0.01	-nan	-nan
1.15	19.8406	2.66196e+13
1.16	19.6148	2.63071e+13
1.17	19.3976	2.59918e+13
1.18	19.1872	2.56735e+13
1.19	18.9811	2.53517e+13
1.2	18.7765	2.50264e+13
1.21	18.5701	2.46973e+13
1.22	18.3581	2.43644e+13
1.23	18.1362	2.40276e+13
1.24	17.8999	2.36871e+13
1.25	17.6443	2.3343e+13
1.26	17.3642	2.29954e+13
1.27	17.0543	2.26448e+13
1.28	16.709	2.22915e+13
1.29	16.3229	2.1936e+13
1.3	15.8905	2.15789e+13
1.31	15.4063	2.12208e+13
1.32	14.8652	2.08622e+13
1.33	14.262	2.05041e+13
1.34	13.5922	2.01471e+13
1.35	12.8513	1.97919e+13
1.36	12.0354	1.94394e+13
1.37	11.1409	1.90903e+13
1.38	10.1647	1.87454e+13
1.39	9.10407	1.84053e+13
1.4	7.95703	1.80706e+13
1.41	6.72206	1.77419e+13
1.42	5.39834	1.74198e+13
1.43	3.98584	1.71046e+13
1.44	2.4854	1.67968e+13
1.45	0.898945	1.64966e+13
1.46	-0.770401	1.62045e+13
1.47	-2.51807	1.59207e+13
1.48	-4.33783	1.56456e+13
1.49	-6.22159	1.53796e+13
1.5	-8.15916	1.5123e+13
1.51	-10.1381	1.48766e+13
1.52	-12.1434	1.46409e+13
1.53	-14.1578	1.44168e+13
1.54	-16.1613	1.42053e+13
1.55	-18.1316	1.40072e+13
1.56	-20.0444	1.38239e+13
1.57	-21.8733	1.36565e+13
1.58	-23.5909	1.35064e+13
1.59	-25.1689	1.33747e+13
1.6	-26.5792	1.32626e+13
1.61	-27.7945	1.31712e+13
1.62	-28.7895	1.31013e+13
1.63	-29.5414	1.30535e+13
1.64	-30.0311	1.3028e+13
1.65	-30.244	1.30246e+13
1.66	-30.1707	1.3043e+13
1.67	-29.8077	1.30819e+13
1.68	-29.1575	1.31402e+13
1.69	-28.229	1.32158e+13
1.7	-27.0374	1.33065e+13
1.71	-25.6034	1.34097e+13
1.72	-23.9532	1.35224e+13
1.73	-22.1172	1.36413e+13
1.74	-20.129	1.37632e+13
1.75	-18.0242	1.38843e+13
1.76	-15.8392	1.40014e+13
1.77	-13.6098	1.41109e+13
1.78	-11.3696	1.42098e+13
1.79	-9.14954	1.42949e+13
1.8	-6.97616	1.43637e+13
1.81	-4.87131	1.4414e+13
1.82	-2.85147	1.44441e+13
1.83	-0.927651	1.44527e+13
1.84	0.894553	1.44392e+13
1.85	2.61449	1.44034e+13
1.86	4.23576	1.43457e+13
1.87	5.76532	1.4267e+13
1.88	7.2123	1.41686e+13
1.89	8.58681	1.40524e+13
1.9	9.89865	1.39202e+13
1.91	11.156	1.37744e+13
1.92	12.3643	1.36172e+13
1.93	13.5252	1.34506e+13
1.94	14.636	1.32767e+13
1.95	15.6889	1.30969e+13
1.96	16.6714	1.29125e+13
1.97	17.5661	1.27238e+13
1.98	18.3519	1.25311e+13
1.99	19.0049	1.23339e+13
2	19.4996	1.21311e+13
2.01	19.811	1.19216e+13
2.02	19.9158	1.17039e+13
2.03	19.7948	1.14764e+13
2.04	19.4339	1.12378e+13
2.05	18.8255	1.09867e+13
2.06	17.9694	1.07224e+13
2.07	16.8729	1.04443e+13
2.08	15.5508	1.01523e+13
2.09	14.0242	9.84674e+12
2.1	12.3191	9.52804e+12
2.11	10.4651	9.19696e+12
2.12	8.49356	8.85434e+12
2.13	6.43615	8.50104e+12
2.14	4.32399	8.13794e+12
2.15	2.18741	7.76587e+12
2.16	0.0563596	7.38574e+12
2.17	-2.0384	6.9985e+12
2.18	-4.06396	6.60528e+12
2.19	-5.98398	6.20743e+12
2.2	-7.75808	5.80654e+12
2.21	-9.34244	5.40444e+12
2.22	-10.6918	5.00319e+12
2.23	-11.7633	4.605e+12
2.24	-12.521	4.21223e+12
2.25	-12.9416	3.82736e+12
2.26	-13.0198	3.45298e+12
2.27	-12.7712	3.09179e+12
2.28	-12.2337	2.74657e+12
2.29	-11.4647	2.42011e+12
2.3	-10.5355	2.11504e+12
2.31	-9.52278	1.83359e+12
2.32	-8.50084	1.57742e+12
2.33	-7.53357	1.34738e+12
2.34	-6.67004	1.14351e+12
2.35	-5.94277	9.6505e+11
2.36	-5.36862	8.10548e+11
2.37	-4.95151	6.78087e+11
2.38	-4.68566	5.65463e+11
2.39	-4.55884	4.70369e+11
2.4	-4.5549	3.90532e+11
2.41	-4.65574	3.23812e+11
2.42	-4.84257	2.68261e+11
2.43	-5.0967	2.22146e+11
2.44	-5.4001	1.83954e+11
2.45	-5.73566	1.52384e+11
2.46	-6.0875	1.26328e+11
2.47	-6.44117	1.04849e+11
2.48	-6.78378	8.716e+10
2.49	-7.10418	7.26043e+10
2.5	-7.39306	6.06337e+10
2.51	-7.64294	5.07928e+10
2.52	-7.84821	4.27039e+10
2.53	-8.00505	3.60544e+10
2.54	-8.11127	3.05858e+10
2.55	-8.16623	2.6085e+10
2.56	-8.17057	2.23765e+10
2.57	-8.12605	1.93158e+10
2.58	-8.03536	1.67847e+10
2.59	-7.90189	1.46865e+10
2.6	-7.72952	1.29422e+10
2.61	-7.52251	1.14876e+10
2.62	-7.28528	1.02707e+10
2.63	-7.02235	9.2494e+09
2.64	-6.73815	8.38968e+09
2.65	-6.43703	7.66414e+09
2.66	-6.12311	7.05069e+09
2.67	-5.80029	6.53145e+09
2.68	-5.47219	6.09194e+09
2.69	-5.14215	5.72031e+09
2.7	-4.81319	5.40679e+09
2.71	-4.48801	5.14325e+09
2.72	-4.16901	4.92278e+09
2.73	-3.85828	4.73948e+09
2.74	-3.55763	4.58818e+09
2.75	-3.26855	4.4643e+09
2.76	-2.99228	4.36377e+09
2.77	-2.72977	4.28288e+09
2.78	-2.48174	4.21829e+09
2.79	-2.24866	4.16694e+09
2.8	-2.03079	4.12605e+09
2.81	-1.82818	4.09312e+09
2.82	-1.64069	4.06589e+09
2.83	-1.46803	4.04236e+09
2.84	-1.30975	4.02077e+09
2.85	-1.16528	3.9996e+09
2.86	-1.03394	3.97756e+09
2.87	-0.914982	3.95359e+09
2.88	-0.807579	3.92684e+09
2.89	-0.71087	3.89666e+09
2.9	-0.623969	3.86259e+09
2.91	-0.545986	3.82432e+09
2.92	-0.476043	3.7817e+09
2.93	-0.413286	3.7347e+09
2.94	-0.356901	3.68342e+09
2.95	-0.30612	3.62803e+09
2.96	-0.260235	3.56877e+09
2.97	-0.218598	3.50597e+09
2.98	-0.180628	3.43995e+09
2.99	-0.145811	3.37111e+09
3	-0.113703	3.29982e+09
3.01	-0.0839265	3.22649e+09
3.02	-0.0561664	3.1515e+09
3.03	-0.0301692	3.07522e+09
3.04	-0.00573577	2.99803e+09
3.05	0.017283	2.92025e+09
3.06	0.0389926	2.84221e+09
3.07	0.0594607	2.76418e+09
3.08	0.0787236	2.68644e+09
3.09	0.0967918	2.60921e+09
3.1	0.113656	2.53272e+09
3.11	0.129293	2.45713e+09
3.12	0.14367	2.38262e+09
3.13	0.156748	2.30932e+09
3.14	0.16849	2.23735e+09
3.15	0.178857	2.16682e+09
3.16	0.187818	2.0978e+09
3.17	0.195349	2.03038e+09
3.18	0.201435	1.96461e+09
3.19	0.20607	1.90054e+09
3.2	0.209261	1.83821e+09
3.21	0.211024	1.77765e+09
3.22	0.211388	1.71888e+09
3.23	0.210394	1.66192e+09
3.24	0.208092	1.60678e+09
3.25	0.204543	1.55345e+09
3.26	0.199816	1.50196e+09
3.27	0.193988	1.45228e+09
3.28	0.187144	1.40441e+09
3.29	0.179374	1.35834e+09
3.3	0.170772	1.31406e+09
3.31	0.161436	1.27155e+09
3.32	0.151465	1.23077e+09
3.33	0.14096	1.19172e+09
3.34	0.13002	1.15435e+09
3.35	0.118746	1.11865e+09
3.36	0.107233	1.08457e+09
3.37	0.0955766	1.05207e+09
3.38	0.0838655	1.02113e+09
3.39	0.0721857	9.91695e+08
3.4	0.060618	9.63725e+08
3.41	0.0492374	9.37176e+08
3.42	0.0381131	9.12e+08
3.43	0.027308	8.88149e+08
3.44	0.0168789	8.65575e+08
3.45	0.00687576	8.44226e+08
3.46	-0.00265798	8.24052e+08
3.47	-0.0116854	8.05003e+08
3.48	-0.0201762	7.87025e+08
3.49	-0.0281062	7.70068e+08
3.5	-0.0354577	7.54081e+08
3.51	-0.0422187	7.39013e+08
3.52	-0.0483829	7.24814e+08
3.53	-0.0539494	7.11435e+08
3.54	-0.0589221	6.98827e+08
3.55	-0.0633097	6.86944e+08
3.56	-0.0671251	6.7574e+08
3.57	-0.0703848	6.65171e+08
3.58	-0.0731089	6.55195e+08
3.59	-0.0753205	6.4577e+08
3.6	-0.0770452	6.36857e+08
3.61	-0.0783109	6.28419e+08
3.62	-0.0791472	6.2042e+08
3.63	-0.0795851	6.12827e+08
3.64	-0.0796567	6.05607e+08
3.65	-0.0793947	5.98732e+08
3.66	-0.0788324	5.92172e+08
3.67	-0.0780028	5.85902e+08
3.68	-0.076939	5.79897e+08
3.69	-0.0756735	5.74135e+08
3.7	-0.0742381	5.68595e+08
3.71	-0.0726636	5.63258e+08
3.72	-0.0709797	5.58106e+08
3.73	-0.0692149	5.53124e+08
3.74	-0.0673963	5.48298e+08
3.75	-0.0655493	5.43613e+08
3.76	-0.0636979	5.3906e+08
3.77	-0.0618643	5.34627e+08
3.78	-0.0600688	5.30305e+08
3.79	-0.0583302	5.26087e+08
3.8	-0.0566653	5.21966e+08
3.81	-0.0550891	5.17936e+08
3.82	-0.0536151	5.13991e+08
3.83	-0.0522546	5.10128e+08
3.84	-0.0510176	5.06344e+08
3.85	-0.049912	5.02635e+08
3.86	-0.0489445	4.99e+08
3.87	-0.04812	4.95437e+08
3.88	-0.047442	4.91944e+08
3.89	-0.0469125	4.88522e+08
3.9	-0.0465323	4.8517e+08
3.91	-0.0463009	4.81888e+08
3.92	-0.0462166	4.78676e+08
3.93	-0.0462766	4.75535e+08
3.94	-0.0464771	4.72466e+08
3.95	-0.0468136	4.69468e+08
3.96	-0.0472804	4.66544e+08
3.97	-0.0478714	4.63694e+08
3.98	-0.0485796	4.60919e+08
3.99	-0.0493975	4.58221e+08
4	-0.0503169	4.55598e+08
4.01	-0.0513295	4.53054e+08
4.02	-0.0524262	4.50588e+08
4.03	-0.0535979	4.48201e+08
4.04	-0.0548351	4.45894e+08
4.05	-0.0561282	4.43666e+08
4.06	-0.0574672	4.4152e+08
4.07	-0.0588422	4.39453e+08
4.08	-0.0602434	4.37467e+08
4.09	-0.0616606	4.35562e+08
4.1	-0.0630839	4.33736e+08
4.11	-0.0645035	4.3199e+08
4.12	-0.0659097	4.30322e+08
4.13	-0.0672927	4.28733e+08
4.14	-0.0686432	4.27221e+08
4.15	-0.0699519	4.25784e+08
4.16	-0.0712098	4.24423e+08
4.17	-0.0724082	4.23135e+08
4.18	-0.0735386	4.21918e+08
4.19	-0.0745928	4.20772e+08
4.2	-0.075563	4.19695e+08
4.21	-0.0764417	4.18684e+08
4.22	-0.0772216	4.17737e+08
4.23	-0.077896	4.16854e+08
4.24	-0.0784584	4.1603e+08
4.25	-0.0789027	4.15265e+08
4.26	-0.0792233	4.14557e+08
4.27	-0.0794148	4.13902e+08
4.28	-0.0794725	4.13298e+08
4.29	-0.0793918	4.12743e+08
4.3	-0.0791687	4.12235e+08
4.31	-0.0787996	4.11771e+08
4.32	-0.0782813	4.11349e+08
4.33	-0.0776108	4.10966e+08
4.34	-0.076786	4.1062e+08
4.35	-0.0758048	4.10309e+08
4.36	-0.0746657	4.10029e+08
4.37	-0.0733676	4.09779e+08
4.38	-0.0719097	4.09557e+08
4.39	-0.0702917	4.09359e+08
4.4	-0.0685137	4.09184e+08
4.41	-0.0665762	4.0903e+08
4.42	-0.06448	4.08894e+08
4.43	-0.0622263	4.08775e+08
4.44	-0.0598168	4.0867e+08
4.45	-0.0572533	4.08577e+08
4.46	-0.0545382	4.08494e+08
4.47	-0.051674	4.0842e+08
4.48	-0.0486638	4.08353e+08
4.49	-0.0455107	4.08291e+08
4.5	-0.0422183	4.08232e+08
4.51	-0.0387904	4.08175e+08
4.52	-0.0352311	4.08119e+08
4.53	-0.0315447	4.08061e+08
4.54	-0.0277358	4.08002e+08
4.55	-0.0238092	4.07938e+08
4.56	-0.0197698	4.0787e+08
4.57	-0.0156228	4.07796e+08
4.58	-0.0113736	4.07715e+08
4.59	-0.00702774	4.07627e+08
4.6	-0.00259077	4.07529e+08
4.61	0.00193151	4.07422e+08
4.62	0.00653322	4.07305e+08
4.63	0.0112084	4.07177e+08
4.64	0.015951	4.07038e+08
4.65	0.020755	4.06886e+08
4.66	0.0256142	4.06721e+08
4.67	0.0305224	4.06544e+08
4.68	0.0354735	4.06354e+08
4.69	0.0404613	4.06149e+08
4.7	0.0454797	4.05931e+08
4.71	0.0505225	4.05699e+08
4.72	0.0555837	4.05452e+08
4.73	0.0606573	4.05192e+08
4.74	0.0657374	4.04916e+08
4.75	0.070818	4.04627e+08
4.76	0.0758935	4.04323e+08
4.77	0.0809582	4.04005e+08
4.78	0.0860066	4.03672e+08
4.79	0.0910333	4.03326e+08
4.8	0.0960331	4.02966e+08
4.81	0.101001	4.02592e+08
4.82	0.105931	4.02205e+08
4.83	0.11082	4.01805e+08
4.84	0.115663	4.01392e+08
4.85	0.120455	4.00967e+08
4.86	0.125191	4.0053e+08
4.87	0.129869	4.0008e+08
4.88	0.134483	3.9962e+08
4.89	0.139031	3.99149e+08
4.9	0.143509	3.98667e+08
4.91	0.147913	3.98175e+08
4.92	0.152241	3.97674e+08
4.93	0.15649	3.97164e+08
4.94	0.160656	3.96645e+08
4.95	0.164738	3.96117e+08
4.96	0.168734	3.95582e+08
4.97	0.172641	3.9504e+08
4.98	0.176457	3.94492e+08
4.99	0.180181	3.93937e+08
5	0.183812	3.93376e+08
5.01	0.187348	3.92811e+08
5.02	0.190788	3.9224e+08
5.03	0.194132	3.91666e+08
5.04	0.197378	3.91088e+08
5.05	0.200527	3.90507e+08
5.06	0.203578	3.89923e+08
5.07	0.206531	3.89338e+08
5.08	0.209386	3.8875e+08
5.09	0.212143	3.88162e+08
5.1	0.214804	3.87573e+08
5.11	0.217367	3.86983e+08
5.12	0.219834	3.86394e+08
5.13	0.222207	3.85806e+08
5.14	0.224485	3.85219e+08
5.15	0.22667	3.84634e+08
5.16	0.228764	3.84051e+08
5.17	0.230767	3.8347e+08
5.18	0.232681	3.82892e+08
5.19	0.234509	3.82318e+08
5.2	0.23625	3.81747e+08
5.21	0.237908	3.81181e+08
5.22	0.239484	3.80619e+08
5.23	0.24098	3.80061e+08
5.24	0.242399	3.79509e+08
5.25	0.243741	3.78962e+08
5.26	0.24501	3.78421e+08
5.27	0.246208	3.77886e+08
5.28	0.247337	3.77358e+08
5.29	0.248399	3.76836e+08
5.3	0.249396	3.76321e+08
5.31	0.250331	3.75813e+08
5.32	0.251207	3.75312e+08
5.33	0.252026	3.74819e+08
5.34	0.25279	3.74334e+08
5.35	0.253501	3.73857e+08
5.36	0.254163	3.73388e+08
5.37	0.254777	3.72927e+08
5.38	0.255347	3.72475e+08
5.39	0.255874	3.72031e+08
5.4	0.256361	3.71596e+08
5.41	0.256811	3.7117e+08
5.42	0.257225	3.70753e+08
5.43	0.257606	3.70345e+08
5.44	0.257957	3.69946e+08
5.45	0.25828	3.69556e+08
5.46	0.258577	3.69175e+08
5.47	0.25885	3.68804e+08
5.48	0.259101	3.68442e+08
5.49	0.259334	3.68089e+08
5.5	0.259549	3.67745e+08
5.51	0.259748	3.6741e+08
5.52	0.259935	3.67085e+08
5.53	0.26011	3.66769e+08
5.54	0.260276	3.66462e+08
5.55	0.260434	3.66164e+08
5.56	0.260586	3.65875e+08
5.57	0.260735	3.65595e+08
5.58	0.26088	3.65324e+08
5.59	0.261025	3.65062e+08
5.6	0.26117	3.64808e+08
5.61	0.261318	3.64563e+08
5.62	0.261469	3.64326e+08
5.63	0.261624	3.64098e+08
5.64	0.261786	3.63878e+08
5.65	0.261954	3.63666e+08
5.66	0.262132	3.63462e+08
5.67	0.262318	3.63265e+08
5.68	0.262515	3.63076e+08
5.69	0.262722	3.62895e+08
5.7	0.262943	3.6272e+08
5.71	0.263175	3.62553e+08
5.72	0.263422	3.62393e+08
5.73	0.263683	3.62239e+08
5.74	0.263959	3.62092e+08
5.75	0.26425	3.61951e+08
5.76	0.264557	3.61816e+08
5.77	0.26488	3.61687e+08
5.78	0.26522	3.61564e+08
5.79	0.265577	3.61446e+08
5.8	0.265951	3.61334e+08
5.81	0.266342	3.61226e+08
5.82	0.266751	3.61124e+08
5.83	0.267177	3.61026e+08
5.84	0.267621	3.60932e+08
5.85	0.268083	3.60843e+08
5.86	0.268562	3.60758e+08
5.87	0.269058	3.60676e+08
5.88	0.269572	3.60598e+08
5.89	0.270102	3.60523e+08
5.9	0.270649	3.60451e+08
5.91	0.271213	3.60382e+08
5.92	0.271792	3.60315e+08
5.93	0.272388	3.60251e+08
5.94	0.272998	3.6019e+08
5.95	0.273624	3.6013e+08
5.96	0.274263	3.60071e+08
5.97	0.274917	3.60015e+08
5.98	0.275583	3.59959e+08
5.99	0.276263	3.59905e+08
6	0.276954	3.59851e+08
6.01	0.277657	3.59798e+08
6.02	0.278371	3.59746e+08
6.03	0.279095	3.59693e+08
6.04	0.279828	3.59641e+08
6.05	0.28057	3.59588e+08
6.06	0.28132	3.59535e+08
6.07	0.282077	3.59482e+08
6.08	0.28284	3.59428e+08
6.09	0.283609	3.59372e+08
6.1	0.284383	3.59316e+08
6.11	0.285161	3.59258e+08
6.12	0.285942	3.59198e+08
6.13	0.286726	3.59137e+08
6.14	0.287511	3.59074e+08
6.15	0.288297	3.59008e+08
6.16	0.289083	3.58941e+08
6.17	0.289868	3.58871e+08
6.18	0.290651	3.58798e+08
6.19	0.291431	3.58723e+08
6.2	0.292208	3.58644e+08
6.21	0.292981	3.58563e+08
6.22	0.293748	3.58478e+08
6.23	0.294509	3.5839e+08
6.24	0.295264	3.58299e+08
6.25	0.296011	3.58204e+08
6.26	0.296749	3.58105e+08
6.27	0.297477	3.58002e+08
6.28	0.298196	3.57895e+08
6.29	0.298904	3.57784e+08
6.3	0.299599	3.57669e+08
6.31	0.300283	3.57549e+08
6.32	0.300953	3.57425e+08
6.33	0.301608	3.57297e+08
6.34	0.302249	3.57163e+08
6.35	0.302874	3.57025e+08
6.36	0.303483	3.56882e+08
6.37	0.304075	3.56734e+08
6.38	0.304649	3.56581e+08
6.39	0.305205	3.56422e+08
6.4	0.305742	3.56259e+08
6.41	0.306258	3.5609e+08
6.42	0.306755	3.55916e+08
6.43	0.30723	3.55736e+08
6.44	0.307684	3.55551e+08
6.45	0.308115	3.5536e+08
6.46	0.308524	3.55164e+08
6.47	0.308909	3.54962e+08
6.48	0.309271	3.54754e+08
6.49	0.309608	3.5454e+08
6.5	0.30992	3.54321e+08
6.51	0.310207	3.54096e+08
6.52	0.310468	3.53865e+08
6.53	0.310702	3.53628e+08
6.54	0.31091	3.53385e+08
6.55	0.311091	3.53136e+08
6.56	0.311244	3.52881e+08
6.57	0.31137	3.52621e+08
6.58	0.311467	3.52354e+08
6.59	0.311535	3.52081e+08
6.6	0.311575	3.51802e+08
6.61	0.311586	3.51517e+08
6.62	0.311567	3.51226e+08
6.63	0.311518	3.50929e+08
6.64	0.311439	3.50626e+08
6.65	0.311331	3.50317e+08
6.66	0.311191	3.50002e+08
6.67	0.311022	3.49681e+08
6.68	0.310821	3.49353e+08
6.69	0.31059	3.4902e+08
6.7	0.310328	3.48681e+08
6.71	0.310035	3.48336e+08
6.72	0.30971	3.47985e+08
6.73	0.309354	3.47628e+08
6.74	0.308967	3.47265e+08
6.75	0.308549	3.46896e+08
6.76	0.308099	3.46522e+08
6.77	0.307618	3.46141e+08
6.78	0.307105	3.45755e+08
6.79	0.306561	3.45363e+08
6.8	0.305986	3.44966e+08
6.81	0.305379	3.44562e+08
6.82	0.304741	3.44154e+08
6.83	0.304072	3.43739e+08
6.84	0.303372	3.43319e+08
6.85	0.302641	3.42894e+08
6.86	0.301879	3.42463e+08
6.87	0.301087	3.42027e+08
6.88	0.300264	3.41585e+08
6.89	0.299411	3.41138e+08
6.9	0.298528	3.40686e+08
6.91	0.297614	3.40228e+08
6.92	0.296671	3.39766e+08
6.93	0.295698	3.39298e+08
6.94	0.294696	3.38826e+08
6.95	0.293665	3.38348e+08
6.96	0.292605	3.37866e+08
6.97	0.291517	3.37379e+08
6.98	0.2904	3.36887e+08
6.99	0.289255	3.3639e+08
7	0.288082	3.35888e+08
7.01	0.286882	3.35382e+08
7.02	0.285655	3.34872e+08
7.03	0.284401	3.34357e+08
7.04	0.28312	3.33837e+08
7.05	0.281814	3.33313e+08
7.06	0.280481	3.32785e+08
7.07	0.279123	3.32253e+08
7.08	0.27774	3.31716e+08
7.09	0.276332	3.31176e+08
7.1	0.274899	3.30631e+08
7.11	0.273443	3.30083e+08
7.12	0.271962	3.2953e+08
7.13	0.270459	3.28974e+08
7.14	0.268933	3.28414e+08
7.15	0.267384	3.2785e+08
7.16	0.265813	3.27283e+08
7.17	0.26422	3.26712e+08
7.18	0.262606	3.26138e+08
7.19	0.260971	3.2556e+08
7.2	0.259316	3.24979e+08
7.21	0.257641	3.24394e+08
7.22	0.255946	3.23807e+08
7.23	0.254231	3.23216e+08
7.24	0.252498	3.22622e+08
7.25	0.250747	3.22025e+08
7.26	0.248978	3.21426e+08
7.27	0.247191	3.20823e+08
7.28	0.245387	3.20217e+08
7.29	0.243566	3.19609e+08
7.3	0.24173	3.18998e+08
7.31	0.239877	3.18385e+08
7.32	0.238009	3.17769e+08
7.33	0.236127	3.1715e+08
7.34	0.23423	3.16529e+08
7.35	0.232319	3.15906e+08
7.36	0.230394	3.15281e+08
7.37	0.228456	3.14653e+08
7.38	0.226506	3.14023e+08
7.39	0.224543	3.13391e+08
7.4	0.222568	3.12757e+08
7.41	0.220582	3.12121e+08
7.42	0.218586	3.11483e+08
7.43	0.216578	3.10843e+08
7.44	0.214561	3.10201e+08
7.45	0.212534	3.09558e+08
7.46	0.210497	3.08913e+08
7.47	0.208452	3.08267e+08
7.48	0.206399	3.07619e+08
7.49	0.204337	3.06969e+08
7.5	0.202268	3.06318e+08
7.51	0.200192	3.05666e+08
7.52	0.198109	3.05012e+08
7.53	0.19602	3.04357e+08
7.54	0.193925	3.03701e+08
7.55	0.191824	3.03044e+08
7.56	0.189719	3.02385e+08
7.57	0.187609	3.01726e+08
7.58	0.185494	3.01065e+08
7.59	0.183376	3.00404e+08
7.6	0.181254	2.99742e+08
7.61	0.179128	2.99079e+08
7.62	0.177001	2.98415e+08
7.63	0.17487	2.97751e+08
7.64	0.172738	2.97085e+08
7.65	0.170604	2.9642e+08
7.66	0.168469	2.95753e+08
7.67	0.166333	2.95086e+08
7.68	0.164197	2.94419e+08
7.69	0.16206	2.93751e+08
7.7	0.159924	2.93083e+08
7.71	0.157788	2.92414e+08
7.72	0.155653	2.91746e+08
7.73	0.153519	2.91076e+08
7.74	0.151386	2.90407e+08
7.75	0.149256	2.89738e+08
7.76	0.147127	2.89068e+08
7.77	0.145001	2.88399e+08
7.78	0.142878	2.87729e+08
7.79	0.140758	2.87059e+08
7.8	0.138642	2.8639e+08
7.81	0.136529	2.8572e+08
7.82	0.13442	2.85051e+08
7.83	0.132316	2.84381e+08
7.84	0.130216	2.83712e+08
7.85	0.128121	2.83044e+08
7.86	0.126031	2.82375e+08
7.87	0.123946	2.81707e+08
7.88	0.121867	2.81039e+08
7.89	0.119794	2.80371e+08
7.9	0.117728	2.79704e+08
7.91	0.115668	2.79038e+08
7.92	0.113614	2.78372e+08
7.93	0.111568	2.77706e+08
7.94	0.109528	2.77041e+08
7.95	0.107496	2.76377e+08
7.96	0.105472	2.75713e+08
7.97	0.103456	2.75049e+08
7.98	0.101447	2.74387e+08
7.99	0.0994475	2.73725e+08
8	0.0974561	2.73064e+08
