0.01	-nan	-nan
3.3	0.611054	470.661
3.31	0.625664	468.072
3.32	0.639769	465.536
3.33	0.653352	463.053
3.34	0.666404	460.624
3.35	0.678918	458.249
3.36	0.690891	455.928
3.37	0.702328	453.658
3.38	0.713233	451.438
3.39	0.723618	449.265
3.4	0.733496	447.133
3.41	0.742884	445.039
3.42	0.751802	442.977
3.43	0.760272	440.942
3.44	0.768319	438.926
3.45	0.775969	436.923
3.46	0.78325	434.928
3.47	0.790192	432.933
3.48	0.796825	430.933
3.49	0.803179	428.921
3.5	0.809285	426.894
3.51	0.815173	424.845
3.52	0.820875	422.77
3.53	0.82642	420.667
3.54	0.831837	418.533
3.55	0.837154	416.365
3.56	0.842397	414.163
3.57	0.847591	411.925
3.58	0.852759	409.652
3.59	0.857924	407.344
3.6	0.863105	405.004
3.61	0.868319	402.631
3.62	0.873583	400.23
3.63	0.878909	397.803
3.64	0.88431	395.352
3.65	0.889794	392.88
3.66	0.895369	390.392
3.67	0.90104	387.891
3.68	0.90681	385.38
3.69	0.912681	382.864
3.7	0.918651	380.345
3.71	0.924718	377.828
3.72	0.930878	375.316
3.73	0.937126	372.812
3.74	0.943454	370.32
3.75	0.949854	367.843
3.76	0.956316	365.383
3.77	0.962829	362.944
3.78	0.969382	360.528
3.79	0.975963	358.137
3.8	0.982558	355.773
3.81	0.989153	353.438
3.82	0.995736	351.134
3.83	1.00229	348.862
3.84	1.00881	346.624
3.85	1.01526	344.421
3.86	1.02165	342.253
3.87	1.02795	340.121
3.88	1.03415	338.027
3.89	1.04024	335.969
3.9	1.04621	333.949
3.91	1.05203	331.967
3.92	1.05771	330.022
3.93	1.06322	328.114
3.94	1.06856	326.244
3.95	1.07371	324.41
3.96	1.07868	322.613
3.97	1.08343	320.851
3.98	1.08798	319.124
3.99	1.09231	317.43
4	1.09642	315.77
4.01	1.10029	314.142
4.02	1.10393	312.545
4.03	1.10732	310.978
4.04	1.11048	309.439
4.05	1.11338	307.929
4.06	1.11604	306.444
4.07	1.11845	304.985
4.08	1.1206	303.55
4.09	1.12251	302.138
4.1	1.12416	300.746
4.11	1.12556	299.375
4.12	1.12671	298.023
4.13	1.12762	296.688
4.14	1.12828	295.37
4.15	1.1287	294.067
4.16	1.12888	292.778
4.17	1.12883	291.502
4.18	1.12854	290.239
4.19	1.12804	288.986
4.2	1.1273	287.744
4.21	1.12636	286.511
4.22	1.1252	285.286
4.23	1.12383	284.07
4.24	1.12227	282.861
4.25	1.12051	281.658
4.26	1.11856	280.462
4.27	1.11643	279.272
4.28	1.11412	278.087
4.29	1.11164	276.908
4.3	1.10899	275.734
4.31	1.10619	274.564
4.32	1.10323	273.4
4.33	1.10013	272.24
4.34	1.09688	271.086
4.35	1.0935	269.937
4.36	1.08998	268.793
4.37	1.08635	267.655
4.38	1.08259	266.522
4.39	1.07872	265.396
4.4	1.07475	264.276
4.41	1.07067	263.164
4.42	1.06649	262.058
4.43	1.06222	260.961
4.44	1.05787	259.871
4.45	1.05343	258.791
4.46	1.04891	257.719
4.47	1.04432	256.657
4.48	1.03965	255.606
4.49	1.03493	254.565
4.5	1.03014	253.536
4.51	1.02529	252.519
4.52	1.02038	251.513
4.53	1.01543	250.521
4.54	1.01043	249.542
4.55	1.00538	248.577
4.56	1.00029	247.626
4.57	0.995161	246.689
4.58	0.989997	245.768
4.59	0.984799	244.862
4.6	0.97957	243.972
4.61	0.974312	243.098
4.62	0.969027	242.241
4.63	0.963718	241.4
4.64	0.958386	240.577
4.65	0.953034	239.771
4.66	0.947663	238.982
4.67	0.942274	238.212
4.68	0.936869	237.459
4.69	0.931451	236.724
4.7	0.926019	236.008
4.71	0.920575	235.31
4.72	0.915121	234.63
4.73	0.909658	233.969
4.74	0.904187	233.326
4.75	0.898708	232.701
4.76	0.893223	232.095
4.77	0.887732	231.507
4.78	0.882236	230.938
4.79	0.876737	230.386
4.8	0.871235	229.853
4.81	0.86573	229.338
4.82	0.860223	228.841
4.83	0.854715	228.361
4.84	0.849206	227.899
4.85	0.843697	227.454
4.86	0.838188	227.026
4.87	0.83268	226.616
4.88	0.827174	226.222
4.89	0.821669	225.844
4.9	0.816166	225.483
4.91	0.810666	225.137
4.92	0.805169	224.808
4.93	0.799676	224.494
4.94	0.794186	224.195
4.95	0.7887	223.911
4.96	0.783219	223.641
4.97	0.777743	223.387
4.98	0.772272	223.146
4.99	0.766807	222.919
5	0.761348	222.705
5.01	0.755896	222.505
5.02	0.75045	222.318
5.03	0.745011	222.143
5.04	0.73958	221.981
5.05	0.734157	221.831
5.06	0.728742	221.692
5.07	0.723335	221.565
5.08	0.717938	221.449
5.09	0.712551	221.345
5.1	0.707173	221.25
5.11	0.701805	221.167
5.12	0.696449	221.093
5.13	0.691103	221.029
5.14	0.685769	220.974
5.15	0.680447	220.929
5.16	0.675137	220.893
5.17	0.669841	220.865
5.18	0.664557	220.846
5.19	0.659287	220.835
5.2	0.654032	220.832
5.21	0.648791	220.837
5.22	0.643565	220.849
5.23	0.638355	220.868
5.24	0.633161	220.895
5.25	0.627984	220.927
5.26	0.622823	220.967
5.27	0.61768	221.012
5.28	0.612555	221.063
5.29	0.607448	221.121
5.3	0.602359	221.183
5.31	0.59729	221.251
5.32	0.592241	221.324
5.33	0.587212	221.402
5.34	0.582204	221.484
5.35	0.577216	221.571
5.36	0.57225	221.662
5.37	0.567306	221.757
5.38	0.562385	221.856
5.39	0.557486	221.958
5.4	0.55261	222.064
5.41	0.547758	222.172
5.42	0.54293	222.284
5.43	0.538127	222.398
5.44	0.533348	222.515
5.45	0.528595	222.635
5.46	0.523867	222.756
5.47	0.519165	222.88
5.48	0.51449	223.005
5.49	0.509841	223.132
5.5	0.505219	223.26
5.51	0.500625	223.389
5.52	0.496058	223.52
5.53	0.491519	223.651
5.54	0.487009	223.783
5.55	0.482527	223.916
5.56	0.478075	224.049
5.57	0.473651	224.182
5.58	0.469257	224.315
5.59	0.464892	224.447
5.6	0.460558	224.58
5.61	0.456254	224.712
5.62	0.45198	224.843
5.63	0.447737	224.973
5.64	0.443524	225.103
5.65	0.439343	225.231
5.66	0.435193	225.357
5.67	0.431074	225.483
5.68	0.426987	225.606
5.69	0.422932	225.728
5.7	0.418908	225.848
5.71	0.414917	225.966
5.72	0.410957	226.081
5.73	0.40703	226.194
5.74	0.403135	226.305
5.75	0.399273	226.412
5.76	0.395443	226.517
5.77	0.391646	226.619
5.78	0.387881	226.718
5.79	0.384149	226.814
5.8	0.38045	226.906
5.81	0.376784	226.995
5.82	0.373151	227.08
5.83	0.36955	227.161
5.84	0.365983	227.239
5.85	0.362448	227.312
5.86	0.358946	227.382
5.87	0.355477	227.447
5.88	0.352041	227.508
5.89	0.348638	227.564
5.9	0.345267	227.616
5.91	0.34193	227.663
5.92	0.338625	227.706
5.93	0.335353	227.744
5.94	0.332113	227.776
5.95	0.328906	227.804
5.96	0.325731	227.826
5.97	0.322589	227.844
5.98	0.319479	227.856
5.99	0.316402	227.863
6	0.313356	227.864
6.01	0.310343	227.859
6.02	0.307361	227.85
6.03	0.304412	227.834
6.04	0.301494	227.813
6.05	0.298607	227.786
6.06	0.295752	227.753
6.07	0.292929	227.714
6.08	0.290136	227.669
6.09	0.287375	227.619
6.1	0.284644	227.562
6.11	0.281944	227.499
6.12	0.279275	227.43
6.13	0.276637	227.355
6.14	0.274028	227.274
6.15	0.27145	227.186
6.16	0.268902	227.092
6.17	0.266383	226.992
6.18	0.263894	226.886
6.19	0.261435	226.773
6.2	0.259005	226.654
6.21	0.256604	226.528
6.22	0.254231	226.397
6.23	0.251888	226.258
6.24	0.249573	226.114
6.25	0.247286	225.963
6.26	0.245028	225.805
6.27	0.242797	225.642
6.28	0.240594	225.471
6.29	0.238419	225.295
6.3	0.236271	225.112
6.31	0.23415	224.923
6.32	0.232056	224.727
6.33	0.229989	224.525
6.34	0.227949	224.317
6.35	0.225934	224.103
6.36	0.223946	223.882
6.37	0.221983	223.655
6.38	0.220047	223.422
6.39	0.218135	223.182
6.4	0.216249	222.937
6.41	0.214388	222.686
6.42	0.212551	222.428
6.43	0.210739	222.164
6.44	0.208952	221.895
6.45	0.207188	221.619
6.46	0.205448	221.338
6.47	0.203732	221.051
6.48	0.202039	220.758
6.49	0.20037	220.459
6.5	0.198723	220.155
6.51	0.197099	219.845
6.52	0.195498	219.529
6.53	0.193918	219.208
6.54	0.192361	218.881
6.55	0.190825	218.549
6.56	0.189311	218.212
6.57	0.187819	217.87
6.58	0.186347	217.522
6.59	0.184896	217.169
6.6	0.183466	216.811
6.61	0.182056	216.448
6.62	0.180666	216.08
6.63	0.179296	215.707
6.64	0.177945	215.33
6.65	0.176614	214.947
6.66	0.175302	214.56
6.67	0.174009	214.169
6.68	0.172735	213.773
6.69	0.171479	213.372
6.7	0.170241	212.967
6.71	0.169021	212.558
6.72	0.167819	212.145
6.73	0.166635	211.727
6.74	0.165467	211.306
6.75	0.164317	210.881
6.76	0.163183	210.451
6.77	0.162066	210.018
6.78	0.160965	209.581
6.79	0.15988	209.141
6.8	0.158811	208.697
6.81	0.157758	208.249
6.82	0.15672	207.798
6.83	0.155697	207.344
6.84	0.154688	206.886
6.85	0.153695	206.425
6.86	0.152716	205.962
6.87	0.151751	205.495
6.88	0.1508	205.025
6.89	0.149862	204.552
6.9	0.148939	204.077
6.91	0.148028	203.599
6.92	0.14713	203.119
6.93	0.146246	202.635
6.94	0.145373	202.15
6.95	0.144513	201.662
6.96	0.143666	201.172
6.97	0.14283	200.68
6.98	0.142006	200.185
6.99	0.141193	199.689
7	0.140391	199.19
7.01	0.139601	198.69
7.02	0.138821	198.188
7.03	0.138052	197.684
7.04	0.137293	197.179
7.05	0.136545	196.672
7.06	0.135806	196.163
7.07	0.135077	195.653
7.08	0.134358	195.142
7.09	0.133648	194.63
7.1	0.132947	194.116
7.11	0.132255	193.601
7.12	0.131572	193.085
7.13	0.130897	192.569
7.14	0.13023	192.051
7.15	0.129572	191.533
7.16	0.128922	191.013
7.17	0.128279	190.493
7.18	0.127644	189.973
7.19	0.127016	189.452
7.2	0.126395	188.93
7.21	0.125781	188.409
7.22	0.125174	187.886
7.23	0.124574	187.364
7.24	0.12398	186.841
7.25	0.123393	186.318
7.26	0.122811	185.796
7.27	0.122235	185.273
7.28	0.121665	184.75
7.29	0.121101	184.227
7.3	0.120542	183.705
7.31	0.119988	183.182
7.32	0.119439	182.66
7.33	0.118895	182.139
7.34	0.118355	181.617
7.35	0.117821	181.097
7.36	0.11729	180.576
7.37	0.116764	180.057
7.38	0.116242	179.538
7.39	0.115724	179.019
7.4	0.115209	178.502
7.41	0.114699	177.985
7.42	0.114191	177.469
7.43	0.113687	176.954
7.44	0.113187	176.44
7.45	0.112689	175.927
7.46	0.112194	175.415
7.47	0.111702	174.904
7.48	0.111213	174.394
7.49	0.110726	173.885
7.5	0.110241	173.378
7.51	0.109759	172.871
7.52	0.109279	172.367
7.53	0.108801	171.863
7.54	0.108325	171.361
7.55	0.10785	170.86
7.56	0.107377	170.361
7.57	0.106906	169.863
7.58	0.106436	169.367
7.59	0.105968	168.872
7.6	0.1055	168.38
7.61	0.105034	167.888
7.62	0.104569	167.399
7.63	0.104104	166.911
7.64	0.103641	166.425
7.65	0.103178	165.94
7.66	0.102715	165.458
7.67	0.102253	164.977
7.68	0.101792	164.498
7.69	0.101331	164.022
7.7	0.10087	163.547
7.71	0.100409	163.074
7.72	0.0999479	162.603
7.73	0.0994871	162.134
7.74	0.0990261	161.667
7.75	0.0985649	161.202
7.76	0.0981034	160.739
7.77	0.0976416	160.279
7.78	0.0971793	159.82
7.79	0.0967165	159.364
7.8	0.0962531	158.91
7.81	0.0957891	158.458
7.82	0.0953244	158.008
7.83	0.0948589	157.561
7.84	0.0943926	157.115
7.85	0.0939253	156.672
7.86	0.0934571	156.232
7.87	0.0929879	155.793
7.88	0.0925176	155.357
7.89	0.0920461	154.924
7.9	0.0915735	154.492
7.91	0.0910996	154.063
7.92	0.0906244	153.637
7.93	0.0901479	153.213
7.94	0.08967	152.791
7.95	0.0891907	152.371
7.96	0.0887099	151.954
7.97	0.0882275	151.54
7.98	0.0877436	151.128
7.99	0.0872582	150.718
8	0.086771	150.311
