T	Ut	Ft	St	Ct
1.6100	-1.9261	-2.0130	0.0540	0.2780
1.6200	-1.9233	-2.0136	0.0557	0.2859
1.6300	-1.9204	-2.0141	0.0575	0.2940
1.6400	-1.9174	-2.0147	0.0593	0.3022
1.6500	-1.9143	-2.0153	0.0612	0.3106
1.6600	-1.9112	-2.0159	0.0631	0.3191
1.6700	-1.9079	-2.0166	0.0650	0.3277
1.6800	-1.9046	-2.0172	0.0670	0.3366
1.6900	-1.9012	-2.0179	0.0691	0.3455
1.7000	-1.8977	-2.0186	0.0711	0.3547
1.7100	-1.8941	-2.0193	0.0732	0.3640
1.7200	-1.8904	-2.0201	0.0754	0.3734
1.7300	-1.8866	-2.0208	0.0776	0.3830
1.7400	-1.8828	-2.0216	0.0798	0.3927
1.7500	-1.8788	-2.0224	0.0821	0.4026
1.7600	-1.8747	-2.0233	0.0844	0.4127
1.7700	-1.8705	-2.0241	0.0868	0.4229
1.7800	-1.8663	-2.0250	0.0892	0.4333
1.7900	-1.8619	-2.0259	0.0916	0.4439
1.8000	-1.8574	-2.0268	0.0941	0.4546
1.8100	-1.8528	-2.0278	0.0967	0.4655
1.8200	-1.8481	-2.0288	0.0993	0.4765
1.8300	-1.8432	-2.0298	0.1019	0.4878
1.8400	-1.8383	-2.0308	0.1046	0.4992
1.8500	-1.8333	-2.0319	0.1074	0.5109
1.8600	-1.8281	-2.0330	0.1101	0.5227
1.8700	-1.8228	-2.0341	0.1130	0.5348
1.8800	-1.8174	-2.0352	0.1159	0.5470
1.8900	-1.8119	-2.0364	0.1188	0.5595
1.9000	-1.8062	-2.0376	0.1218	0.5723
1.9100	-1.8004	-2.0388	0.1248	0.5853
1.9200	-1.7945	-2.0401	0.1279	0.5987
1.9300	-1.7884	-2.0414	0.1311	0.6123
1.9400	-1.7823	-2.0427	0.1343	0.6262
1.9500	-1.7759	-2.0441	0.1375	0.6406
1.9600	-1.7694	-2.0455	0.1408	0.6553
1.9700	-1.7628	-2.0469	0.1442	0.6704
1.9800	-1.7560	-2.0484	0.1476	0.6860
1.9900	-1.7491	-2.0498	0.1511	0.7020
2.0000	-1.7420	-2.0514	0.1547	0.7186
2.0100	-1.7347	-2.0529	0.1583	0.7358
2.0200	-1.7273	-2.0545	0.1620	0.7537
2.0300	-1.7196	-2.0562	0.1658	0.7722
2.0400	-1.7118	-2.0579	0.1696	0.7915
2.0500	-1.7038	-2.0596	0.1735	0.8116
2.0600	-1.6956	-2.0613	0.1775	0.8326
2.0700	-1.6872	-2.0631	0.1816	0.8545
2.0800	-1.6785	-2.0650	0.1858	0.8774
2.0900	-1.6696	-2.0668	0.1901	0.9014
2.1000	-1.6605	-2.0688	0.1944	0.9264
2.1100	-1.6511	-2.0707	0.1989	0.9527
2.1200	-1.6414	-2.0727	0.2035	0.9800
2.1300	-1.6315	-2.0748	0.2081	1.0086
2.1400	-1.6212	-2.0769	0.2129	1.0383
2.1500	-1.6107	-2.0791	0.2178	1.0692
2.1600	-1.5998	-2.0813	0.2229	1.1011
2.1700	-1.5887	-2.0835	0.2280	1.1339
2.1800	-1.5772	-2.0858	0.2333	1.1675
2.1900	-1.5653	-2.0882	0.2388	1.2016
2.2000	-1.5531	-2.0906	0.2443	1.2361
2.2100	-1.5406	-2.0931	0.2500	1.2706
2.2200	-1.5277	-2.0956	0.2558	1.3046
2.2300	-1.5145	-2.0982	0.2617	1.3380
2.2400	-1.5010	-2.1008	0.2678	1.3701
2.2500	-1.4871	-2.1035	0.2740	1.4005
2.2600	-1.4730	-2.1063	0.2802	1.4287
2.2700	-1.4585	-2.1091	0.2866	1.4543
2.2800	-1.4439	-2.1120	0.2931	1.4767
2.2900	-1.4290	-2.1150	0.2996	1.4956
2.3000	-1.4140	-2.1180	0.3061	1.5105
2.3100	-1.3988	-2.1211	0.3127	1.5212
2.3200	-1.3836	-2.1243	0.3193	1.5274
2.3300	-1.3683	-2.1275	0.3258	1.5290
2.3400	-1.3530	-2.1308	0.3324	1.5260
2.3500	-1.3378	-2.1342	0.3389	1.5184
2.3600	-1.3227	-2.1376	0.3453	1.5065
2.3700	-1.3077	-2.1411	0.3516	1.4905
2.3800	-1.2929	-2.1446	0.3579	1.4708
2.3900	-1.2783	-2.1482	0.3640	1.4476
2.4000	-1.2639	-2.1519	0.3700	1.4215
2.4100	-1.2498	-2.1556	0.3758	1.3930
2.4200	-1.2361	-2.1594	0.3815	1.3624
2.4300	-1.2226	-2.1633	0.3871	1.3302
2.4400	-1.2095	-2.1672	0.3925	1.2969
2.4500	-1.1967	-2.1711	0.3977	1.2628
2.4600	-1.1842	-2.1751	0.4028	1.2284
2.4700	-1.1721	-2.1792	0.4077	1.1939
2.4800	-1.1603	-2.1833	0.4125	1.1597
2.4900	-1.1489	-2.1874	0.4171	1.1259
2.5000	-1.1378	-2.1916	0.4215	1.0929
2.5100	-1.1270	-2.1958	0.4258	1.0606
2.5200	-1.1166	-2.2001	0.4300	1.0293
2.5300	-1.1065	-2.2044	0.4340	0.9991
2.5400	-1.0966	-2.2088	0.4379	0.9699
2.5500	-1.0871	-2.2132	0.4416	0.9419
2.5600	-1.0778	-2.2176	0.4453	0.9151
2.5700	-1.0687	-2.2221	0.4488	0.8895
2.5800	-1.0600	-2.2266	0.4522	0.8649
2.5900	-1.0514	-2.2311	0.4555	0.8416
2.6000	-1.0431	-2.2357	0.4587	0.8193
2.6100	-1.0351	-2.2403	0.4618	0.7980
2.6200	-1.0272	-2.2449	0.4648	0.7778
2.6300	-1.0195	-2.2496	0.4677	0.7586
2.6400	-1.0120	-2.2543	0.4706	0.7403
2.6500	-1.0047	-2.2590	0.4733	0.7229
2.6600	-0.9975	-2.2638	0.4760	0.7063
2.6700	-0.9906	-2.2685	0.4786	0.6904
2.6800	-0.9837	-2.2733	0.4812	0.6754
2.6900	-0.9770	-2.2782	0.4837	0.6610
2.7000	-0.9705	-2.2830	0.4861	0.6473
2.7100	-0.9641	-2.2879	0.4885	0.6342
2.7200	-0.9578	-2.2928	0.4908	0.6216
2.7300	-0.9517	-2.2977	0.4931	0.6097
2.7400	-0.9456	-2.3026	0.4953	0.5982
2.7500	-0.9397	-2.3076	0.4974	0.5872
2.7600	-0.9339	-2.3126	0.4995	0.5766
2.7700	-0.9282	-2.3176	0.5016	0.5665
2.7800	-0.9225	-2.3226	0.5036	0.5568
2.7900	-0.9170	-2.3277	0.5056	0.5474
2.8000	-0.9116	-2.3327	0.5075	0.5384
2.8100	-0.9063	-2.3378	0.5095	0.5297
2.8200	-0.9010	-2.3429	0.5113	0.5213
2.8300	-0.8958	-2.3481	0.5132	0.5132
2.8400	-0.8907	-2.3532	0.5149	0.5054
2.8500	-0.8857	-2.3583	0.5167	0.4978
2.8600	-0.8808	-2.3635	0.5184	0.4904
2.8700	-0.8759	-2.3687	0.5201	0.4833
2.8800	-0.8711	-2.3739	0.5218	0.4764
2.8900	-0.8664	-2.3792	0.5234	0.4697
2.9000	-0.8617	-2.3844	0.5251	0.4632
2.9100	-0.8571	-2.3897	0.5266	0.4569
2.9200	-0.8526	-2.3949	0.5282	0.4508
2.9300	-0.8481	-2.4002	0.5297	0.4448
2.9400	-0.8437	-2.4055	0.5312	0.4390
2.9500	-0.8393	-2.4108	0.5327	0.4333
2.9600	-0.8350	-2.4162	0.5342	0.4278
2.9700	-0.8308	-2.4215	0.5356	0.4224
2.9800	-0.8266	-2.4269	0.5370	0.4171
2.9900	-0.8224	-2.4323	0.5384	0.4119
3.0000	-0.8183	-2.4377	0.5398	0.4069
3.0100	-0.8143	-2.4431	0.5411	0.4020
3.0200	-0.8103	-2.4485	0.5424	0.3972
3.0300	-0.8063	-2.4539	0.5438	0.3925
3.0400	-0.8024	-2.4594	0.5450	0.3879
3.0500	-0.7986	-2.4648	0.5463	0.3834
3.0600	-0.7948	-2.4703	0.5476	0.3790
3.0700	-0.7910	-2.4758	0.5488	0.3747
3.0800	-0.7873	-2.4813	0.5500	0.3704
3.0900	-0.7836	-2.4868	0.5512	0.3663
3.1000	-0.7800	-2.4923	0.5524	0.3622
3.1100	-0.7764	-2.4978	0.5535	0.3582
3.1200	-0.7728	-2.5034	0.5547	0.3543
3.1300	-0.7693	-2.5089	0.5558	0.3504
3.1400	-0.7658	-2.5145	0.5569	0.3467
3.1500	-0.7623	-2.5200	0.5580	0.3430
3.1600	-0.7589	-2.5256	0.5591	0.3393
3.1700	-0.7555	-2.5312	0.5602	0.3358
3.1800	-0.7522	-2.5368	0.5612	0.3323
3.1900	-0.7489	-2.5424	0.5622	0.3288
3.2000	-0.7456	-2.5481	0.5633	0.3255
3.2100	-0.7424	-2.5537	0.5643	0.3221
3.2200	-0.7392	-2.5594	0.5653	0.3189
3.2300	-0.7360	-2.5650	0.5663	0.3157
3.2400	-0.7329	-2.5707	0.5672	0.3125
3.2500	-0.7298	-2.5764	0.5682	0.3094
3.2600	-0.7267	-2.5820	0.5691	0.3064
3.2700	-0.7236	-2.5877	0.5701	0.3034
3.2800	-0.7206	-2.5935	0.5710	0.3005
3.2900	-0.7176	-2.5992	0.5719	0.2976
3.3000	-0.7147	-2.6049	0.5728	0.2947
3.3100	-0.7117	-2.6106	0.5737	0.2919
3.3200	-0.7088	-2.6164	0.5746	0.2892
3.3300	-0.7059	-2.6221	0.5754	0.2865
3.3400	-0.7031	-2.6279	0.5763	0.2838
3.3500	-0.7003	-2.6336	0.5771	0.2812
3.3600	-0.6975	-2.6394	0.5780	0.2786
3.3700	-0.6947	-2.6452	0.5788	0.2761
3.3800	-0.6919	-2.6510	0.5796	0.2736
3.3900	-0.6892	-2.6568	0.5804	0.2711
3.4000	-0.6865	-2.6626	0.5812	0.2687
3.4100	-0.6839	-2.6684	0.5820	0.2663
3.4200	-0.6812	-2.6742	0.5828	0.2640
3.4300	-0.6786	-2.6801	0.5835	0.2617
3.4400	-0.6760	-2.6859	0.5843	0.2594
3.4500	-0.6734	-2.6918	0.5850	0.2571
3.4600	-0.6708	-2.6976	0.5858	0.2549
3.4700	-0.6683	-2.7035	0.5865	0.2527
3.4800	-0.6658	-2.7093	0.5872	0.2506
3.4900	-0.6633	-2.7152	0.5879	0.2485
3.5000	-0.6608	-2.7211	0.5887	0.2464
3.5100	-0.6583	-2.7270	0.5894	0.2444
3.5200	-0.6559	-2.7329	0.5900	0.2423
3.5300	-0.6535	-2.7388	0.5907	0.2403
3.5400	-0.6511	-2.7447	0.5914	0.2384
3.5500	-0.6487	-2.7506	0.5921	0.2364
3.5600	-0.6464	-2.7565	0.5927	0.2345
3.5700	-0.6440	-2.7625	0.5934	0.2326
3.5800	-0.6417	-2.7684	0.5940	0.2308
3.5900	-0.6394	-2.7744	0.5947	0.2289
3.6000	-0.6371	-2.7803	0.5953	0.2271
3.6100	-0.6349	-2.7863	0.5959	0.2253
3.6200	-0.6326	-2.7922	0.5966	0.2236
3.6300	-0.6304	-2.7982	0.5972	0.2218
3.6400	-0.6282	-2.8042	0.5978	0.2201
3.6500	-0.6260	-2.8101	0.5984	0.2184
3.6600	-0.6238	-2.8161	0.5990	0.2168
3.6700	-0.6217	-2.8221	0.5996	0.2151
3.6800	-0.6195	-2.8281	0.6002	0.2135
3.6900	-0.6174	-2.8341	0.6007	0.2119
3.7000	-0.6153	-2.8401	0.6013	0.2103
3.7100	-0.6132	-2.8462	0.6019	0.2087
3.7200	-0.6111	-2.8522	0.6024	0.2072
3.7300	-0.6091	-2.8582	0.6030	0.2056
3.7400	-0.6070	-2.8642	0.6035	0.2041
3.7500	-0.6050	-2.8703	0.6041	0.2026
3.7600	-0.6030	-2.8763	0.6046	0.2012
3.7700	-0.6009	-2.8824	0.6052	0.1997
3.7800	-0.5990	-2.8884	0.6057	0.1983
3.7900	-0.5970	-2.8945	0.6062	0.1968
3.8000	-0.5950	-2.9005	0.6067	0.1954
3.8100	-0.5931	-2.9066	0.6072	0.1941
3.8200	-0.5911	-2.9127	0.6077	0.1927
3.8300	-0.5892	-2.9188	0.6082	0.1913
3.8400	-0.5873	-2.9249	0.6087	0.1900
3.8500	-0.5854	-2.9309	0.6092	0.1887
3.8600	-0.5835	-2.9370	0.6097	0.1873
3.8700	-0.5817	-2.9431	0.6102	0.1861
3.8800	-0.5798	-2.9492	0.6107	0.1848
3.8900	-0.5780	-2.9554	0.6112	0.1835
3.9000	-0.5761	-2.9615	0.6116	0.1822
3.9100	-0.5743	-2.9676	0.6121	0.1810
3.9200	-0.5725	-2.9737	0.6125	0.1798
3.9300	-0.5707	-2.9798	0.6130	0.1786
3.9400	-0.5690	-2.9860	0.6135	0.1774
3.9500	-0.5672	-2.9921	0.6139	0.1762
3.9600	-0.5654	-2.9982	0.6143	0.1750
3.9700	-0.5637	-3.0044	0.6148	0.1739
3.9800	-0.5620	-3.0105	0.6152	0.1727
3.9900	-0.5602	-3.0167	0.6157	0.1716
4.0000	-0.5585	-3.0229	0.6161	0.1704
4.0100	-0.5568	-3.0290	0.6165	0.1693
4.0200	-0.5551	-3.0352	0.6169	0.1682
4.0300	-0.5535	-3.0414	0.6173	0.1671
4.0400	-0.5518	-3.0475	0.6178	0.1661
4.0500	-0.5501	-3.0537	0.6182	0.1650
4.0600	-0.5485	-3.0599	0.6186	0.1639
4.0700	-0.5469	-3.0661	0.6190	0.1629
4.0800	-0.5452	-3.0723	0.6194	0.1619
4.0900	-0.5436	-3.0785	0.6198	0.1608
4.1000	-0.5420	-3.0847	0.6202	0.1598
4.1100	-0.5404	-3.0909	0.6205	0.1588
4.1200	-0.5388	-3.0971	0.6209	0.1578
4.1300	-0.5373	-3.1033	0.6213	0.1568
4.1400	-0.5357	-3.1095	0.6217	0.1559
4.1500	-0.5342	-3.1157	0.6221	0.1549
4.1600	-0.5326	-3.1219	0.6224	0.1539
4.1700	-0.5311	-3.1282	0.6228	0.1530
4.1800	-0.5295	-3.1344	0.6232	0.1521
4.1900	-0.5280	-3.1406	0.6235	0.1511
4.2000	-0.5265	-3.1469	0.6239	0.1502
4.2100	-0.5250	-3.1531	0.6242	0.1493
4.2200	-0.5235	-3.1594	0.6246	0.1484
4.2300	-0.5221	-3.1656	0.6250	0.1475
4.2400	-0.5206	-3.1719	0.6253	0.1466
4.2500	-0.5191	-3.1781	0.6256	0.1457
4.2600	-0.5177	-3.1844	0.6260	0.1449
4.2700	-0.5162	-3.1906	0.6263	0.1440
4.2800	-0.5148	-3.1969	0.6267	0.1432
4.2900	-0.5134	-3.2032	0.6270	0.1423
4.3000	-0.5119	-3.2094	0.6273	0.1415
4.3100	-0.5105	-3.2157	0.6277	0.1407
4.3200	-0.5091	-3.2220	0.6280	0.1398
4.3300	-0.5077	-3.2283	0.6283	0.1390
4.3400	-0.5064	-3.2346	0.6286	0.1382
4.3500	-0.5050	-3.2408	0.6289	0.1374
4.3600	-0.5036	-3.2471	0.6292	0.1366
4.3700	-0.5022	-3.2534	0.6296	0.1359
4.3800	-0.5009	-3.2597	0.6299	0.1351
4.3900	-0.4995	-3.2660	0.6302	0.1343
4.4000	-0.4982	-3.2723	0.6305	0.1335
4.4100	-0.4969	-3.2786	0.6308	0.1328
4.4200	-0.4955	-3.2849	0.6311	0.1320
4.4300	-0.4942	-3.2913	0.6314	0.1313
4.4400	-0.4929	-3.2976	0.6317	0.1306
4.4500	-0.4916	-3.3039	0.6320	0.1298
4.4600	-0.4903	-3.3102	0.6323	0.1291
4.4700	-0.4890	-3.3165	0.6326	0.1284
4.4800	-0.4878	-3.3229	0.6328	0.1277
4.4900	-0.4865	-3.3292	0.6331	0.1270
4.5000	-0.4852	-3.3355	0.6334	0.1263
4.5100	-0.4840	-3.3419	0.6337	0.1256
4.5200	-0.4827	-3.3482	0.6340	0.1249
4.5300	-0.4815	-3.3545	0.6342	0.1242
4.5400	-0.4802	-3.3609	0.6345	0.1236
4.5500	-0.4790	-3.3672	0.6348	0.1229
4.5600	-0.4778	-3.3736	0.6350	0.1222
4.5700	-0.4765	-3.3799	0.6353	0.1216
4.5800	-0.4753	-3.3863	0.6356	0.1209
4.5900	-0.4741	-3.3926	0.6358	0.1203
4.6000	-0.4729	-3.3990	0.6361	0.1196
4.6100	-0.4717	-3.4054	0.6364	0.1190
4.6200	-0.4705	-3.4117	0.6366	0.1184
4.6300	-0.4694	-3.4181	0.6369	0.1178
4.6400	-0.4682	-3.4245	0.6371	0.1171
4.6500	-0.4670	-3.4308	0.6374	0.1165
4.6600	-0.4659	-3.4372	0.6376	0.1159
4.6700	-0.4647	-3.4436	0.6379	0.1153
4.6800	-0.4636	-3.4500	0.6381	0.1147
4.6900	-0.4624	-3.4564	0.6384	0.1141
4.7000	-0.4613	-3.4627	0.6386	0.1135
4.7100	-0.4601	-3.4691	0.6389	0.1129
4.7200	-0.4590	-3.4755	0.6391	0.1124
4.7300	-0.4579	-3.4819	0.6393	0.1118
4.7400	-0.4568	-3.4883	0.6396	0.1112
4.7500	-0.4557	-3.4947	0.6398	0.1107
4.7600	-0.4546	-3.5011	0.6400	0.1101
4.7700	-0.4535	-3.5075	0.6403	0.1095
4.7800	-0.4524	-3.5139	0.6405	0.1090
4.7900	-0.4513	-3.5203	0.6407	0.1084
4.8000	-0.4502	-3.5267	0.6409	0.1079
4.8100	-0.4491	-3.5331	0.6412	0.1074
4.8200	-0.4481	-3.5395	0.6414	0.1068
4.8300	-0.4470	-3.5460	0.6416	0.1063
4.8400	-0.4459	-3.5524	0.6418	0.1058
4.8500	-0.4449	-3.5588	0.6420	0.1053
4.8600	-0.4438	-3.5652	0.6423	0.1047
4.8700	-0.4428	-3.5716	0.6425	0.1042
4.8800	-0.4417	-3.5781	0.6427	0.1037
4.8900	-0.4407	-3.5845	0.6429	0.1032
4.9000	-0.4397	-3.5909	0.6431	0.1027
4.9100	-0.4387	-3.5974	0.6433	0.1022
4.9200	-0.4376	-3.6038	0.6435	0.1017
4.9300	-0.4366	-3.6102	0.6437	0.1012
4.9400	-0.4356	-3.6167	0.6439	0.1007
4.9500	-0.4346	-3.6231	0.6441	0.1002
4.9600	-0.4336	-3.6295	0.6443	0.0998
4.9700	-0.4326	-3.6360	0.6445	0.0993
4.9800	-0.4316	-3.6424	0.6447	0.0988
4.9900	-0.4306	-3.6489	0.6449	0.0983
5.0000	-0.4296	-3.6553	0.6451	0.0979
5.0100	-0.4287	-3.6618	0.6453	0.0974
5.0200	-0.4277	-3.6682	0.6455	0.0970
5.0300	-0.4267	-3.6747	0.6457	0.0965
5.0400	-0.4258	-3.6812	0.6459	0.0961
5.0500	-0.4248	-3.6876	0.6461	0.0956
5.0600	-0.4239	-3.6941	0.6463	0.0952
5.0700	-0.4229	-3.7005	0.6465	0.0947
5.0800	-0.4220	-3.7070	0.6467	0.0943
5.0900	-0.4210	-3.7135	0.6468	0.0938
5.1000	-0.4201	-3.7199	0.6470	0.0934
5.1100	-0.4192	-3.7264	0.6472	0.0930
5.1200	-0.4182	-3.7329	0.6474	0.0926
5.1300	-0.4173	-3.7394	0.6476	0.0921
5.1400	-0.4164	-3.7458	0.6478	0.0917
5.1500	-0.4155	-3.7523	0.6479	0.0913
5.1600	-0.4146	-3.7588	0.6481	0.0909
5.1700	-0.4137	-3.7653	0.6483	0.0905
