T	Ut	Ft	St	Ct
1.6100	-1.9260	-2.0135	0.0544	0.2663
1.6200	-1.9233	-2.0141	0.0560	0.2736
1.6300	-1.9205	-2.0146	0.0577	0.2810
1.6400	-1.9177	-2.0152	0.0595	0.2886
1.6500	-1.9147	-2.0158	0.0613	0.2964
1.6600	-1.9117	-2.0164	0.0631	0.3044
1.6700	-1.9087	-2.0171	0.0649	0.3126
1.6800	-1.9055	-2.0177	0.0668	0.3209
1.6900	-1.9022	-2.0184	0.0687	0.3295
1.7000	-1.8989	-2.0191	0.0707	0.3382
1.7100	-1.8955	-2.0198	0.0727	0.3471
1.7200	-1.8920	-2.0206	0.0748	0.3563
1.7300	-1.8883	-2.0213	0.0769	0.3657
1.7400	-1.8846	-2.0221	0.0790	0.3753
1.7500	-1.8808	-2.0229	0.0812	0.3851
1.7600	-1.8769	-2.0237	0.0834	0.3952
1.7700	-1.8729	-2.0246	0.0857	0.4055
1.7800	-1.8688	-2.0254	0.0880	0.4160
1.7900	-1.8646	-2.0263	0.0903	0.4268
1.8000	-1.8603	-2.0272	0.0928	0.4379
1.8100	-1.8559	-2.0282	0.0952	0.4492
1.8200	-1.8513	-2.0292	0.0977	0.4609
1.8300	-1.8466	-2.0301	0.1003	0.4728
1.8400	-1.8419	-2.0312	0.1029	0.4850
1.8500	-1.8369	-2.0322	0.1055	0.4975
1.8600	-1.8319	-2.0333	0.1083	0.5103
1.8700	-1.8267	-2.0344	0.1110	0.5235
1.8800	-1.8214	-2.0355	0.1139	0.5370
1.8900	-1.8160	-2.0366	0.1167	0.5508
1.9000	-1.8104	-2.0378	0.1197	0.5650
1.9100	-1.8047	-2.0390	0.1227	0.5796
1.9200	-1.7988	-2.0403	0.1258	0.5945
1.9300	-1.7928	-2.0416	0.1289	0.6099
1.9400	-1.7866	-2.0429	0.1321	0.6257
1.9500	-1.7803	-2.0442	0.1353	0.6419
1.9600	-1.7738	-2.0456	0.1387	0.6586
1.9700	-1.7671	-2.0470	0.1421	0.6759
1.9800	-1.7603	-2.0484	0.1455	0.6936
1.9900	-1.7532	-2.0499	0.1491	0.7119
2.0000	-1.7460	-2.0514	0.1527	0.7307
2.0100	-1.7386	-2.0529	0.1564	0.7502
2.0200	-1.7310	-2.0545	0.1601	0.7703
2.0300	-1.7232	-2.0561	0.1640	0.7911
2.0400	-1.7152	-2.0578	0.1679	0.8127
2.0500	-1.7070	-2.0595	0.1720	0.8350
2.0600	-1.6985	-2.0612	0.1761	0.8581
2.0700	-1.6898	-2.0630	0.1803	0.8821
2.0800	-1.6808	-2.0648	0.1846	0.9069
2.0900	-1.6716	-2.0667	0.1890	0.9327
2.1000	-1.6622	-2.0686	0.1935	0.9595
2.1100	-1.6525	-2.0706	0.1982	0.9872
2.1200	-1.6424	-2.0726	0.2029	1.0160
2.1300	-1.6321	-2.0746	0.2077	1.0457
2.1400	-1.6215	-2.0767	0.2127	1.0763
2.1500	-1.6106	-2.0789	0.2178	1.1078
2.1600	-1.5994	-2.0811	0.2230	1.1401
2.1700	-1.5878	-2.0834	0.2284	1.1730
2.1800	-1.5759	-2.0857	0.2338	1.2064
2.1900	-1.5637	-2.0880	0.2394	1.2401
2.2000	-1.5511	-2.0905	0.2452	1.2738
2.2100	-1.5382	-2.0929	0.2510	1.3071
2.2200	-1.5250	-2.0955	0.2570	1.3398
2.2300	-1.5114	-2.0981	0.2631	1.3715
2.2400	-1.4975	-2.1007	0.2693	1.4016
2.2500	-1.4834	-2.1035	0.2756	1.4298
2.2600	-1.4690	-2.1062	0.2820	1.4555
2.2700	-1.4543	-2.1091	0.2885	1.4784
2.2800	-1.4394	-2.1120	0.2950	1.4979
2.2900	-1.4243	-2.1150	0.3016	1.5138
2.3000	-1.4091	-2.1180	0.3082	1.5256
2.3100	-1.3938	-2.1212	0.3149	1.5331
2.3200	-1.3785	-2.1243	0.3215	1.5362
2.3300	-1.3631	-2.1276	0.3281	1.5347
2.3400	-1.3478	-2.1309	0.3347	1.5286
2.3500	-1.3326	-2.1343	0.3412	1.5182
2.3600	-1.3175	-2.1377	0.3476	1.5036
2.3700	-1.3025	-2.1412	0.3539	1.4850
2.3800	-1.2878	-2.1448	0.3601	1.4629
2.3900	-1.2733	-2.1484	0.3662	1.4377
2.4000	-1.2590	-2.1521	0.3721	1.4097
2.4100	-1.2451	-2.1559	0.3779	1.3795
2.4200	-1.2314	-2.1597	0.3836	1.3475
2.4300	-1.2181	-2.1636	0.3891	1.3141
2.4400	-1.2052	-2.1675	0.3944	1.2799
2.4500	-1.1925	-2.1714	0.3996	1.2451
2.4600	-1.1803	-2.1755	0.4046	1.2101
2.4700	-1.1683	-2.1795	0.4094	1.1753
2.4800	-1.1568	-2.1836	0.4141	1.1408
2.4900	-1.1455	-2.1878	0.4186	1.1070
2.5000	-1.1346	-2.1920	0.4230	1.0740
2.5100	-1.1240	-2.1963	0.4272	1.0419
2.5200	-1.1138	-2.2006	0.4313	1.0109
2.5300	-1.1038	-2.2049	0.4352	0.9810
2.5400	-1.0941	-2.2093	0.4390	0.9523
2.5500	-1.0848	-2.2137	0.4427	0.9248
2.5600	-1.0756	-2.2181	0.4463	0.8985
2.5700	-1.0668	-2.2226	0.4497	0.8734
2.5800	-1.0582	-2.2271	0.4531	0.8495
2.5900	-1.0498	-2.2317	0.4563	0.8267
2.6000	-1.0416	-2.2362	0.4595	0.8051
2.6100	-1.0337	-2.2409	0.4625	0.7845
2.6200	-1.0259	-2.2455	0.4655	0.7649
2.6300	-1.0184	-2.2502	0.4684	0.7463
2.6400	-1.0110	-2.2549	0.4712	0.7287
2.6500	-1.0038	-2.2596	0.4739	0.7119
2.6600	-0.9968	-2.2643	0.4765	0.6959
2.6700	-0.9899	-2.2691	0.4791	0.6807
2.6800	-0.9832	-2.2739	0.4816	0.6662
2.6900	-0.9766	-2.2787	0.4841	0.6524
2.7000	-0.9701	-2.2836	0.4865	0.6392
2.7100	-0.9638	-2.2885	0.4888	0.6267
2.7200	-0.9576	-2.2934	0.4911	0.6147
2.7300	-0.9515	-2.2983	0.4933	0.6032
2.7400	-0.9455	-2.3032	0.4955	0.5921
2.7500	-0.9396	-2.3082	0.4977	0.5816
2.7600	-0.9339	-2.3132	0.4998	0.5714
2.7700	-0.9282	-2.3182	0.5018	0.5617
2.7800	-0.9226	-2.3232	0.5038	0.5523
2.7900	-0.9172	-2.3283	0.5058	0.5433
2.8000	-0.9118	-2.3333	0.5077	0.5346
2.8100	-0.9065	-2.3384	0.5096	0.5262
2.8200	-0.9012	-2.3435	0.5115	0.5181
2.8300	-0.8961	-2.3487	0.5133	0.5102
2.8400	-0.8910	-2.3538	0.5151	0.5026
2.8500	-0.8861	-2.3590	0.5168	0.4953
2.8600	-0.8811	-2.3641	0.5185	0.4881
2.8700	-0.8763	-2.3693	0.5202	0.4812
2.8800	-0.8715	-2.3745	0.5219	0.4745
2.8900	-0.8668	-2.3798	0.5235	0.4680
2.9000	-0.8622	-2.3850	0.5251	0.4616
2.9100	-0.8576	-2.3903	0.5267	0.4554
2.9200	-0.8530	-2.3955	0.5283	0.4494
2.9300	-0.8486	-2.4008	0.5298	0.4435
2.9400	-0.8442	-2.4061	0.5313	0.4378
2.9500	-0.8398	-2.4115	0.5328	0.4322
2.9600	-0.8355	-2.4168	0.5342	0.4268
2.9700	-0.8313	-2.4221	0.5356	0.4215
2.9800	-0.8271	-2.4275	0.5371	0.4163
2.9900	-0.8230	-2.4329	0.5384	0.4112
3.0000	-0.8189	-2.4383	0.5398	0.4062
3.0100	-0.8148	-2.4437	0.5411	0.4013
3.0200	-0.8108	-2.4491	0.5425	0.3966
3.0300	-0.8069	-2.4545	0.5438	0.3919
3.0400	-0.8030	-2.4600	0.5451	0.3874
3.0500	-0.7992	-2.4654	0.5463	0.3829
3.0600	-0.7953	-2.4709	0.5476	0.3785
3.0700	-0.7916	-2.4764	0.5488	0.3742
3.0800	-0.7879	-2.4819	0.5500	0.3700
3.0900	-0.7842	-2.4874	0.5512	0.3659
3.1000	-0.7805	-2.4929	0.5524	0.3619
3.1100	-0.7769	-2.4984	0.5535	0.3579
3.1200	-0.7734	-2.5040	0.5547	0.3540
3.1300	-0.7699	-2.5095	0.5558	0.3502
3.1400	-0.7664	-2.5151	0.5569	0.3465
3.1500	-0.7629	-2.5207	0.5580	0.3428
3.1600	-0.7595	-2.5263	0.5591	0.3392
3.1700	-0.7561	-2.5318	0.5602	0.3357
3.1800	-0.7528	-2.5375	0.5612	0.3322
3.1900	-0.7495	-2.5431	0.5622	0.3288
3.2000	-0.7462	-2.5487	0.5633	0.3255
3.2100	-0.7430	-2.5543	0.5643	0.3222
3.2200	-0.7398	-2.5600	0.5653	0.3189
3.2300	-0.7366	-2.5656	0.5663	0.3158
3.2400	-0.7335	-2.5713	0.5672	0.3127
3.2500	-0.7304	-2.5770	0.5682	0.3096
3.2600	-0.7273	-2.5827	0.5691	0.3066
3.2700	-0.7242	-2.5884	0.5701	0.3036
3.2800	-0.7212	-2.5941	0.5710	0.3007
3.2900	-0.7182	-2.5998	0.5719	0.2979
3.3000	-0.7153	-2.6055	0.5728	0.2951
3.3100	-0.7123	-2.6112	0.5737	0.2923
3.3200	-0.7094	-2.6170	0.5746	0.2896
3.3300	-0.7065	-2.6227	0.5754	0.2869
3.3400	-0.7037	-2.6285	0.5763	0.2843
3.3500	-0.7008	-2.6343	0.5771	0.2817
3.3600	-0.6980	-2.6400	0.5780	0.2792
3.3700	-0.6953	-2.6458	0.5788	0.2767
3.3800	-0.6925	-2.6516	0.5796	0.2742
3.3900	-0.6898	-2.6574	0.5804	0.2718
3.4000	-0.6871	-2.6632	0.5812	0.2694
3.4100	-0.6844	-2.6690	0.5820	0.2670
3.4200	-0.6817	-2.6749	0.5828	0.2647
3.4300	-0.6791	-2.6807	0.5836	0.2625
3.4400	-0.6765	-2.6865	0.5843	0.2602
3.4500	-0.6739	-2.6924	0.5851	0.2580
3.4600	-0.6713	-2.6982	0.5858	0.2558
3.4700	-0.6688	-2.7041	0.5866	0.2537
3.4800	-0.6662	-2.7100	0.5873	0.2516
3.4900	-0.6637	-2.7158	0.5880	0.2495
3.5000	-0.6612	-2.7217	0.5887	0.2475
3.5100	-0.6588	-2.7276	0.5894	0.2454
3.5200	-0.6563	-2.7335	0.5901	0.2435
3.5300	-0.6539	-2.7394	0.5908	0.2415
3.5400	-0.6515	-2.7453	0.5915	0.2396
3.5500	-0.6491	-2.7512	0.5921	0.2376
3.5600	-0.6468	-2.7572	0.5928	0.2358
3.5700	-0.6444	-2.7631	0.5935	0.2339
3.5800	-0.6421	-2.7690	0.5941	0.2321
3.5900	-0.6398	-2.7750	0.5948	0.2303
3.6000	-0.6375	-2.7809	0.5954	0.2285
3.6100	-0.6352	-2.7869	0.5960	0.2267
3.6200	-0.6329	-2.7929	0.5967	0.2250
3.6300	-0.6307	-2.7988	0.5973	0.2233
3.6400	-0.6285	-2.8048	0.5979	0.2216
3.6500	-0.6263	-2.8108	0.5985	0.2199
3.6600	-0.6241	-2.8168	0.5991	0.2183
3.6700	-0.6219	-2.8228	0.5997	0.2166
3.6800	-0.6197	-2.8288	0.6003	0.2150
3.6900	-0.6176	-2.8348	0.6009	0.2134
3.7000	-0.6155	-2.8408	0.6014	0.2119
3.7100	-0.6134	-2.8468	0.6020	0.2103
3.7200	-0.6113	-2.8528	0.6026	0.2088
3.7300	-0.6092	-2.8589	0.6031	0.2073
3.7400	-0.6071	-2.8649	0.6037	0.2058
3.7500	-0.6051	-2.8709	0.6042	0.2043
3.7600	-0.6030	-2.8770	0.6048	0.2028
3.7700	-0.6010	-2.8830	0.6053	0.2014
3.7800	-0.5990	-2.8891	0.6058	0.1999
3.7900	-0.5970	-2.8951	0.6064	0.1985
3.8000	-0.5950	-2.9012	0.6069	0.1971
3.8100	-0.5931	-2.9073	0.6074	0.1957
3.8200	-0.5911	-2.9134	0.6079	0.1944
3.8300	-0.5892	-2.9194	0.6084	0.1930
3.8400	-0.5873	-2.9255	0.6089	0.1917
3.8500	-0.5854	-2.9316	0.6094	0.1903
3.8600	-0.5835	-2.9377	0.6099	0.1890
3.8700	-0.5816	-2.9438	0.6104	0.1877
3.8800	-0.5797	-2.9499	0.6109	0.1864
3.8900	-0.5778	-2.9560	0.6114	0.1852
3.9000	-0.5760	-2.9621	0.6118	0.1839
3.9100	-0.5742	-2.9683	0.6123	0.1827
3.9200	-0.5723	-2.9744	0.6128	0.1814
3.9300	-0.5705	-2.9805	0.6132	0.1802
3.9400	-0.5687	-2.9867	0.6137	0.1790
3.9500	-0.5670	-2.9928	0.6141	0.1778
3.9600	-0.5652	-2.9989	0.6146	0.1766
3.9700	-0.5634	-3.0051	0.6150	0.1754
3.9800	-0.5617	-3.0112	0.6155	0.1743
3.9900	-0.5599	-3.0174	0.6159	0.1731
4.0000	-0.5582	-3.0236	0.6163	0.1720
4.0100	-0.5565	-3.0297	0.6168	0.1709
4.0200	-0.5548	-3.0359	0.6172	0.1698
4.0300	-0.5531	-3.0421	0.6176	0.1686
4.0400	-0.5514	-3.0482	0.6180	0.1675
4.0500	-0.5498	-3.0544	0.6184	0.1665
4.0600	-0.5481	-3.0606	0.6188	0.1654
4.0700	-0.5464	-3.0668	0.6193	0.1643
4.0800	-0.5448	-3.0730	0.6197	0.1633
4.0900	-0.5432	-3.0792	0.6201	0.1622
4.1000	-0.5416	-3.0854	0.6204	0.1612
4.1100	-0.5400	-3.0916	0.6208	0.1602
4.1200	-0.5384	-3.0978	0.6212	0.1592
4.1300	-0.5368	-3.1040	0.6216	0.1581
4.1400	-0.5352	-3.1103	0.6220	0.1571
4.1500	-0.5336	-3.1165	0.6224	0.1562
4.1600	-0.5321	-3.1227	0.6227	0.1552
4.1700	-0.5305	-3.1289	0.6231	0.1542
4.1800	-0.5290	-3.1352	0.6235	0.1533
4.1900	-0.5275	-3.1414	0.6239	0.1523
4.2000	-0.5259	-3.1476	0.6242	0.1514
4.2100	-0.5244	-3.1539	0.6246	0.1504
4.2200	-0.5229	-3.1601	0.6249	0.1495
4.2300	-0.5214	-3.1664	0.6253	0.1486
4.2400	-0.5200	-3.1726	0.6256	0.1477
4.2500	-0.5185	-3.1789	0.6260	0.1468
4.2600	-0.5170	-3.1852	0.6263	0.1459
4.2700	-0.5156	-3.1914	0.6267	0.1450
4.2800	-0.5141	-3.1977	0.6270	0.1441
4.2900	-0.5127	-3.2040	0.6273	0.1432
4.3000	-0.5113	-3.2102	0.6277	0.1424
4.3100	-0.5098	-3.2165	0.6280	0.1415
4.3200	-0.5084	-3.2228	0.6283	0.1407
4.3300	-0.5070	-3.2291	0.6286	0.1398
4.3400	-0.5056	-3.2354	0.6290	0.1390
4.3500	-0.5043	-3.2417	0.6293	0.1382
4.3600	-0.5029	-3.2480	0.6296	0.1374
4.3700	-0.5015	-3.2542	0.6299	0.1366
4.3800	-0.5001	-3.2606	0.6302	0.1358
4.3900	-0.4988	-3.2669	0.6305	0.1350
4.4000	-0.4974	-3.2732	0.6308	0.1342
4.4100	-0.4961	-3.2795	0.6311	0.1334
4.4200	-0.4948	-3.2858	0.6314	0.1326
4.4300	-0.4935	-3.2921	0.6317	0.1318
4.4400	-0.4921	-3.2984	0.6320	0.1311
4.4500	-0.4908	-3.3047	0.6323	0.1303
4.4600	-0.4895	-3.3111	0.6326	0.1296
4.4700	-0.4882	-3.3174	0.6329	0.1288
4.4800	-0.4870	-3.3237	0.6332	0.1281
4.4900	-0.4857	-3.3301	0.6335	0.1274
4.5000	-0.4844	-3.3364	0.6338	0.1266
4.5100	-0.4831	-3.3427	0.6341	0.1259
4.5200	-0.4819	-3.3491	0.6343	0.1252
4.5300	-0.4806	-3.3554	0.6346	0.1245
4.5400	-0.4794	-3.3618	0.6349	0.1238
4.5500	-0.4782	-3.3681	0.6352	0.1231
4.5600	-0.4769	-3.3745	0.6354	0.1224
4.5700	-0.4757	-3.3808	0.6357	0.1218
4.5800	-0.4745	-3.3872	0.6360	0.1211
4.5900	-0.4733	-3.3935	0.6362	0.1204
4.6000	-0.4721	-3.3999	0.6365	0.1198
4.6100	-0.4709	-3.4063	0.6367	0.1191
4.6200	-0.4697	-3.4126	0.6370	0.1184
4.6300	-0.4685	-3.4190	0.6373	0.1178
4.6400	-0.4674	-3.4254	0.6375	0.1172
4.6500	-0.4662	-3.4318	0.6378	0.1165
4.6600	-0.4650	-3.4381	0.6380	0.1159
4.6700	-0.4639	-3.4445	0.6383	0.1153
4.6800	-0.4627	-3.4509	0.6385	0.1147
4.6900	-0.4616	-3.4573	0.6387	0.1140
4.7000	-0.4604	-3.4637	0.6390	0.1134
4.7100	-0.4593	-3.4701	0.6392	0.1128
4.7200	-0.4582	-3.4765	0.6395	0.1122
4.7300	-0.4571	-3.4829	0.6397	0.1116
4.7400	-0.4559	-3.4893	0.6399	0.1110
4.7500	-0.4548	-3.4957	0.6402	0.1105
4.7600	-0.4537	-3.5021	0.6404	0.1099
4.7700	-0.4526	-3.5085	0.6406	0.1093
4.7800	-0.4516	-3.5149	0.6409	0.1087
4.7900	-0.4505	-3.5213	0.6411	0.1082
4.8000	-0.4494	-3.5277	0.6413	0.1076
4.8100	-0.4483	-3.5341	0.6415	0.1071
4.8200	-0.4472	-3.5405	0.6418	0.1065
4.8300	-0.4462	-3.5469	0.6420	0.1060
4.8400	-0.4451	-3.5534	0.6422	0.1054
4.8500	-0.4441	-3.5598	0.6424	0.1049
4.8600	-0.4430	-3.5662	0.6426	0.1043
4.8700	-0.4420	-3.5726	0.6428	0.1038
4.8800	-0.4410	-3.5791	0.6431	0.1033
4.8900	-0.4399	-3.5855	0.6433	0.1028
4.9000	-0.4389	-3.5919	0.6435	0.1023
4.9100	-0.4379	-3.5984	0.6437	0.1017
4.9200	-0.4369	-3.6048	0.6439	0.1012
4.9300	-0.4359	-3.6113	0.6441	0.1007
4.9400	-0.4349	-3.6177	0.6443	0.1002
4.9500	-0.4339	-3.6241	0.6445	0.0997
4.9600	-0.4329	-3.6306	0.6447	0.0992
4.9700	-0.4319	-3.6370	0.6449	0.0988
4.9800	-0.4309	-3.6435	0.6451	0.0983
4.9900	-0.4299	-3.6499	0.6453	0.0978
5.0000	-0.4289	-3.6564	0.6455	0.0973
5.0100	-0.4280	-3.6628	0.6457	0.0968
5.0200	-0.4270	-3.6693	0.6459	0.0964
5.0300	-0.4260	-3.6758	0.6461	0.0959
5.0400	-0.4251	-3.6822	0.6463	0.0955
5.0500	-0.4241	-3.6887	0.6464	0.0950
5.0600	-0.4232	-3.6952	0.6466	0.0945
5.0700	-0.4222	-3.7016	0.6468	0.0941
5.0800	-0.4213	-3.7081	0.6470	0.0936
5.0900	-0.4204	-3.7146	0.6472	0.0932
5.1000	-0.4194	-3.7210	0.6474	0.0928
5.1100	-0.4185	-3.7275	0.6476	0.0923
5.1200	-0.4176	-3.7340	0.6477	0.0919
5.1300	-0.4167	-3.7405	0.6479	0.0915
5.1400	-0.4157	-3.7469	0.6481	0.0910
5.1500	-0.4148	-3.7534	0.6483	0.0906
5.1600	-0.4139	-3.7599	0.6484	0.0902
5.1700	-0.4130	-3.7664	0.6486	0.0898
