T	Ut	Ft	St	Ct
1.6100	-1.9255	-2.0135	0.0546	0.2703
1.6200	-1.9227	-2.0140	0.0563	0.2776
1.6300	-1.9199	-2.0146	0.0581	0.2851
1.6400	-1.9170	-2.0152	0.0598	0.2927
1.6500	-1.9141	-2.0158	0.0616	0.3005
1.6600	-1.9110	-2.0164	0.0635	0.3085
1.6700	-1.9079	-2.0171	0.0654	0.3166
1.6800	-1.9047	-2.0177	0.0673	0.3249
1.6900	-1.9014	-2.0184	0.0692	0.3333
1.7000	-1.8980	-2.0191	0.0712	0.3420
1.7100	-1.8946	-2.0198	0.0732	0.3508
1.7200	-1.8910	-2.0206	0.0753	0.3598
1.7300	-1.8874	-2.0213	0.0774	0.3690
1.7400	-1.8836	-2.0221	0.0796	0.3784
1.7500	-1.8798	-2.0229	0.0818	0.3880
1.7600	-1.8759	-2.0237	0.0840	0.3979
1.7700	-1.8718	-2.0246	0.0863	0.4079
1.7800	-1.8677	-2.0255	0.0886	0.4182
1.7900	-1.8635	-2.0264	0.0910	0.4287
1.8000	-1.8591	-2.0273	0.0934	0.4394
1.8100	-1.8547	-2.0282	0.0959	0.4504
1.8200	-1.8501	-2.0292	0.0984	0.4616
1.8300	-1.8455	-2.0302	0.1010	0.4732
1.8400	-1.8407	-2.0312	0.1036	0.4850
1.8500	-1.8358	-2.0323	0.1062	0.4971
1.8600	-1.8307	-2.0334	0.1089	0.5095
1.8700	-1.8256	-2.0345	0.1117	0.5223
1.8800	-1.8203	-2.0356	0.1145	0.5354
1.8900	-1.8149	-2.0367	0.1174	0.5489
1.9000	-1.8093	-2.0379	0.1203	0.5628
1.9100	-1.8036	-2.0392	0.1233	0.5771
1.9200	-1.7978	-2.0404	0.1264	0.5919
1.9300	-1.7918	-2.0417	0.1295	0.6071
1.9400	-1.7856	-2.0430	0.1327	0.6229
1.9500	-1.7793	-2.0443	0.1359	0.6393
1.9600	-1.7728	-2.0457	0.1392	0.6562
1.9700	-1.7662	-2.0471	0.1426	0.6738
1.9800	-1.7593	-2.0486	0.1461	0.6920
1.9900	-1.7523	-2.0500	0.1496	0.7110
2.0000	-1.7451	-2.0516	0.1532	0.7307
2.0100	-1.7377	-2.0531	0.1569	0.7513
2.0200	-1.7301	-2.0547	0.1607	0.7727
2.0300	-1.7223	-2.0563	0.1646	0.7950
2.0400	-1.7142	-2.0580	0.1685	0.8182
2.0500	-1.7059	-2.0597	0.1726	0.8425
2.0600	-1.6973	-2.0614	0.1767	0.8677
2.0700	-1.6885	-2.0632	0.1810	0.8941
2.0800	-1.6795	-2.0651	0.1854	0.9215
2.0900	-1.6701	-2.0669	0.1899	0.9500
2.1000	-1.6605	-2.0689	0.1945	0.9795
2.1100	-1.6505	-2.0708	0.1992	1.0102
2.1200	-1.6402	-2.0728	0.2041	1.0419
2.1300	-1.6297	-2.0749	0.2090	1.0745
2.1400	-1.6188	-2.0770	0.2141	1.1080
2.1500	-1.6075	-2.0792	0.2194	1.1422
2.1600	-1.5959	-2.0814	0.2248	1.1770
2.1700	-1.5840	-2.0837	0.2303	1.2121
2.1800	-1.5717	-2.0860	0.2359	1.2474
2.1900	-1.5590	-2.0884	0.2417	1.2824
2.2000	-1.5460	-2.0909	0.2477	1.3169
2.2100	-1.5327	-2.0934	0.2537	1.3505
2.2200	-1.5190	-2.0959	0.2599	1.3828
2.2300	-1.5050	-2.0986	0.2662	1.4133
2.2400	-1.4908	-2.1013	0.2725	1.4416
2.2500	-1.4762	-2.1040	0.2790	1.4672
2.2600	-1.4614	-2.1068	0.2856	1.4897
2.2700	-1.4464	-2.1097	0.2922	1.5087
2.2800	-1.4313	-2.1127	0.2989	1.5238
2.2900	-1.4160	-2.1157	0.3056	1.5348
2.3000	-1.4006	-2.1188	0.3123	1.5414
2.3100	-1.3852	-2.1219	0.3190	1.5436
2.3200	-1.3697	-2.1252	0.3256	1.5412
2.3300	-1.3543	-2.1285	0.3322	1.5343
2.3400	-1.3391	-2.1318	0.3388	1.5231
2.3500	-1.3239	-2.1352	0.3453	1.5079
2.3600	-1.3089	-2.1387	0.3516	1.4889
2.3700	-1.2941	-2.1423	0.3579	1.4665
2.3800	-1.2796	-2.1459	0.3640	1.4411
2.3900	-1.2653	-2.1495	0.3700	1.4131
2.4000	-1.2513	-2.1533	0.3758	1.3831
2.4100	-1.2377	-2.1571	0.3815	1.3513
2.4200	-1.2243	-2.1609	0.3870	1.3183
2.4300	-1.2113	-2.1648	0.3924	1.2845
2.4400	-1.1986	-2.1687	0.3976	1.2502
2.4500	-1.1863	-2.1727	0.4026	1.2158
2.4600	-1.1743	-2.1768	0.4075	1.1815
2.4700	-1.1627	-2.1809	0.4122	1.1476
2.4800	-1.1513	-2.1850	0.4168	1.1143
2.4900	-1.1404	-2.1892	0.4212	1.0818
2.5000	-1.1297	-2.1935	0.4255	1.0502
2.5100	-1.1194	-2.1977	0.4296	1.0196
2.5200	-1.1093	-2.2021	0.4336	0.9900
2.5300	-1.0996	-2.2064	0.4375	0.9616
2.5400	-1.0901	-2.2108	0.4412	0.9343
2.5500	-1.0809	-2.2152	0.4449	0.9081
2.5600	-1.0719	-2.2197	0.4484	0.8831
2.5700	-1.0632	-2.2242	0.4518	0.8592
2.5800	-1.0547	-2.2287	0.4550	0.8364
2.5900	-1.0465	-2.2333	0.4582	0.8147
2.6000	-1.0384	-2.2379	0.4613	0.7940
2.6100	-1.0306	-2.2425	0.4643	0.7742
2.6200	-1.0229	-2.2472	0.4673	0.7554
2.6300	-1.0155	-2.2519	0.4701	0.7375
2.6400	-1.0082	-2.2566	0.4729	0.7204
2.6500	-1.0011	-2.2613	0.4756	0.7041
2.6600	-0.9941	-2.2661	0.4782	0.6885
2.6700	-0.9873	-2.2709	0.4808	0.6737
2.6800	-0.9806	-2.2757	0.4832	0.6595
2.6900	-0.9741	-2.2806	0.4857	0.6460
2.7000	-0.9677	-2.2854	0.4880	0.6330
2.7100	-0.9614	-2.2903	0.4904	0.6206
2.7200	-0.9553	-2.2952	0.4926	0.6087
2.7300	-0.9493	-2.3002	0.4948	0.5973
2.7400	-0.9433	-2.3051	0.4970	0.5863
2.7500	-0.9375	-2.3101	0.4991	0.5758
2.7600	-0.9318	-2.3151	0.5012	0.5657
2.7700	-0.9262	-2.3201	0.5032	0.5560
2.7800	-0.9207	-2.3252	0.5052	0.5467
2.7900	-0.9153	-2.3302	0.5072	0.5377
2.8000	-0.9100	-2.3353	0.5091	0.5290
2.8100	-0.9047	-2.3404	0.5109	0.5206
2.8200	-0.8995	-2.3455	0.5128	0.5125
2.8300	-0.8945	-2.3507	0.5146	0.5046
2.8400	-0.8894	-2.3558	0.5163	0.4971
2.8500	-0.8845	-2.3610	0.5181	0.4897
2.8600	-0.8797	-2.3662	0.5198	0.4826
2.8700	-0.8749	-2.3714	0.5214	0.4758
2.8800	-0.8701	-2.3766	0.5231	0.4691
2.8900	-0.8655	-2.3819	0.5247	0.4626
2.9000	-0.8609	-2.3871	0.5263	0.4563
2.9100	-0.8564	-2.3924	0.5278	0.4502
2.9200	-0.8519	-2.3977	0.5294	0.4443
2.9300	-0.8475	-2.4030	0.5309	0.4385
2.9400	-0.8431	-2.4083	0.5324	0.4328
2.9500	-0.8388	-2.4136	0.5338	0.4274
2.9600	-0.8346	-2.4190	0.5353	0.4220
2.9700	-0.8304	-2.4243	0.5367	0.4168
2.9800	-0.8262	-2.4297	0.5381	0.4117
2.9900	-0.8221	-2.4351	0.5395	0.4068
3.0000	-0.8181	-2.4405	0.5408	0.4020
3.0100	-0.8141	-2.4459	0.5421	0.3972
3.0200	-0.8101	-2.4513	0.5434	0.3926
3.0300	-0.8062	-2.4568	0.5447	0.3881
3.0400	-0.8024	-2.4622	0.5460	0.3837
3.0500	-0.7986	-2.4677	0.5473	0.3794
3.0600	-0.7948	-2.4732	0.5485	0.3751
3.0700	-0.7911	-2.4787	0.5497	0.3710
3.0800	-0.7874	-2.4842	0.5509	0.3669
3.0900	-0.7837	-2.4897	0.5521	0.3630
3.1000	-0.7801	-2.4952	0.5533	0.3591
3.1100	-0.7765	-2.5008	0.5544	0.3553
3.1200	-0.7730	-2.5063	0.5555	0.3515
3.1300	-0.7695	-2.5119	0.5567	0.3478
3.1400	-0.7661	-2.5174	0.5578	0.3442
3.1500	-0.7626	-2.5230	0.5589	0.3407
3.1600	-0.7592	-2.5286	0.5599	0.3372
3.1700	-0.7559	-2.5342	0.5610	0.3338
3.1800	-0.7526	-2.5398	0.5620	0.3304
3.1900	-0.7493	-2.5455	0.5631	0.3271
3.2000	-0.7460	-2.5511	0.5641	0.3239
3.2100	-0.7428	-2.5567	0.5651	0.3207
3.2200	-0.7396	-2.5624	0.5661	0.3175
3.2300	-0.7364	-2.5681	0.5671	0.3145
3.2400	-0.7333	-2.5737	0.5680	0.3114
3.2500	-0.7302	-2.5794	0.5690	0.3084
3.2600	-0.7271	-2.5851	0.5699	0.3055
3.2700	-0.7241	-2.5908	0.5709	0.3026
3.2800	-0.7211	-2.5965	0.5718	0.2998
3.2900	-0.7181	-2.6023	0.5727	0.2970
3.3000	-0.7152	-2.6080	0.5736	0.2942
3.3100	-0.7122	-2.6137	0.5745	0.2915
3.3200	-0.7093	-2.6195	0.5753	0.2888
3.3300	-0.7065	-2.6252	0.5762	0.2862
3.3400	-0.7036	-2.6310	0.5771	0.2836
3.3500	-0.7008	-2.6368	0.5779	0.2810
3.3600	-0.6980	-2.6426	0.5787	0.2785
3.3700	-0.6952	-2.6483	0.5796	0.2760
3.3800	-0.6925	-2.6541	0.5804	0.2736
3.3900	-0.6897	-2.6600	0.5812	0.2712
3.4000	-0.6870	-2.6658	0.5820	0.2688
3.4100	-0.6844	-2.6716	0.5828	0.2664
3.4200	-0.6817	-2.6774	0.5835	0.2641
3.4300	-0.6791	-2.6833	0.5843	0.2619
3.4400	-0.6765	-2.6891	0.5851	0.2596
3.4500	-0.6739	-2.6950	0.5858	0.2574
3.4600	-0.6713	-2.7008	0.5866	0.2552
3.4700	-0.6688	-2.7067	0.5873	0.2531
3.4800	-0.6663	-2.7126	0.5880	0.2510
3.4900	-0.6638	-2.7185	0.5887	0.2489
3.5000	-0.6613	-2.7244	0.5894	0.2468
3.5100	-0.6588	-2.7302	0.5901	0.2448
3.5200	-0.6564	-2.7362	0.5908	0.2428
3.5300	-0.6540	-2.7421	0.5915	0.2408
3.5400	-0.6516	-2.7480	0.5922	0.2388
3.5500	-0.6492	-2.7539	0.5929	0.2369
3.5600	-0.6468	-2.7598	0.5935	0.2350
3.5700	-0.6445	-2.7658	0.5942	0.2332
3.5800	-0.6422	-2.7717	0.5948	0.2313
3.5900	-0.6399	-2.7777	0.5955	0.2295
3.6000	-0.6376	-2.7836	0.5961	0.2277
3.6100	-0.6353	-2.7896	0.5968	0.2259
3.6200	-0.6331	-2.7956	0.5974	0.2242
3.6300	-0.6308	-2.8015	0.5980	0.2224
3.6400	-0.6286	-2.8075	0.5986	0.2207
3.6500	-0.6264	-2.8135	0.5992	0.2190
3.6600	-0.6242	-2.8195	0.5998	0.2174
3.6700	-0.6221	-2.8255	0.6004	0.2157
3.6800	-0.6199	-2.8315	0.6010	0.2141
3.6900	-0.6178	-2.8375	0.6016	0.2125
3.7000	-0.6157	-2.8436	0.6021	0.2109
3.7100	-0.6136	-2.8496	0.6027	0.2094
3.7200	-0.6115	-2.8556	0.6033	0.2078
3.7300	-0.6094	-2.8616	0.6038	0.2063
3.7400	-0.6074	-2.8677	0.6044	0.2048
3.7500	-0.6053	-2.8737	0.6049	0.2033
3.7600	-0.6033	-2.8798	0.6055	0.2018
3.7700	-0.6013	-2.8858	0.6060	0.2004
3.7800	-0.5993	-2.8919	0.6065	0.1990
3.7900	-0.5973	-2.8980	0.6070	0.1976
3.8000	-0.5953	-2.9040	0.6076	0.1962
3.8100	-0.5934	-2.9101	0.6081	0.1948
3.8200	-0.5914	-2.9162	0.6086	0.1934
3.8300	-0.5895	-2.9223	0.6091	0.1921
3.8400	-0.5876	-2.9284	0.6096	0.1907
3.8500	-0.5857	-2.9345	0.6101	0.1894
3.8600	-0.5838	-2.9406	0.6106	0.1881
3.8700	-0.5819	-2.9467	0.6111	0.1868
3.8800	-0.5801	-2.9528	0.6115	0.1855
3.8900	-0.5782	-2.9589	0.6120	0.1843
3.9000	-0.5764	-2.9650	0.6125	0.1830
3.9100	-0.5746	-2.9712	0.6129	0.1818
3.9200	-0.5727	-2.9773	0.6134	0.1806
3.9300	-0.5709	-2.9834	0.6139	0.1794
3.9400	-0.5692	-2.9896	0.6143	0.1782
3.9500	-0.5674	-2.9957	0.6148	0.1770
3.9600	-0.5656	-3.0019	0.6152	0.1758
3.9700	-0.5639	-3.0080	0.6157	0.1747
3.9800	-0.5621	-3.0142	0.6161	0.1736
3.9900	-0.5604	-3.0204	0.6165	0.1724
4.0000	-0.5587	-3.0265	0.6170	0.1713
4.0100	-0.5570	-3.0327	0.6174	0.1702
4.0200	-0.5553	-3.0389	0.6178	0.1691
4.0300	-0.5536	-3.0451	0.6182	0.1680
4.0400	-0.5519	-3.0512	0.6186	0.1669
4.0500	-0.5502	-3.0574	0.6191	0.1659
4.0600	-0.5486	-3.0636	0.6195	0.1648
4.0700	-0.5470	-3.0698	0.6199	0.1638
4.0800	-0.5453	-3.0760	0.6203	0.1628
4.0900	-0.5437	-3.0822	0.6207	0.1617
4.1000	-0.5421	-3.0884	0.6211	0.1607
4.1100	-0.5405	-3.0946	0.6215	0.1597
4.1200	-0.5389	-3.1009	0.6218	0.1587
4.1300	-0.5373	-3.1071	0.6222	0.1578
4.1400	-0.5357	-3.1133	0.6226	0.1568
4.1500	-0.5342	-3.1195	0.6230	0.1558
4.1600	-0.5326	-3.1258	0.6234	0.1549
4.1700	-0.5311	-3.1320	0.6237	0.1539
4.1800	-0.5295	-3.1382	0.6241	0.1530
4.1900	-0.5280	-3.1445	0.6245	0.1521
4.2000	-0.5265	-3.1507	0.6248	0.1512
4.2100	-0.5250	-3.1570	0.6252	0.1502
4.2200	-0.5235	-3.1632	0.6255	0.1493
4.2300	-0.5220	-3.1695	0.6259	0.1485
4.2400	-0.5205	-3.1757	0.6262	0.1476
4.2500	-0.5190	-3.1820	0.6266	0.1467
4.2600	-0.5176	-3.1883	0.6269	0.1458
4.2700	-0.5161	-3.1945	0.6273	0.1450
4.2800	-0.5147	-3.2008	0.6276	0.1441
4.2900	-0.5133	-3.2071	0.6279	0.1433
4.3000	-0.5118	-3.2134	0.6283	0.1424
4.3100	-0.5104	-3.2197	0.6286	0.1416
4.3200	-0.5090	-3.2260	0.6289	0.1408
4.3300	-0.5076	-3.2322	0.6293	0.1400
4.3400	-0.5062	-3.2385	0.6296	0.1392
4.3500	-0.5048	-3.2448	0.6299	0.1384
4.3600	-0.5034	-3.2511	0.6302	0.1376
4.3700	-0.5021	-3.2574	0.6305	0.1368
4.3800	-0.5007	-3.2637	0.6308	0.1360
4.3900	-0.4993	-3.2701	0.6311	0.1352
4.4000	-0.4980	-3.2764	0.6315	0.1344
4.4100	-0.4966	-3.2827	0.6318	0.1337
4.4200	-0.4953	-3.2890	0.6321	0.1329
4.4300	-0.4940	-3.2953	0.6324	0.1322
4.4400	-0.4927	-3.3017	0.6327	0.1314
4.4500	-0.4914	-3.3080	0.6329	0.1307
4.4600	-0.4901	-3.3143	0.6332	0.1300
4.4700	-0.4888	-3.3206	0.6335	0.1293
4.4800	-0.4875	-3.3270	0.6338	0.1285
4.4900	-0.4862	-3.3333	0.6341	0.1278
4.5000	-0.4849	-3.3397	0.6344	0.1271
4.5100	-0.4836	-3.3460	0.6347	0.1264
4.5200	-0.4824	-3.3524	0.6350	0.1257
4.5300	-0.4811	-3.3587	0.6352	0.1250
4.5400	-0.4799	-3.3651	0.6355	0.1244
4.5500	-0.4786	-3.3714	0.6358	0.1237
4.5600	-0.4774	-3.3778	0.6360	0.1230
4.5700	-0.4762	-3.3841	0.6363	0.1223
4.5800	-0.4750	-3.3905	0.6366	0.1217
4.5900	-0.4737	-3.3969	0.6368	0.1210
4.6000	-0.4725	-3.4032	0.6371	0.1204
4.6100	-0.4713	-3.4096	0.6374	0.1197
4.6200	-0.4701	-3.4160	0.6376	0.1191
4.6300	-0.4690	-3.4224	0.6379	0.1185
4.6400	-0.4678	-3.4287	0.6381	0.1178
4.6500	-0.4666	-3.4351	0.6384	0.1172
4.6600	-0.4654	-3.4415	0.6386	0.1166
4.6700	-0.4643	-3.4479	0.6389	0.1160
4.6800	-0.4631	-3.4543	0.6391	0.1154
4.6900	-0.4620	-3.4607	0.6394	0.1148
4.7000	-0.4608	-3.4671	0.6396	0.1142
4.7100	-0.4597	-3.4735	0.6399	0.1136
4.7200	-0.4585	-3.4799	0.6401	0.1130
4.7300	-0.4574	-3.4863	0.6404	0.1124
4.7400	-0.4563	-3.4927	0.6406	0.1118
4.7500	-0.4552	-3.4991	0.6408	0.1112
4.7600	-0.4541	-3.5055	0.6411	0.1107
4.7700	-0.4530	-3.5119	0.6413	0.1101
4.7800	-0.4519	-3.5183	0.6415	0.1095
4.7900	-0.4508	-3.5247	0.6417	0.1090
4.8000	-0.4497	-3.5312	0.6420	0.1084
4.8100	-0.4486	-3.5376	0.6422	0.1079
4.8200	-0.4475	-3.5440	0.6424	0.1073
4.8300	-0.4465	-3.5504	0.6426	0.1068
4.8400	-0.4454	-3.5569	0.6429	0.1062
4.8500	-0.4443	-3.5633	0.6431	0.1057
4.8600	-0.4433	-3.5697	0.6433	0.1052
4.8700	-0.4422	-3.5762	0.6435	0.1047
4.8800	-0.4412	-3.5826	0.6437	0.1041
4.8900	-0.4402	-3.5890	0.6439	0.1036
4.9000	-0.4391	-3.5955	0.6442	0.1031
4.9100	-0.4381	-3.6019	0.6444	0.1026
4.9200	-0.4371	-3.6084	0.6446	0.1021
4.9300	-0.4361	-3.6148	0.6448	0.1016
4.9400	-0.4350	-3.6213	0.6450	0.1011
4.9500	-0.4340	-3.6277	0.6452	0.1006
4.9600	-0.4330	-3.6342	0.6454	0.1001
4.9700	-0.4320	-3.6406	0.6456	0.0996
4.9800	-0.4310	-3.6471	0.6458	0.0991
4.9900	-0.4300	-3.6535	0.6460	0.0987
5.0000	-0.4291	-3.6600	0.6462	0.0982
5.0100	-0.4281	-3.6664	0.6464	0.0977
5.0200	-0.4271	-3.6729	0.6466	0.0972
5.0300	-0.4261	-3.6794	0.6468	0.0968
5.0400	-0.4252	-3.6858	0.6470	0.0963
5.0500	-0.4242	-3.6923	0.6472	0.0958
5.0600	-0.4233	-3.6988	0.6473	0.0954
5.0700	-0.4223	-3.7053	0.6475	0.0949
5.0800	-0.4214	-3.7117	0.6477	0.0945
5.0900	-0.4204	-3.7182	0.6479	0.0940
5.1000	-0.4195	-3.7247	0.6481	0.0936
5.1100	-0.4185	-3.7312	0.6483	0.0932
5.1200	-0.4176	-3.7377	0.6484	0.0927
5.1300	-0.4167	-3.7442	0.6486	0.0923
5.1400	-0.4158	-3.7506	0.6488	0.0919
5.1500	-0.4148	-3.7571	0.6490	0.0914
5.1600	-0.4139	-3.7636	0.6492	0.0910
5.1700	-0.4130	-3.7701	0.6493	0.0906
