0.01	-nan	-nan
1.37	-1.83549	626.484
1.38	-1.88848	658.446
1.39	-1.94095	690.613
1.4	-1.99278	722.872
1.41	-2.04387	755.104
1.42	-2.09411	787.187
1.43	-2.14338	818.995
1.44	-2.1916	850.402
1.45	-2.23864	881.282
1.46	-2.28441	911.507
1.47	-2.32882	940.953
1.48	-2.37178	969.498
1.49	-2.41319	997.025
1.5	-2.45298	1023.42
1.51	-2.49108	1048.58
1.52	-2.52741	1072.4
1.53	-2.56191	1094.8
1.54	-2.59453	1115.68
1.55	-2.62523	1134.99
1.56	-2.65397	1152.67
1.57	-2.68072	1168.65
1.58	-2.70546	1182.91
1.59	-2.72819	1195.42
1.6	-2.7489	1206.18
1.61	-2.76761	1215.17
1.62	-2.78432	1222.42
1.63	-2.79908	1227.95
1.64	-2.81192	1231.8
1.65	-2.82289	1234.02
1.66	-2.83204	1234.61
1.67	-2.83944	1233.69
1.68	-2.84517	1231.36
1.69	-2.84931	1227.69
1.7	-2.85194	1222.78
1.71	-2.85317	1216.73
1.72	-2.8531	1209.66
1.73	-2.85183	1201.67
1.74	-2.84949	1192.86
1.75	-2.84619	1183.36
1.76	-2.84205	1173.29
1.77	-2.83719	1162.72
1.78	-2.83175	1151.78
1.79	-2.82584	1140.61
1.8	-2.81959	1129.3
1.81	-2.81312	1117.95
1.82	-2.80655	1106.66
1.83	-2.79999	1095.52
1.84	-2.79355	1084.59
1.85	-2.78733	1073.95
1.86	-2.78141	1063.67
1.87	-2.77588	1053.8
1.88	-2.77079	1044.39
1.89	-2.76621	1035.44
1.9	-2.76216	1027
1.91	-2.75868	1019.07
1.92	-2.75576	1011.64
1.93	-2.75339	1004.68
1.94	-2.75154	998.169
1.95	-2.75015	992.066
1.96	-2.74917	986.314
1.97	-2.74849	980.843
1.98	-2.74801	975.572
1.99	-2.7476	970.396
2	-2.74714	965.228
2.01	-2.74645	959.96
2.02	-2.74537	954.471
2.03	-2.74372	948.635
2.04	-2.74131	942.337
2.05	-2.73794	935.45
2.06	-2.73342	927.838
2.07	-2.72753	919.39
2.08	-2.72008	909.986
2.09	-2.71087	899.515
2.1	-2.69969	887.867
2.11	-2.68634	874.947
2.12	-2.67066	860.678
2.13	-2.65244	844.994
2.14	-2.63153	827.837
2.15	-2.60777	809.174
2.16	-2.58101	788.984
2.17	-2.55112	767.258
2.18	-2.51797	744.019
2.19	-2.48148	719.302
2.2	-2.44156	693.17
2.21	-2.39815	665.711
2.22	-2.35123	637.031
2.23	-2.3008	607.253
2.24	-2.24691	576.538
2.25	-2.18962	545.067
2.26	-2.12905	513.037
2.27	-2.06538	480.667
2.28	-1.99882	448.193
2.29	-1.92961	415.848
2.3	-1.85807	383.884
2.31	-1.78453	352.543
2.32	-1.70938	322.054
2.33	-1.63302	292.631
2.34	-1.55587	264.464
2.35	-1.47837	237.723
2.36	-1.40097	212.536
2.37	-1.32408	189.002
2.38	-1.24812	167.189
2.39	-1.17348	147.126
2.4	-1.10052	128.81
2.41	-1.02955	112.211
2.42	-0.96084	97.2757
2.43	-0.894634	83.9288
2.44	-0.831117	72.0791
2.45	-0.770434	61.6233
2.46	-0.712688	52.4558
2.47	-0.657943	44.4607
2.48	-0.606226	37.527
2.49	-0.557533	31.5464
2.5	-0.511829	26.4113
2.51	-0.469058	22.0217
2.52	-0.429139	18.2863
2.53	-0.391979	15.122
2.54	-0.357467	12.4527
2.55	-0.325486	10.2087
2.56	-0.29591	8.32606
2.57	-0.268608	6.75501
2.58	-0.243449	5.44676
2.59	-0.220298	4.35975
2.6	-0.199026	3.4604
2.61	-0.179502	2.71935
2.62	-0.161603	2.11071
2.63	-0.145206	1.61015
2.64	-0.130198	1.20163
2.65	-0.116468	0.868217
2.66	-0.103911	0.59439
2.67	-0.0924312	0.372946
2.68	-0.0819354	0.194763
2.69	-0.0723382	0.0522535
2.7	-0.0635601	-0.0625984
2.71	-0.0555272	-0.154322
2.72	-0.0481714	-0.228212
2.73	-0.04143	-0.285705
2.74	-0.0352455	-0.331139
2.75	-0.0295652	-0.366394
2.76	-0.0243413	-0.392469
2.77	-0.0195299	-0.410964
2.78	-0.0150916	-0.423469
2.79	-0.0109906	-0.433119
2.8	-0.00719446	-0.440382
2.81	-0.00367423	-0.444003
2.82	-0.00040381	-0.444568
2.83	0.00264014	-0.44256
2.84	0.00547846	-0.440308
2.85	0.00812968	-0.436928
2.86	0.0106103	-0.433655
2.87	0.0129348	-0.42899
2.88	0.0151163	-0.423118
2.89	0.0171658	-0.416199
2.9	0.0190936	-0.410073
2.91	0.0209082	-0.403533
2.92	0.0226174	-0.396421
2.93	0.0242277	-0.390593
2.94	0.0257451	-0.384191
2.95	0.0271744	-0.37728
2.96	0.0285202	-0.369922
2.97	0.0297861	-0.362955
2.98	0.0309755	-0.356845
2.99	0.0320912	-0.35042
3	0.0331357	-0.343796
3.01	0.0341112	-0.3388
3.02	0.0350195	-0.333587
3.03	0.0358622	-0.328188
3.04	0.036641	-0.324144
3.05	0.0373571	-0.320341
3.06	0.0380117	-0.316417
3.07	0.038606	-0.312393
3.08	0.039141	-0.308547
3.09	0.0396177	-0.306213
3.1	0.0400371	-0.303816
3.11	0.0404002	-0.30137
3.12	0.0407079	-0.298885
3.13	0.0409611	-0.296373
3.14	0.041161	-0.293842
3.15	0.0413084	-0.292804
3.16	0.0414043	-0.291979
3.17	0.0414499	-0.291131
3.18	0.0414461	-0.290261
3.19	0.0413942	-0.289369
3.2	0.0412952	-0.288456
3.21	0.0411504	-0.287542
3.22	0.0409609	-0.288212
3.23	0.040728	-0.28883
3.24	0.040453	-0.289392
3.25	0.0401371	-0.290335
3.26	0.0397817	-0.292332
3.27	0.0393882	-0.294233
3.28	0.0389578	-0.296027
3.29	0.0384921	-0.297707
3.3	0.0379924	-0.299582
3.31	0.0374601	-0.302508
3.32	0.0368966	-0.305274
3.33	0.0363034	-0.307872
3.34	0.0356819	-0.311265
3.35	0.0350335	-0.314952
3.36	0.0343597	-0.318426
3.37	0.0336618	-0.321678
3.38	0.0329413	-0.3247
3.39	0.0321996	-0.327483
3.4	0.0314381	-0.330021
3.41	0.030658	-0.332308
3.42	0.0298609	-0.334544
3.43	0.029048	-0.337677
3.44	0.0282205	-0.340528
3.45	0.0273799	-0.343093
3.46	0.0265274	-0.345367
3.47	0.0256641	-0.348491
3.48	0.0247913	-0.351488
3.49	0.0239102	-0.354174
3.5	0.0230219	-0.356549
3.51	0.0221275	-0.358613
3.52	0.0212281	-0.360365
3.53	0.0203248	-0.361807
3.54	0.0194185	-0.362942
3.55	0.0185102	-0.363832
3.56	0.0176009	-0.366816
3.57	0.0166916	-0.36948
3.58	0.0157829	-0.371824
3.59	0.0148759	-0.373852
3.6	0.0139713	-0.375567
3.61	0.0130699	-0.376974
3.62	0.0121724	-0.378077
3.63	0.0112795	-0.378881
3.64	0.0103919	-0.379392
3.65	0.00951018	-0.379617
3.66	0.00863502	-0.379562
3.67	0.00776695	-0.379234
3.68	0.00690651	-0.378975
3.69	0.00605421	-0.379246
3.7	0.00521052	-0.379254
3.71	0.00437588	-0.379006
3.72	0.00355071	-0.378511
3.73	0.00273539	-0.378357
3.74	0.00193029	-0.378471
3.75	0.00113572	-0.378348
3.76	0.000352	-0.377997
3.77	-0.0004206	-0.377424
3.78	-0.00118183	-0.376637
3.79	-0.00193145	-0.375643
3.8	-0.00266928	-0.37445
3.81	-0.00339512	-0.373064
3.82	-0.00410881	-0.371493
3.83	-0.00481023	-0.369746
3.84	-0.00549925	-0.368728
3.85	-0.00617577	-0.367645
3.86	-0.00683972	-0.366394
3.87	-0.00749104	-0.364983
3.88	-0.00812968	-0.363418
3.89	-0.00875562	-0.362199
3.9	-0.00936885	-0.36131
3.91	-0.00996936	-0.360277
3.92	-0.0105572	-0.359106
3.93	-0.0111324	-0.357801
3.94	-0.0116949	-0.356368
3.95	-0.0122449	-0.354812
3.96	-0.0127825	-0.353138
3.97	-0.0133076	-0.351917
3.98	-0.0138204	-0.350939
3.99	-0.014321	-0.349851
4	-0.0148095	-0.348655
4.01	-0.015286	-0.347357
4.02	-0.0157507	-0.345959
4.03	-0.0162036	-0.344467
4.04	-0.016645	-0.342883
4.05	-0.0170749	-0.341211
4.06	-0.0174936	-0.339456
4.07	-0.0179011	-0.33762
4.08	-0.0182976	-0.335707
4.09	-0.0186834	-0.33372
4.1	-0.0190586	-0.331664
4.11	-0.0194233	-0.329541
4.12	-0.0197777	-0.327812
4.13	-0.0201221	-0.326387
4.14	-0.0204565	-0.324896
4.15	-0.0207813	-0.32334
4.16	-0.0210965	-0.321722
4.17	-0.0214023	-0.320044
4.18	-0.0216991	-0.318308
4.19	-0.0219868	-0.317287
4.2	-0.0222659	-0.316227
4.21	-0.0225363	-0.315109
4.22	-0.0227984	-0.313934
4.23	-0.0230522	-0.312704
4.24	-0.0232981	-0.31142
4.25	-0.0235362	-0.310085
4.26	-0.0237666	-0.308699
4.27	-0.0239897	-0.307444
4.28	-0.0242055	-0.306709
4.29	-0.0244142	-0.305921
4.3	-0.0246161	-0.305082
4.31	-0.0248114	-0.304194
4.32	-0.0250001	-0.303256
4.33	-0.0251825	-0.302271
4.34	-0.0253587	-0.301239
4.35	-0.025529	-0.300161
4.36	-0.0256936	-0.299039
4.37	-0.0258525	-0.298131
4.38	-0.0260059	-0.297625
4.39	-0.0261541	-0.297073
4.4	-0.0262971	-0.296474
4.41	-0.0264352	-0.29583
4.42	-0.0265685	-0.29514
4.43	-0.0266972	-0.294407
4.44	-0.0268214	-0.29363
4.45	-0.0269412	-0.29281
4.46	-0.0270569	-0.291949
4.47	-0.0271685	-0.291046
4.48	-0.0272762	-0.290103
4.49	-0.0273802	-0.289119
4.5	-0.0274805	-0.288097
4.51	-0.0275773	-0.287037
4.52	-0.0276708	-0.28594
4.53	-0.0277611	-0.284805
4.54	-0.0278482	-0.283981
4.55	-0.0279323	-0.283408
4.56	-0.0280136	-0.282795
4.57	-0.0280922	-0.282143
4.58	-0.0281681	-0.281451
4.59	-0.0282414	-0.280722
4.6	-0.0283124	-0.279954
4.61	-0.028381	-0.27915
4.62	-0.0284474	-0.278309
4.63	-0.0285117	-0.277891
4.64	-0.028574	-0.277578
4.65	-0.0286343	-0.277226
4.66	-0.0286928	-0.276836
4.67	-0.0287496	-0.276407
4.68	-0.0288047	-0.27594
4.69	-0.0288582	-0.275436
4.7	-0.0289102	-0.274895
4.71	-0.0289608	-0.274318
4.72	-0.0290101	-0.273705
4.73	-0.0290581	-0.273057
4.74	-0.0291049	-0.272375
4.75	-0.0291505	-0.271658
4.76	-0.0291951	-0.270908
4.77	-0.0292387	-0.270125
4.78	-0.0292813	-0.269309
4.79	-0.0293231	-0.268733
4.8	-0.029364	-0.2684
4.81	-0.0294042	-0.268033
4.82	-0.0294437	-0.267631
4.83	-0.0294825	-0.267195
4.84	-0.0295206	-0.266725
4.85	-0.0295582	-0.266223
4.86	-0.0295953	-0.265688
4.87	-0.0296319	-0.26512
4.88	-0.0296681	-0.264522
4.89	-0.0297038	-0.263892
4.9	-0.0297392	-0.263231
4.91	-0.0297743	-0.262541
4.92	-0.0298091	-0.261821
4.93	-0.0298436	-0.261073
4.94	-0.0298779	-0.260296
4.95	-0.0299121	-0.259491
4.96	-0.029946	-0.258659
4.97	-0.0299798	-0.258241
4.98	-0.0300135	-0.257846
4.99	-0.0300472	-0.257421
5	-0.0300807	-0.256967
5.01	-0.0301142	-0.256484
5.02	-0.0301477	-0.255972
5.03	-0.0301813	-0.255432
5.04	-0.0302148	-0.254865
5.05	-0.0302483	-0.254271
5.06	-0.0302819	-0.253651
5.07	-0.0303156	-0.253004
5.08	-0.0303494	-0.252332
5.09	-0.0303833	-0.251635
5.1	-0.0304172	-0.250913
5.11	-0.0304513	-0.250167
5.12	-0.0304855	-0.249397
5.13	-0.0305199	-0.248992
5.14	-0.0305544	-0.248623
5.15	-0.0305891	-0.248228
5.16	-0.0306239	-0.247807
5.17	-0.0306589	-0.247362
5.18	-0.0306941	-0.246891
5.19	-0.0307295	-0.246397
5.2	-0.030765	-0.245879
5.21	-0.0308007	-0.245338
5.22	-0.0308367	-0.244773
5.23	-0.0308728	-0.244186
5.24	-0.0309091	-0.243577
5.25	-0.0309457	-0.242947
5.26	-0.0309824	-0.242295
5.27	-0.0310193	-0.241622
5.28	-0.0310564	-0.240929
5.29	-0.0310938	-0.240294
5.3	-0.0311313	-0.23997
5.31	-0.031169	-0.239624
5.32	-0.0312069	-0.239255
5.33	-0.031245	-0.238865
5.34	-0.0312833	-0.238454
5.35	-0.0313218	-0.238022
5.36	-0.0313605	-0.237569
5.37	-0.0313994	-0.237096
5.38	-0.0314384	-0.236604
5.39	-0.0314776	-0.236091
5.4	-0.031517	-0.23556
5.41	-0.0315565	-0.23501
5.42	-0.0315962	-0.234442
5.43	-0.0316361	-0.233855
5.44	-0.0316761	-0.233251
5.45	-0.0317162	-0.23295
5.46	-0.0317565	-0.232687
5.47	-0.0317969	-0.232405
5.48	-0.0318375	-0.232103
5.49	-0.0318782	-0.231783
5.5	-0.0319189	-0.231445
5.51	-0.0319598	-0.231089
5.52	-0.0320008	-0.230715
5.53	-0.0320419	-0.230323
5.54	-0.0320831	-0.229914
5.55	-0.0321243	-0.229488
5.56	-0.0321656	-0.229046
5.57	-0.032207	-0.228587
5.58	-0.0322485	-0.228113
5.59	-0.03229	-0.227622
5.6	-0.0323315	-0.227117
5.61	-0.0323731	-0.226596
5.62	-0.0324147	-0.226234
5.63	-0.0324564	-0.226029
5.64	-0.032498	-0.225808
5.65	-0.0325397	-0.225571
5.66	-0.0325813	-0.225317
5.67	-0.032623	-0.225048
5.68	-0.0326646	-0.224764
5.69	-0.0327063	-0.224464
5.7	-0.0327479	-0.22415
5.71	-0.0327894	-0.22382
5.72	-0.032831	-0.223476
5.73	-0.0328724	-0.223118
5.74	-0.0329139	-0.222746
5.75	-0.0329552	-0.22236
5.76	-0.0329965	-0.22196
5.77	-0.0330377	-0.221547
5.78	-0.0330788	-0.221121
5.79	-0.0331199	-0.220682
5.8	-0.0331608	-0.220231
5.81	-0.0332016	-0.219767
5.82	-0.0332424	-0.219291
5.83	-0.033283	-0.218803
5.84	-0.0333234	-0.218303
5.85	-0.0333638	-0.217792
5.86	-0.033404	-0.217269
5.87	-0.0334441	-0.216736
5.88	-0.033484	-0.216192
5.89	-0.0335237	-0.215637
5.9	-0.0335633	-0.215072
5.91	-0.0336028	-0.214496
5.92	-0.033642	-0.213911
5.93	-0.0336811	-0.213316
5.94	-0.03372	-0.212711
5.95	-0.0337587	-0.212365
5.96	-0.0337972	-0.212036
5.97	-0.0338354	-0.211696
5.98	-0.0338735	-0.211346
5.99	-0.0339114	-0.210984
6	-0.033949	-0.210613
6.01	-0.0339865	-0.210231
6.02	-0.0340237	-0.209839
6.03	-0.0340606	-0.209438
6.04	-0.0340973	-0.209027
6.05	-0.0341338	-0.208606
6.06	-0.03417	-0.208177
6.07	-0.034206	-0.207738
6.08	-0.0342417	-0.20729
6.09	-0.0342772	-0.206833
6.1	-0.0343123	-0.206368
6.11	-0.0343472	-0.205895
6.12	-0.0343819	-0.205413
6.13	-0.0344162	-0.204923
6.14	-0.0344503	-0.204528
6.15	-0.0344841	-0.204291
6.16	-0.0345175	-0.204045
6.17	-0.0345507	-0.20379
6.18	-0.0345836	-0.203526
6.19	-0.0346162	-0.203253
6.2	-0.0346485	-0.202971
6.21	-0.0346805	-0.202681
6.22	-0.0347121	-0.202383
6.23	-0.0347435	-0.202076
6.24	-0.0347745	-0.201761
6.25	-0.0348052	-0.201439
6.26	-0.0348355	-0.201108
6.27	-0.0348656	-0.20077
6.28	-0.0348953	-0.200424
6.29	-0.0349247	-0.200071
6.3	-0.0349537	-0.19971
6.31	-0.0349824	-0.199343
6.32	-0.0350108	-0.198968
6.33	-0.0350388	-0.198586
6.34	-0.0350665	-0.198198
6.35	-0.0350938	-0.197803
6.36	-0.0351208	-0.197401
6.37	-0.0351474	-0.196993
6.38	-0.0351736	-0.196579
6.39	-0.0351995	-0.196159
6.4	-0.0352251	-0.195732
6.41	-0.0352503	-0.1953
6.42	-0.0352751	-0.194862
6.43	-0.0352996	-0.194418
6.44	-0.0353237	-0.193969
6.45	-0.0353474	-0.193515
6.46	-0.0353707	-0.193092
6.47	-0.0353937	-0.192859
6.48	-0.0354164	-0.192619
6.49	-0.0354386	-0.192373
6.5	-0.0354605	-0.192121
6.51	-0.035482	-0.191862
6.52	-0.0355031	-0.191597
6.53	-0.0355239	-0.191326
6.54	-0.0355442	-0.19105
6.55	-0.0355642	-0.190767
6.56	-0.0355838	-0.190479
6.57	-0.0356031	-0.190185
6.58	-0.0356219	-0.189886
6.59	-0.0356404	-0.189581
6.6	-0.0356585	-0.189271
6.61	-0.0356762	-0.188956
6.62	-0.0356935	-0.188635
6.63	-0.0357105	-0.18831
6.64	-0.0357271	-0.187979
6.65	-0.0357432	-0.187644
6.66	-0.035759	-0.187304
6.67	-0.0357745	-0.186959
6.68	-0.0357895	-0.18661
6.69	-0.0358041	-0.186256
6.7	-0.0358184	-0.185897
6.71	-0.0358323	-0.185535
6.72	-0.0358458	-0.185168
6.73	-0.0358589	-0.185002
6.74	-0.0358716	-0.184832
6.75	-0.035884	-0.184658
6.76	-0.0358959	-0.184478
6.77	-0.0359075	-0.184293
6.78	-0.0359187	-0.184103
6.79	-0.0359295	-0.183908
6.8	-0.03594	-0.183708
6.81	-0.03595	-0.183504
6.82	-0.0359597	-0.183295
6.83	-0.035969	-0.183081
6.84	-0.0359779	-0.182863
6.85	-0.0359865	-0.18264
6.86	-0.0359946	-0.182413
6.87	-0.0360024	-0.182182
6.88	-0.0360098	-0.181946
6.89	-0.0360168	-0.181706
6.9	-0.0360235	-0.181462
6.91	-0.0360298	-0.181214
6.92	-0.0360357	-0.180962
6.93	-0.0360412	-0.180705
6.94	-0.0360464	-0.180445
6.95	-0.0360512	-0.180182
6.96	-0.0360556	-0.179914
6.97	-0.0360596	-0.179643
6.98	-0.0360633	-0.179368
6.99	-0.0360666	-0.179089
7	-0.0360696	-0.178807
7.01	-0.0360722	-0.178522
7.02	-0.0360744	-0.178233
7.03	-0.0360762	-0.177941
7.04	-0.0360777	-0.177645
7.05	-0.0360789	-0.177347
7.06	-0.0360797	-0.177045
7.07	-0.0360801	-0.17674
7.08	-0.0360801	-0.176432
7.09	-0.0360798	-0.176121
7.1	-0.0360792	-0.175807
7.11	-0.0360782	-0.175491
7.12	-0.0360768	-0.175171
7.13	-0.0360751	-0.174849
7.14	-0.0360731	-0.174524
7.15	-0.0360707	-0.174196
7.16	-0.0360679	-0.173919
7.17	-0.0360648	-0.173757
7.18	-0.0360614	-0.173592
7.19	-0.0360576	-0.173424
7.2	-0.0360535	-0.173252
7.21	-0.036049	-0.173077
7.22	-0.0360442	-0.172899
7.23	-0.0360391	-0.172717
7.24	-0.0360336	-0.172533
7.25	-0.0360278	-0.172345
7.26	-0.0360217	-0.172154
7.27	-0.0360152	-0.171959
7.28	-0.0360084	-0.171762
7.29	-0.0360013	-0.171562
7.3	-0.0359939	-0.171359
7.31	-0.0359861	-0.171153
7.32	-0.035978	-0.170944
7.33	-0.0359696	-0.170732
7.34	-0.0359609	-0.170518
7.35	-0.0359518	-0.170301
7.36	-0.0359425	-0.170081
7.37	-0.0359328	-0.169859
7.38	-0.0359228	-0.169633
7.39	-0.0359125	-0.169406
7.4	-0.0359019	-0.169176
7.41	-0.0358909	-0.168943
7.42	-0.0358797	-0.168708
7.43	-0.0358682	-0.16847
7.44	-0.0358564	-0.168256
7.45	-0.0358442	-0.168167
7.46	-0.0358318	-0.168074
7.47	-0.035819	-0.167979
7.48	-0.035806	-0.167881
7.49	-0.0357927	-0.16778
7.5	-0.0357791	-0.167676
7.51	-0.0357652	-0.167569
7.52	-0.035751	-0.167459
7.53	-0.0357365	-0.167346
7.54	-0.0357217	-0.167231
7.55	-0.0357066	-0.167112
7.56	-0.0356913	-0.166991
7.57	-0.0356757	-0.166868
7.58	-0.0356598	-0.166741
7.59	-0.0356436	-0.166612
7.6	-0.0356272	-0.16648
7.61	-0.0356104	-0.166346
7.62	-0.0355934	-0.166209
7.63	-0.0355762	-0.16607
7.64	-0.0355586	-0.165928
7.65	-0.0355408	-0.165784
7.66	-0.0355227	-0.165637
7.67	-0.0355044	-0.165488
7.68	-0.0354858	-0.165337
7.69	-0.0354669	-0.165183
7.7	-0.0354478	-0.165027
7.71	-0.0354285	-0.164869
7.72	-0.0354088	-0.164708
7.73	-0.035389	-0.164545
7.74	-0.0353688	-0.16438
7.75	-0.0353484	-0.164213
7.76	-0.0353278	-0.164044
7.77	-0.0353069	-0.163872
7.78	-0.0352858	-0.163699
7.79	-0.0352644	-0.163523
7.8	-0.0352428	-0.163345
7.81	-0.035221	-0.163166
7.82	-0.0351989	-0.162984
7.83	-0.0351766	-0.162801
7.84	-0.035154	-0.162629
7.85	-0.0351312	-0.162573
7.86	-0.0351082	-0.162515
7.87	-0.035085	-0.162455
7.88	-0.0350615	-0.162392
7.89	-0.0350378	-0.162326
7.9	-0.0350139	-0.162259
7.91	-0.0349897	-0.162188
7.92	-0.0349653	-0.162116
7.93	-0.0349408	-0.162041
7.94	-0.034916	-0.161964
7.95	-0.0348909	-0.161885
7.96	-0.0348657	-0.161803
7.97	-0.0348402	-0.161719
7.98	-0.0348146	-0.161633
7.99	-0.0347887	-0.161545
8	-0.0347626	-0.161455
