0.01	-nan	-nan
0.99	73.3225	61778.5
1	73.6585	65530.6
1.01	74.0115	69355.3
1.02	74.3814	73240.6
1.03	74.7681	77173.7
1.04	75.1717	81140.9
1.05	75.5918	85127.7
1.06	76.0282	89118.9
1.07	76.4804	93098.9
1.08	76.9479	97051.5
1.09	77.4301	100960
1.1	77.9262	104809
1.11	78.4354	108581
1.12	78.9567	112260
1.13	79.4889	115831
1.14	80.0309	119279
1.15	80.5813	122589
1.16	81.1386	125749
1.17	81.7011	128748
1.18	82.2672	131575
1.19	82.8349	134222
1.2	83.4022	136683
1.21	83.9671	138953
1.22	84.5272	141032
1.23	85.0802	142918
1.24	85.6236	144616
1.25	86.155	146129
1.26	86.6716	147467
1.27	87.1708	148639
1.28	87.6497	149657
1.29	88.1056	150537
1.3	88.5355	151296
1.31	88.9365	151952
1.32	89.3058	152525
1.33	89.6403	153037
1.34	89.9372	153510
1.35	90.1937	153968
1.36	90.4069	154435
1.37	90.574	154932
1.38	90.6925	155483
1.39	90.7598	156109
1.4	90.7734	156829
1.41	90.7311	157662
1.42	90.6308	158623
1.43	90.4705	159723
1.44	90.2484	160973
1.45	89.9632	162379
1.46	89.6133	163942
1.47	89.1978	165660
1.48	88.716	167526
1.49	88.1671	169532
1.5	87.5511	171661
1.51	86.8679	173895
1.52	86.118	176211
1.53	85.302	178581
1.54	84.4209	180975
1.55	83.4761	183360
1.56	82.4692	185699
1.57	81.4024	187952
1.58	80.2779	190081
1.59	79.0985	192044
1.6	77.8673	193798
1.61	76.5877	195304
1.62	75.2634	196522
1.63	73.8984	197414
1.64	72.4972	197946
1.65	71.0643	198087
1.66	69.6046	197811
1.67	68.1234	197096
1.68	66.6258	195927
1.69	65.1174	194295
1.7	63.6039	192195
1.71	62.091	189632
1.72	60.5844	186616
1.73	59.09	183165
1.74	57.6134	179300
1.75	56.1602	175053
1.76	54.7361	170458
1.77	53.3461	165554
1.78	51.9954	160384
1.79	50.6886	154995
1.8	49.4302	149436
1.81	48.2241	143756
1.82	47.0739	138003
1.83	45.9827	132227
1.84	44.9532	126473
1.85	43.9874	120786
1.86	43.0869	115204
1.87	42.2529	109764
1.88	41.4859	104497
1.89	40.7858	99428.6
1.9	40.1523	94580.3
1.91	39.5842	89967.8
1.92	39.0801	85601.8
1.93	38.638	81488.4
1.94	38.2555	77629.1
1.95	37.9297	74021.5
1.96	37.6574	70659.6
1.97	37.4349	67534.6
1.98	37.2584	64635.1
1.99	37.1234	61948.2
2	37.0256	59459.8
2.01	36.96	57155
2.02	36.9216	55018.9
2.03	36.9052	53037
2.04	36.9055	51195.4
2.05	36.917	49481.1
2.06	36.9343	47882.3
2.07	36.9517	46388.6
2.08	36.9641	44990.8
2.09	36.966	43680.6
2.1	36.9524	42451.2
2.11	36.9184	41296.1
2.12	36.8597	40209.4
2.13	36.7723	39185.6
2.14	36.6526	38218.9
2.15	36.4978	37303.1
2.16	36.3055	36431.5
2.17	36.0742	35596.6
2.18	35.803	34790.5
2.19	35.4919	34004.6
2.2	35.1415	33230.1
2.21	34.7531	32458
2.22	34.3289	31680.2
2.23	33.8714	30889.3
2.24	33.3838	30079.3
2.25	32.8696	29246.2
2.26	32.3326	28388
2.27	31.7768	27505
2.28	31.2061	26599.9
2.29	30.6241	25677.5
2.3	30.0345	24744.6
2.31	29.4403	23809.3
2.32	28.8442	22880.8
2.33	28.2486	21968.4
2.34	27.655	21081.5
2.35	27.0649	20228.5
2.36	26.4789	19416.7
2.37	25.8976	18651.9
2.38	25.3211	17938.2
2.39	24.7492	17278
2.4	24.1817	16671.6
2.41	23.6183	16118
2.42	23.0585	15614.6
2.43	22.5021	15157.8
2.44	21.9487	14742.9
2.45	21.3984	14364.5
2.46	20.8511	14017.3
2.47	20.3069	13695.5
2.48	19.7661	13393.6
2.49	19.2292	13106.5
2.5	18.6966	12829.4
2.51	18.169	12558.1
2.52	17.6469	12289.2
2.53	17.1311	12019.6
2.54	16.6223	11747.1
2.55	16.1213	11470.1
2.56	15.6286	11187.4
2.57	15.1451	10898.5
2.58	14.6712	10603.1
2.59	14.2077	10301.5
2.6	13.755	9994.2
2.61	13.3136	9682.05
2.62	12.8839	9365.96
2.63	12.4662	9047.03
2.64	12.0607	8726.44
2.65	11.6677	8405.38
2.66	11.2874	8085.07
2.67	10.9198	7766.69
2.68	10.5649	7451.37
2.69	10.2227	7140.16
2.7	9.89326	6834.05
2.71	9.57636	6533.92
2.72	9.27191	6240.54
2.73	8.97975	5954.62
2.74	8.69967	5676.74
2.75	8.43147	5407.39
2.76	8.17491	5146.97
2.77	7.92974	4895.78
2.78	7.69568	4654.06
2.79	7.47245	4421.96
2.8	7.25978	4199.56
2.81	7.05735	3986.87
2.82	6.86488	3783.86
2.83	6.68204	3590.44
2.84	6.50854	3406.48
2.85	6.34406	3231.8
2.86	6.18829	3066.21
2.87	6.04093	2909.48
2.88	5.90168	2761.34
2.89	5.77022	2621.54
2.9	5.64626	2489.78
2.91	5.52951	2365.78
2.92	5.41968	2249.21
2.93	5.31647	2139.79
2.94	5.21962	2037.19
2.95	5.12884	1941.1
2.96	5.04387	1851.21
2.97	4.96444	1767.22
2.98	4.89031	1688.83
2.99	4.82122	1615.73
3	4.75692	1547.64
3.01	4.69719	1484.28
3.02	4.64179	1425.37
3.03	4.59049	1370.65
3.04	4.54309	1319.87
3.05	4.49937	1272.78
3.06	4.45912	1229.15
3.07	4.42215	1188.75
3.08	4.38827	1151.37
3.09	4.35729	1116.8
3.1	4.32904	1084.85
3.11	4.30334	1055.34
3.12	4.28003	1028.09
3.13	4.25895	1002.93
3.14	4.23994	979.705
3.15	4.22286	958.275
3.16	4.20756	938.5
3.17	4.19392	920.247
3.18	4.1818	903.397
3.19	4.17107	887.835
3.2	4.16162	873.454
3.21	4.15334	860.156
3.22	4.14611	847.848
3.23	4.13984	836.443
3.24	4.13442	825.862
3.25	4.12977	816.03
3.26	4.12579	806.88
3.27	4.12241	798.346
3.28	4.11954	790.372
3.29	4.11711	782.902
3.3	4.11505	775.887
3.31	4.1133	769.282
3.32	4.1118	763.043
3.33	4.11048	757.133
3.34	4.10929	751.517
3.35	4.10819	746.162
3.36	4.10713	741.038
3.37	4.10606	736.119
3.38	4.10495	731.381
3.39	4.10376	726.801
3.4	4.10245	722.359
3.41	4.101	718.037
3.42	4.09938	713.818
3.43	4.09757	709.687
3.44	4.09554	705.631
3.45	4.09327	701.637
3.46	4.09074	697.695
3.47	4.08795	693.795
3.48	4.08487	689.928
3.49	4.0815	686.087
3.5	4.07783	682.263
3.51	4.07384	678.451
3.52	4.06954	674.646
3.53	4.06491	670.842
3.54	4.05996	667.035
3.55	4.05469	663.222
3.56	4.04909	659.399
3.57	4.04316	655.563
3.58	4.03691	651.712
3.59	4.03034	647.843
3.6	4.02345	643.955
3.61	4.01625	640.047
3.62	4.00874	636.116
3.63	4.00093	632.163
3.64	3.99283	628.187
3.65	3.98444	624.186
3.66	3.97577	620.162
3.67	3.96683	616.112
3.68	3.95763	612.038
3.69	3.94818	607.94
3.7	3.93849	603.817
3.71	3.92855	599.671
3.72	3.9184	595.501
3.73	3.90803	591.309
3.74	3.89746	587.094
3.75	3.88669	582.859
3.76	3.87574	578.603
3.77	3.86461	574.327
3.78	3.85333	570.033
3.79	3.84188	565.721
3.8	3.8303	561.393
3.81	3.81858	557.049
3.82	3.80674	552.691
3.83	3.79478	548.32
3.84	3.78272	543.937
3.85	3.77057	539.544
3.86	3.75833	535.141
3.87	3.74602	530.73
3.88	3.73364	526.313
3.89	3.7212	521.89
3.9	3.70871	517.463
3.91	3.69618	513.033
3.92	3.68362	508.602
3.93	3.67103	504.17
3.94	3.65842	499.74
3.95	3.64581	495.312
3.96	3.63319	490.888
3.97	3.62058	486.469
3.98	3.60797	482.056
3.99	3.59539	477.651
4	3.58283	473.255
4.01	3.57029	468.869
4.02	3.5578	464.494
4.03	3.54534	460.132
4.04	3.53293	455.783
4.05	3.52057	451.449
4.06	3.50826	447.131
4.07	3.49602	442.83
4.08	3.48384	438.547
4.09	3.47172	434.284
4.1	3.45968	430.04
4.11	3.44772	425.817
4.12	3.43584	421.617
4.13	3.42404	417.439
4.14	3.41232	413.285
4.15	3.40069	409.156
4.16	3.38916	405.052
4.17	3.37772	400.974
4.18	3.36637	396.923
4.19	3.35513	392.9
4.2	3.34398	388.905
4.21	3.33294	384.94
4.22	3.322	381.003
4.23	3.31116	377.097
4.24	3.30044	373.222
4.25	3.28982	369.378
4.26	3.27931	365.566
4.27	3.26891	361.786
4.28	3.25862	358.039
4.29	3.24844	354.325
4.3	3.23837	350.644
4.31	3.22842	346.997
4.32	3.21858	343.384
4.33	3.20886	339.805
4.34	3.19924	336.261
4.35	3.18974	332.752
4.36	3.18036	329.278
4.37	3.17109	325.839
4.38	3.16193	322.435
4.39	3.15289	319.067
4.4	3.14395	315.735
4.41	3.13514	312.438
4.42	3.12643	309.178
4.43	3.11783	305.953
4.44	3.10935	302.764
4.45	3.10098	299.611
4.46	3.09271	296.493
4.47	3.08456	293.412
4.48	3.07651	290.366
4.49	3.06858	287.357
4.5	3.06075	284.383
4.51	3.05302	281.444
4.52	3.0454	278.541
4.53	3.03788	275.674
4.54	3.03047	272.841
4.55	3.02316	270.044
4.56	3.01595	267.281
4.57	3.00885	264.554
4.58	3.00184	261.861
4.59	2.99492	259.202
4.6	2.98811	256.578
4.61	2.98139	253.987
4.62	2.97477	251.431
4.63	2.96824	248.908
4.64	2.9618	246.418
4.65	2.95546	243.961
4.66	2.9492	241.537
4.67	2.94304	239.146
4.68	2.93696	236.787
4.69	2.93097	234.459
4.7	2.92506	232.164
4.71	2.91924	229.9
4.72	2.9135	227.668
4.73	2.90785	225.466
4.74	2.90227	223.295
4.75	2.89678	221.154
4.76	2.89136	219.044
4.77	2.88603	216.963
4.78	2.88076	214.911
4.79	2.87558	212.889
4.8	2.87047	210.895
4.81	2.86543	208.93
4.82	2.86046	206.994
4.83	2.85557	205.085
4.84	2.85074	203.204
4.85	2.84598	201.35
4.86	2.84129	199.523
4.87	2.83667	197.723
4.88	2.83211	195.949
4.89	2.82762	194.201
4.9	2.82319	192.479
4.91	2.81883	190.783
4.92	2.81452	189.111
4.93	2.81028	187.465
4.94	2.80609	185.843
4.95	2.80196	184.245
4.96	2.7979	182.671
4.97	2.79388	181.121
4.98	2.78993	179.594
4.99	2.78602	178.09
5	2.78218	176.609
5.01	2.77838	175.15
5.02	2.77464	173.714
5.03	2.77095	172.299
5.04	2.76731	170.906
5.05	2.76371	169.534
5.06	2.76017	168.183
5.07	2.75668	166.853
5.08	2.75323	165.543
5.09	2.74983	164.253
5.1	2.74647	162.983
5.11	2.74316	161.733
5.12	2.73989	160.502
5.13	2.73667	159.29
5.14	2.73349	158.097
5.15	2.73035	156.922
5.16	2.72725	155.766
5.17	2.72419	154.627
5.18	2.72118	153.506
5.19	2.7182	152.403
5.2	2.71526	151.317
5.21	2.71236	150.248
5.22	2.70949	149.196
5.23	2.70666	148.16
5.24	2.70387	147.141
5.25	2.70111	146.137
5.26	2.69839	145.149
5.27	2.6957	144.177
5.28	2.69305	143.22
5.29	2.69043	142.279
5.3	2.68784	141.352
5.31	2.68529	140.439
5.32	2.68276	139.541
5.33	2.68027	138.658
5.34	2.67781	137.788
5.35	2.67537	136.932
5.36	2.67297	136.09
5.37	2.6706	135.261
5.38	2.66825	134.445
5.39	2.66594	133.643
5.4	2.66365	132.853
5.41	2.66139	132.075
5.42	2.65916	131.31
5.43	2.65695	130.557
5.44	2.65477	129.817
5.45	2.65261	129.087
5.46	2.65048	128.37
5.47	2.64838	127.664
5.48	2.6463	126.97
5.49	2.64424	126.286
5.5	2.64221	125.613
5.51	2.6402	124.952
5.52	2.63822	124.3
5.53	2.63626	123.66
5.54	2.63432	123.029
5.55	2.6324	122.409
5.56	2.63051	121.798
5.57	2.62864	121.198
5.58	2.62679	120.606
5.59	2.62496	120.025
5.6	2.62315	119.453
5.61	2.62136	118.89
5.62	2.61959	118.336
5.63	2.61784	117.791
5.64	2.61612	117.254
5.65	2.61441	116.727
5.66	2.61272	116.207
5.67	2.61105	115.696
5.68	2.6094	115.194
5.69	2.60777	114.699
5.7	2.60615	114.212
5.71	2.60456	113.734
5.72	2.60298	113.262
5.73	2.60142	112.799
5.74	2.59987	112.343
5.75	2.59835	111.894
5.76	2.59684	111.452
5.77	2.59535	111.018
5.78	2.59387	110.59
5.79	2.59242	110.17
5.8	2.59097	109.756
5.81	2.58955	109.349
5.82	2.58814	108.948
5.83	2.58675	108.554
5.84	2.58537	108.166
5.85	2.584	107.784
5.86	2.58266	107.408
5.87	2.58132	107.039
5.88	2.58001	106.675
5.89	2.57871	106.317
5.9	2.57742	105.965
5.91	2.57614	105.619
5.92	2.57489	105.278
5.93	2.57364	104.942
5.94	2.57241	104.612
5.95	2.5712	104.287
5.96	2.56999	103.968
5.97	2.56881	103.653
5.98	2.56763	103.344
5.99	2.56647	103.039
6	2.56532	102.739
6.01	2.56419	102.444
6.02	2.56306	102.154
6.03	2.56196	101.868
6.04	2.56086	101.587
6.05	2.55978	101.31
6.06	2.55871	101.038
6.07	2.55765	100.77
6.08	2.5566	100.506
6.09	2.55557	100.246
6.1	2.55455	99.9906
6.11	2.55354	99.739
6.12	2.55255	99.4914
6.13	2.55156	99.2477
6.14	2.55059	99.0078
6.15	2.54963	98.7717
6.16	2.54868	98.5392
6.17	2.54774	98.3104
6.18	2.54682	98.0852
6.19	2.5459	97.8634
6.2	2.545	97.6451
6.21	2.54411	97.4302
6.22	2.54323	97.2186
6.23	2.54236	97.0103
6.24	2.5415	96.8052
6.25	2.54065	96.6033
6.26	2.53981	96.4045
6.27	2.53899	96.2087
6.28	2.53817	96.0159
6.29	2.53737	95.826
6.3	2.53657	95.6391
6.31	2.53579	95.455
6.32	2.53501	95.2737
6.33	2.53425	95.0951
6.34	2.53349	94.9192
6.35	2.53275	94.746
6.36	2.53202	94.5754
6.37	2.53129	94.4073
6.38	2.53058	94.2417
6.39	2.52988	94.0786
6.4	2.52918	93.918
6.41	2.5285	93.7597
6.42	2.52782	93.6037
6.43	2.52716	93.4501
6.44	2.5265	93.2986
6.45	2.52586	93.1494
6.46	2.52522	93.0024
6.47	2.52459	92.8575
6.48	2.52397	92.7147
6.49	2.52336	92.574
6.5	2.52276	92.4353
6.51	2.52217	92.2985
6.52	2.52159	92.1637
6.53	2.52102	92.0309
6.54	2.52045	91.8998
6.55	2.51989	91.7707
6.56	2.51935	91.6433
6.57	2.51881	91.5177
6.58	2.51828	91.3939
6.59	2.51776	91.2717
6.6	2.51724	91.1513
6.61	2.51674	91.0325
6.62	2.51624	90.9153
6.63	2.51575	90.7996
6.64	2.51527	90.6856
6.65	2.5148	90.573
6.66	2.51434	90.462
6.67	2.51388	90.3524
6.68	2.51343	90.2442
6.69	2.513	90.1375
6.7	2.51256	90.0322
6.71	2.51214	89.9282
6.72	2.51172	89.8255
6.73	2.51131	89.7241
6.74	2.51091	89.6241
6.75	2.51052	89.5252
6.76	2.51013	89.4276
6.77	2.50975	89.3312
6.78	2.50938	89.236
6.79	2.50902	89.142
6.8	2.50866	89.049
6.81	2.50831	88.9572
6.82	2.50797	88.8665
6.83	2.50763	88.7769
6.84	2.50731	88.6882
6.85	2.50698	88.6007
6.86	2.50667	88.5141
6.87	2.50636	88.4285
6.88	2.50606	88.3438
6.89	2.50577	88.2601
6.9	2.50548	88.1774
6.91	2.5052	88.0955
6.92	2.50493	88.0145
6.93	2.50466	87.9344
6.94	2.5044	87.8551
6.95	2.50415	87.7767
6.96	2.5039	87.6991
6.97	2.50366	87.6222
6.98	2.50342	87.5462
6.99	2.50319	87.4709
7	2.50297	87.3963
7.01	2.50275	87.3225
7.02	2.50254	87.2493
7.03	2.50234	87.1769
7.04	2.50214	87.1052
7.05	2.50195	87.0341
7.06	2.50176	86.9637
7.07	2.50158	86.8939
7.08	2.50141	86.8247
7.09	2.50124	86.7561
7.1	2.50107	86.6881
7.11	2.50092	86.6207
7.12	2.50076	86.5539
7.13	2.50062	86.4876
7.14	2.50048	86.4218
7.15	2.50034	86.3566
7.16	2.50021	86.2919
7.17	2.50008	86.2277
7.18	2.49996	86.1639
7.19	2.49985	86.1007
7.2	2.49974	86.0379
7.21	2.49964	85.9755
7.22	2.49954	85.9136
7.23	2.49944	85.8521
7.24	2.49935	85.7911
7.25	2.49927	85.7304
7.26	2.49919	85.6702
7.27	2.49911	85.6103
7.28	2.49904	85.5508
7.29	2.49898	85.4917
7.3	2.49892	85.4329
7.31	2.49886	85.3745
7.32	2.49881	85.3164
7.33	2.49877	85.2586
7.34	2.49872	85.2012
7.35	2.49869	85.144
7.36	2.49865	85.0872
7.37	2.49862	85.0306
7.38	2.4986	84.9744
7.39	2.49858	84.9184
7.4	2.49856	84.8626
7.41	2.49855	84.8072
7.42	2.49854	84.7519
7.43	2.49854	84.697
7.44	2.49854	84.6422
7.45	2.49855	84.5877
7.46	2.49855	84.5334
7.47	2.49857	84.4793
7.48	2.49858	84.4254
7.49	2.4986	84.3717
7.5	2.49863	84.3182
7.51	2.49865	84.2649
7.52	2.49869	84.2117
7.53	2.49872	84.1588
7.54	2.49876	84.106
7.55	2.4988	84.0533
7.56	2.49885	84.0008
7.57	2.4989	83.9485
7.58	2.49895	83.8962
7.59	2.499	83.8442
7.6	2.49906	83.7922
7.61	2.49913	83.7404
7.62	2.49919	83.6887
7.63	2.49926	83.6371
7.64	2.49933	83.5856
7.65	2.49941	83.5342
7.66	2.49949	83.4829
7.67	2.49957	83.4317
7.68	2.49966	83.3806
7.69	2.49974	83.3295
7.7	2.49983	83.2786
7.71	2.49993	83.2277
7.72	2.50002	83.1769
7.73	2.50012	83.1261
7.74	2.50023	83.0754
7.75	2.50033	83.0248
7.76	2.50044	82.9742
7.77	2.50055	82.9237
7.78	2.50066	82.8732
7.79	2.50078	82.8228
7.8	2.5009	82.7723
7.81	2.50102	82.722
7.82	2.50114	82.6716
7.83	2.50126	82.6213
7.84	2.50139	82.571
7.85	2.50152	82.5207
7.86	2.50166	82.4704
7.87	2.50179	82.4202
7.88	2.50193	82.3699
7.89	2.50207	82.3197
7.9	2.50221	82.2695
7.91	2.50235	82.2192
7.92	2.5025	82.169
7.93	2.50265	82.1188
7.94	2.5028	82.0685
7.95	2.50295	82.0182
7.96	2.50311	81.968
7.97	2.50326	81.9177
7.98	2.50342	81.8674
7.99	2.50358	81.8171
8	2.50374	81.7667
