1.3	135.864
1.31	133.245
1.32	130.594
1.33	127.916
1.34	125.213
1.35	122.489
1.36	119.747
1.37	116.992
1.38	114.227
1.39	111.456
1.4	108.683
1.41	105.912
1.42	103.148
1.43	100.393
1.44	97.6535
1.45	94.9323
1.46	92.2341
1.47	89.5631
1.48	86.9233
1.49	84.3192
1.5	81.7547
1.51	79.234
1.52	76.7612
1.53	74.3403
1.54	71.9752
1.55	69.6698
1.56	67.4278
1.57	65.253
1.58	63.149
1.59	61.1192
1.6	59.167
1.61	57.2959
1.62	55.5088
1.63	53.8091
1.64	52.1995
1.65	50.6831
1.66	49.2626
1.67	47.9407
1.68	46.72
1.69	45.603
1.7	44.5921
1.71	43.6896
1.72	42.8978
1.73	42.2189
1.74	41.6551
1.75	41.2084
1.76	40.8809
1.77	40.6747
1.78	40.5918
1.79	40.6342
1.8	40.8041
1.81	41.1035
1.82	41.5345
1.83	42.0993
1.84	42.8003
1.85	43.6397
1.86	44.62
1.87	45.7437
1.88	47.0135
1.89	48.4321
1.9	50.0024
1.91	51.7271
1.92	53.6094
1.93	55.6521
1.94	57.8584
1.95	60.2312
1.96	62.7734
1.97	65.4879
1.98	68.3774
1.99	71.4444
2	74.691
2.01	78.1193
2.02	81.7306
2.03	85.5263
2.04	89.507
2.05	93.673
2.06	98.024
2.07	102.559
2.08	107.277
2.09	112.177
2.1	117.255
2.11	122.509
2.12	127.937
2.13	133.533
2.14	139.294
2.15	145.216
2.16	151.292
2.17	157.519
2.18	163.888
2.19	170.394
2.2	177.029
2.21	183.785
2.22	190.65
2.23	197.616
2.24	204.669
2.25	211.797
2.26	218.984
2.27	226.213
2.28	233.468
2.29	240.73
2.3	247.977
2.31	255.19
2.32	262.348
2.33	269.429
2.34	276.413
2.35	283.279
2.36	290.01
2.37	296.588
2.38	302.996
2.39	309.223
2.4	315.257
2.41	321.089
2.42	326.711
2.43	332.12
2.44	337.312
2.45	342.288
2.46	347.047
2.47	351.593
2.48	355.93
2.49	360.062
2.5	363.996
2.51	367.738
2.52	371.294
2.53	374.673
2.54	377.882
2.55	380.929
2.56	383.822
2.57	386.568
2.58	389.174
2.59	391.649
2.6	393.999
2.61	396.231
2.62	398.351
2.63	400.366
2.64	402.282
2.65	404.103
2.66	405.835
2.67	407.484
2.68	409.053
2.69	410.547
2.7	411.97
2.71	413.326
2.72	414.619
2.73	415.852
2.74	417.027
2.75	418.149
2.76	419.219
2.77	420.241
2.78	421.217
2.79	422.148
2.8	423.038
2.81	423.888
2.82	424.701
2.83	425.478
2.84	426.22
2.85	426.93
2.86	427.609
2.87	428.259
2.88	428.88
2.89	429.474
2.9	430.043
2.91	430.588
2.92	431.109
2.93	431.608
2.94	432.086
2.95	432.544
2.96	432.982
2.97	433.403
2.98	433.805
2.99	434.192
3	434.562
3.01	434.917
3.02	435.257
3.03	435.584
3.04	435.898
3.05	436.199
3.06	436.488
3.07	436.766
3.08	437.033
3.09	437.289
3.1	437.536
3.11	437.773
3.12	438.001
3.13	438.221
3.14	438.432
3.15	438.636
3.16	438.832
3.17	439.02
3.18	439.202
3.19	439.378
3.2	439.547
3.21	439.71
3.22	439.868
3.23	440.02
3.24	440.167
3.25	440.309
3.26	440.446
3.27	440.578
3.28	440.706
3.29	440.83
3.3	440.95
3.31	441.066
3.32	441.178
3.33	441.286
3.34	441.392
3.35	441.493
3.36	441.592
3.37	441.687
3.38	441.78
3.39	441.87
3.4	441.956
3.41	442.041
3.42	442.122
3.43	442.202
3.44	442.278
3.45	442.353
3.46	442.425
3.47	442.495
3.48	442.563
3.49	442.629
3.5	442.693
3.51	442.755
3.52	442.815
3.53	442.874
3.54	442.93
3.55	442.985
3.56	443.039
3.57	443.09
3.58	443.141
3.59	443.189
3.6	443.237
3.61	443.283
3.62	443.327
3.63	443.37
3.64	443.412
3.65	443.453
3.66	443.493
3.67	443.531
3.68	443.568
3.69	443.604
3.7	443.639
3.71	443.673
3.72	443.706
3.73	443.738
3.74	443.769
3.75	443.799
3.76	443.828
3.77	443.857
3.78	443.884
3.79	443.911
3.8	443.937
3.81	443.962
3.82	443.986
3.83	444.01
3.84	444.033
3.85	444.056
3.86	444.077
3.87	444.098
3.88	444.119
3.89	444.139
3.9	444.158
3.91	444.177
3.92	444.196
3.93	444.214
3.94	444.231
3.95	444.248
3.96	444.265
3.97	444.281
3.98	444.296
3.99	444.312
4	444.327
4.01	444.341
4.02	444.356
4.03	444.37
4.04	444.383
4.05	444.397
4.06	444.41
4.07	444.423
4.08	444.435
4.09	444.448
4.1	444.46
4.11	444.472
4.12	444.484
4.13	444.495
4.14	444.507
4.15	444.518
4.16	444.529
4.17	444.54
4.18	444.551
4.19	444.562
4.2	444.573
4.21	444.583
4.22	444.594
4.23	444.604
4.24	444.614
4.25	444.624
4.26	444.635
4.27	444.645
4.28	444.655
4.29	444.665
4.3	444.675
4.31	444.685
4.32	444.695
4.33	444.705
4.34	444.715
4.35	444.725
4.36	444.735
4.37	444.745
4.38	444.755
4.39	444.764
4.4	444.774
4.41	444.784
4.42	444.795
4.43	444.805
4.44	444.815
4.45	444.825
4.46	444.835
4.47	444.845
4.48	444.855
4.49	444.866
4.5	444.876
4.51	444.886
4.52	444.897
4.53	444.907
4.54	444.918
4.55	444.928
4.56	444.939
4.57	444.95
4.58	444.96
4.59	444.971
4.6	444.982
4.61	444.993
4.62	445.004
4.63	445.015
4.64	445.026
4.65	445.037
4.66	445.048
4.67	445.059
4.68	445.071
4.69	445.082
4.7	445.093
4.71	445.105
4.72	445.116
4.73	445.128
4.74	445.139
4.75	445.151
4.76	445.162
4.77	445.174
4.78	445.186
4.79	445.198
4.8	445.209
4.81	445.221
4.82	445.233
4.83	445.245
4.84	445.257
4.85	445.269
4.86	445.281
4.87	445.293
4.88	445.305
4.89	445.317
4.9	445.33
4.91	445.342
4.92	445.354
4.93	445.366
4.94	445.378
4.95	445.391
4.96	445.403
4.97	445.415
4.98	445.427
4.99	445.44
5	445.452
5.01	445.464
5.02	445.477
5.03	445.489
5.04	445.501
5.05	445.514
5.06	445.526
5.07	445.538
5.08	445.551
5.09	445.563
5.1	445.575
5.11	445.588
5.12	445.6
5.13	445.612
5.14	445.625
5.15	445.637
5.16	445.649
5.17	445.661
5.18	445.673
5.19	445.686
5.2	445.698
5.21	445.71
5.22	445.722
5.23	445.734
5.24	445.746
5.25	445.758
5.26	445.77
5.27	445.782
5.28	445.794
5.29	445.806
5.3	445.818
5.31	445.83
5.32	445.842
5.33	445.853
5.34	445.865
5.35	445.877
5.36	445.888
5.37	445.9
5.38	445.911
5.39	445.923
5.4	445.934
5.41	445.946
5.42	445.957
5.43	445.968
5.44	445.98
5.45	445.991
5.46	446.002
5.47	446.013
5.48	446.024
5.49	446.035
5.5	446.046
5.51	446.057
5.52	446.068
5.53	446.079
5.54	446.089
5.55	446.1
5.56	446.111
5.57	446.121
5.58	446.132
5.59	446.142
5.6	446.153
5.61	446.163
5.62	446.173
5.63	446.183
5.64	446.193
5.65	446.203
5.66	446.213
5.67	446.223
5.68	446.233
5.69	446.243
5.7	446.253
5.71	446.263
5.72	446.272
5.73	446.282
5.74	446.291
5.75	446.301
5.76	446.31
5.77	446.319
5.78	446.329
5.79	446.338
5.8	446.347
5.81	446.356
5.82	446.365
5.83	446.374
5.84	446.383
5.85	446.391
5.86	446.4
5.87	446.409
5.88	446.417
5.89	446.426
5.9	446.434
5.91	446.443
5.92	446.451
5.93	446.459
5.94	446.467
5.95	446.476
5.96	446.484
5.97	446.492
5.98	446.5
5.99	446.508
6	446.515
6.01	446.523
6.02	446.531
6.03	446.538
6.04	446.546
6.05	446.553
6.06	446.561
6.07	446.568
6.08	446.576
6.09	446.583
6.1	446.59
6.11	446.597
6.12	446.604
6.13	446.611
6.14	446.618
6.15	446.625
6.16	446.632
6.17	446.639
6.18	446.645
6.19	446.652
6.2	446.658
6.21	446.665
6.22	446.671
6.23	446.678
6.24	446.684
6.25	446.69
6.26	446.697
6.27	446.703
6.28	446.709
6.29	446.715
6.3	446.721
6.31	446.727
6.32	446.733
6.33	446.739
6.34	446.745
6.35	446.75
6.36	446.756
6.37	446.762
6.38	446.767
6.39	446.773
6.4	446.778
6.41	446.784
6.42	446.789
6.43	446.794
6.44	446.8
6.45	446.805
6.46	446.81
6.47	446.815
6.48	446.82
6.49	446.825
6.5	446.83
6.51	446.835
6.52	446.84
6.53	446.845
6.54	446.85
6.55	446.855
6.56	446.859
6.57	446.864
6.58	446.869
6.59	446.873
6.6	446.878
6.61	446.882
6.62	446.887
6.63	446.891
6.64	446.895
6.65	446.9
6.66	446.904
6.67	446.908
6.68	446.913
6.69	446.917
6.7	446.921
6.71	446.925
6.72	446.929
6.73	446.933
6.74	446.937
6.75	446.941
6.76	446.945
6.77	446.949
6.78	446.952
6.79	446.956
6.8	446.96
6.81	446.964
6.82	446.967
6.83	446.971
6.84	446.975
6.85	446.978
6.86	446.982
6.87	446.985
6.88	446.989
6.89	446.992
6.9	446.996
6.91	446.999
6.92	447.002
6.93	447.006
6.94	447.009
6.95	447.012
6.96	447.015
6.97	447.019
6.98	447.022
6.99	447.025
7	447.028
7.01	447.031
7.02	447.034
7.03	447.037
7.04	447.04
7.05	447.043
7.06	447.046
7.07	447.049
7.08	447.052
7.09	447.055
7.1	447.058
7.11	447.061
7.12	447.063
7.13	447.066
7.14	447.069
7.15	447.072
7.16	447.074
7.17	447.077
7.18	447.08
7.19	447.082
7.2	447.085
7.21	447.087
7.22	447.09
7.23	447.093
7.24	447.095
7.25	447.098
7.26	447.1
7.27	447.102
7.28	447.105
7.29	447.107
7.3	447.11
7.31	447.112
7.32	447.114
7.33	447.117
7.34	447.119
7.35	447.121
7.36	447.124
7.37	447.126
7.38	447.128
7.39	447.13
7.4	447.133
7.41	447.135
7.42	447.137
7.43	447.139
7.44	447.141
7.45	447.143
7.46	447.146
7.47	447.148
7.48	447.15
7.49	447.152
7.5	447.154
7.51	447.156
7.52	447.158
7.53	447.16
7.54	447.162
7.55	447.164
7.56	447.166
7.57	447.168
7.58	447.17
7.59	447.172
7.6	447.174
7.61	447.176
7.62	447.177
7.63	447.179
7.64	447.181
7.65	447.183
7.66	447.185
7.67	447.187
7.68	447.188
7.69	447.19
7.7	447.192
7.71	447.194
7.72	447.196
7.73	447.197
7.74	447.199
7.75	447.201
7.76	447.203
7.77	447.204
7.78	447.206
7.79	447.208
7.8	447.209
7.81	447.211
7.82	447.213
7.83	447.214
7.84	447.216
7.85	447.218
7.86	447.219
7.87	447.221
7.88	447.222
7.89	447.224
7.9	447.226
7.91	447.227
7.92	447.229
7.93	447.23
7.94	447.232
7.95	447.233
7.96	447.235
7.97	447.237
7.98	447.238
7.99	447.24
8	447.241
