i	E(i)	g[i]	hist[i]
284	56.000000	170.816202	60483
286	60.000000	170.360319	61239
288	64.000000	169.882572	62474
290	68.000000	169.375069	62564
292	72.000000	168.848190	61836
294	76.000000	168.290508	61844
296	80.000000	167.698633	62523
298	84.000000	167.082321	62298
300	88.000000	166.429266	60651
302	92.000000	165.751242	60377
304	96.000000	165.054922	60563
306	100.000000	164.327700	60095
308	104.000000	163.579372	60154
310	108.000000	162.797447	60412
312	112.000000	161.990946	60963
314	116.000000	161.157068	62033
316	120.000000	160.304514	63935
318	124.000000	159.418016	65033
320	128.000000	158.509155	64570
322	132.000000	157.575193	63433
324	136.000000	156.620087	62356
326	140.000000	155.646379	61823
328	144.000000	154.643135	61792
330	148.000000	153.609646	61778
332	152.000000	152.564188	62467
334	156.000000	151.489450	62015
336	160.000000	150.392248	61241
338	164.000000	149.277987	61685
340	168.000000	148.141857	62250
342	172.000000	146.980379	61241
344	176.000000	145.794010	60680
346	180.000000	144.594234	62232
348	184.000000	143.370380	62040
350	188.000000	142.143112	61056
352	192.000000	140.889828	61420
354	196.000000	139.619923	60676
356	200.000000	138.338932	61144
358	204.000000	137.033924	59246
360	208.000000	135.712309	57481
362	212.000000	134.365173	56360
364	216.000000	132.990276	56878
366	220.000000	131.620157	56919
368	224.000000	130.219698	57729
370	228.000000	128.808687	55569
372	232.000000	127.372782	55205
374	236.000000	125.919161	55323
376	240.000000	124.469505	53954
378	244.000000	122.988663	53444
380	248.000000	121.503538	52037
382	252.000000	119.998037	52455
384	256.000000	118.475361	54602
386	260.000000	116.951450	52488
388	264.000000	115.418070	52339
390	268.000000	113.852541	52419
392	272.000000	112.286734	53319
394	276.000000	110.714003	52955
396	280.000000	109.128172	52575
398	284.000000	107.515274	50914
400	288.000000	105.894663	51579
402	292.000000	104.279301	50838
404	296.000000	102.647007	50624
406	300.000000	101.011784	54326
408	304.000000	99.356829	53979
410	308.000000	97.692003	53817
412	312.000000	96.025114	55189
414	316.000000	94.354742	55803
416	320.000000	92.666561	57318
418	324.000000	90.981426	56968
420	328.000000	89.297497	56918
422	332.000000	87.614826	58036
424	336.000000	85.909689	56177
426	340.000000	84.208464	55815
428	344.000000	82.498217	53743
430	348.000000	80.769688	56534
432	352.000000	79.053251	54079
434	356.000000	77.329206	56599
436	360.000000	75.616390	56282
438	364.000000	73.885405	56553
440	368.000000	72.151255	56979
442	372.000000	70.406826	56158
444	376.000000	68.669910	56288
446	380.000000	66.929342	57685
448	384.000000	65.157463	58730
450	388.000000	63.403002	58463
452	392.000000	61.629948	58614
454	396.000000	59.832073	61718
456	400.000000	58.034800	61359
458	404.000000	56.221684	61708
460	408.000000	54.423000	62088
462	412.000000	52.579752	62027
464	416.000000	50.754719	60914
466	420.000000	48.914465	59509
468	424.000000	47.049311	60499
470	428.000000	45.182587	60210
472	432.000000	43.280605	59960
474	436.000000	41.395321	57136
476	440.000000	39.458944	57449
478	444.000000	37.506851	60630
480	448.000000	35.556416	59054
482	452.000000	33.560249	59882
484	456.000000	31.581039	59516
486	460.000000	29.540459	59238
488	464.000000	27.548597	59549
490	468.000000	25.369770	57702
492	472.000000	23.420355	56993
494	476.000000	21.048254	52967
496	480.000000	19.162243	55526
498	484.000000	16.504536	57692
500	488.000000	14.788937	61170
502	492.000000	11.619179	61016
504	496.000000	10.251398	65251
506	500.000000	6.081068	66823
508	504.000000	5.390032	69891
512	512.000000	-0.195913	69867
