T	Ut	Ft	St	Ct
1.6100	-1.9263	-2.0133	0.0540	0.2689
1.6200	-1.9236	-2.0138	0.0557	0.2763
1.6300	-1.9208	-2.0144	0.0574	0.2838
1.6400	-1.9179	-2.0150	0.0592	0.2915
1.6500	-1.9150	-2.0156	0.0610	0.2994
1.6600	-1.9119	-2.0162	0.0628	0.3074
1.6700	-1.9088	-2.0168	0.0647	0.3156
1.6800	-1.9056	-2.0175	0.0666	0.3240
1.6900	-1.9023	-2.0182	0.0685	0.3326
1.7000	-1.8990	-2.0189	0.0705	0.3413
1.7100	-1.8955	-2.0196	0.0725	0.3502
1.7200	-1.8920	-2.0203	0.0746	0.3593
1.7300	-1.8883	-2.0211	0.0767	0.3686
1.7400	-1.8846	-2.0218	0.0789	0.3781
1.7500	-1.8808	-2.0226	0.0811	0.3878
1.7600	-1.8768	-2.0235	0.0833	0.3977
1.7700	-1.8728	-2.0243	0.0856	0.4078
1.7800	-1.8687	-2.0252	0.0879	0.4182
1.7900	-1.8644	-2.0261	0.0903	0.4288
1.8000	-1.8601	-2.0270	0.0927	0.4397
1.8100	-1.8556	-2.0279	0.0952	0.4508
1.8200	-1.8511	-2.0289	0.0977	0.4622
1.8300	-1.8464	-2.0299	0.1003	0.4738
1.8400	-1.8416	-2.0309	0.1029	0.4858
1.8500	-1.8367	-2.0319	0.1055	0.4979
1.8600	-1.8316	-2.0330	0.1083	0.5104
1.8700	-1.8265	-2.0341	0.1110	0.5231
1.8800	-1.8212	-2.0352	0.1139	0.5360
1.8900	-1.8158	-2.0364	0.1167	0.5492
1.9000	-1.8102	-2.0376	0.1197	0.5626
1.9100	-1.8045	-2.0388	0.1227	0.5763
1.9200	-1.7987	-2.0400	0.1257	0.5902
1.9300	-1.7927	-2.0413	0.1288	0.6045
1.9400	-1.7866	-2.0426	0.1320	0.6191
1.9500	-1.7803	-2.0439	0.1352	0.6341
1.9600	-1.7739	-2.0453	0.1385	0.6495
1.9700	-1.7673	-2.0467	0.1418	0.6654
1.9800	-1.7606	-2.0481	0.1452	0.6819
1.9900	-1.7537	-2.0496	0.1487	0.6991
2.0000	-1.7466	-2.0511	0.1522	0.7170
2.0100	-1.7393	-2.0526	0.1559	0.7357
2.0200	-1.7319	-2.0542	0.1596	0.7554
2.0300	-1.7242	-2.0558	0.1634	0.7761
2.0400	-1.7164	-2.0575	0.1672	0.7979
2.0500	-1.7083	-2.0592	0.1712	0.8207
2.0600	-1.6999	-2.0609	0.1752	0.8448
2.0700	-1.6914	-2.0627	0.1794	0.8700
2.0800	-1.6825	-2.0645	0.1836	0.8965
2.0900	-1.6734	-2.0663	0.1880	0.9242
2.1000	-1.6640	-2.0683	0.1925	0.9532
2.1100	-1.6544	-2.0702	0.1971	0.9837
2.1200	-1.6444	-2.0722	0.2018	1.0158
2.1300	-1.6340	-2.0742	0.2067	1.0496
2.1400	-1.6234	-2.0763	0.2117	1.0855
2.1500	-1.6123	-2.0785	0.2168	1.1238
2.1600	-1.6009	-2.0807	0.2221	1.1651
2.1700	-1.5890	-2.0829	0.2276	1.2097
2.1800	-1.5767	-2.0852	0.2333	1.2584
2.1900	-1.5638	-2.0876	0.2392	1.3116
2.2000	-1.5504	-2.0900	0.2453	1.3696
2.2100	-1.5364	-2.0925	0.2516	1.4326
2.2200	-1.5218	-2.0950	0.2582	1.5001
2.2300	-1.5064	-2.0977	0.2651	1.5711
2.2400	-1.4903	-2.1003	0.2723	1.6438
2.2500	-1.4735	-2.1031	0.2798	1.7151
2.2600	-1.4560	-2.1059	0.2876	1.7816
2.2700	-1.4379	-2.1089	0.2956	1.8389
2.2800	-1.4193	-2.1118	0.3037	1.8827
2.2900	-1.4003	-2.1149	0.3120	1.9091
2.3000	-1.3812	-2.1181	0.3204	1.9158
2.3100	-1.3621	-2.1213	0.3287	1.9020
2.3200	-1.3432	-2.1247	0.3368	1.8687
2.3300	-1.3248	-2.1281	0.3448	1.8187
2.3400	-1.3069	-2.1316	0.3524	1.7559
2.3500	-1.2897	-2.1351	0.3598	1.6844
2.3600	-1.2732	-2.1387	0.3668	1.6082
2.3700	-1.2575	-2.1425	0.3734	1.5310
2.3800	-1.2426	-2.1462	0.3797	1.4553
2.3900	-1.2284	-2.1500	0.3856	1.3831
2.4000	-1.2149	-2.1539	0.3913	1.3154
2.4100	-1.2021	-2.1579	0.3966	1.2530
2.4200	-1.1898	-2.1619	0.4017	1.1958
2.4300	-1.1781	-2.1659	0.4065	1.1439
2.4400	-1.1669	-2.1700	0.4111	1.0968
2.4500	-1.1562	-2.1741	0.4155	1.0541
2.4600	-1.1458	-2.1783	0.4197	1.0156
2.4700	-1.1359	-2.1825	0.4237	0.9805
2.4800	-1.1262	-2.1868	0.4276	0.9487
2.4900	-1.1169	-2.1911	0.4314	0.9196
2.5000	-1.1078	-2.1954	0.4350	0.8930
2.5100	-1.0990	-2.1998	0.4385	0.8684
2.5200	-1.0905	-2.2042	0.4420	0.8457
2.5300	-1.0821	-2.2086	0.4453	0.8247
2.5400	-1.0740	-2.2131	0.4485	0.8050
2.5500	-1.0660	-2.2176	0.4516	0.7866
2.5600	-1.0582	-2.2221	0.4546	0.7693
2.5700	-1.0506	-2.2267	0.4576	0.7530
2.5800	-1.0432	-2.2313	0.4605	0.7376
2.5900	-1.0359	-2.2359	0.4633	0.7230
2.6000	-1.0287	-2.2405	0.4661	0.7090
2.6100	-1.0217	-2.2452	0.4688	0.6957
2.6200	-1.0148	-2.2499	0.4714	0.6830
2.6300	-1.0080	-2.2546	0.4740	0.6708
2.6400	-1.0014	-2.2594	0.4765	0.6590
2.6500	-0.9948	-2.2642	0.4790	0.6477
2.6600	-0.9884	-2.2690	0.4814	0.6367
2.6700	-0.9821	-2.2738	0.4838	0.6261
2.6800	-0.9759	-2.2786	0.4861	0.6158
2.6900	-0.9698	-2.2835	0.4884	0.6058
2.7000	-0.9638	-2.2884	0.4906	0.5962
2.7100	-0.9578	-2.2933	0.4928	0.5868
2.7200	-0.9520	-2.2983	0.4949	0.5776
2.7300	-0.9463	-2.3032	0.4970	0.5688
2.7400	-0.9407	-2.3082	0.4991	0.5601
2.7500	-0.9351	-2.3132	0.5011	0.5518
2.7600	-0.9296	-2.3182	0.5031	0.5436
2.7700	-0.9242	-2.3233	0.5051	0.5357
2.7800	-0.9189	-2.3283	0.5070	0.5281
2.7900	-0.9137	-2.3334	0.5089	0.5206
2.8000	-0.9085	-2.3385	0.5107	0.5134
2.8100	-0.9034	-2.3436	0.5125	0.5063
2.8200	-0.8984	-2.3487	0.5143	0.4995
2.8300	-0.8934	-2.3539	0.5161	0.4928
2.8400	-0.8885	-2.3591	0.5178	0.4863
2.8500	-0.8837	-2.3643	0.5195	0.4800
2.8600	-0.8789	-2.3695	0.5212	0.4739
2.8700	-0.8742	-2.3747	0.5228	0.4679
2.8800	-0.8695	-2.3799	0.5244	0.4620
2.8900	-0.8650	-2.3852	0.5260	0.4563
2.9000	-0.8604	-2.3904	0.5276	0.4507
2.9100	-0.8559	-2.3957	0.5291	0.4453
2.9200	-0.8515	-2.4010	0.5307	0.4399
2.9300	-0.8471	-2.4063	0.5321	0.4347
2.9400	-0.8428	-2.4117	0.5336	0.4296
2.9500	-0.8385	-2.4170	0.5351	0.4246
2.9600	-0.8343	-2.4224	0.5365	0.4197
2.9700	-0.8302	-2.4277	0.5379	0.4149
2.9800	-0.8260	-2.4331	0.5393	0.4101
2.9900	-0.8219	-2.4385	0.5407	0.4055
3.0000	-0.8179	-2.4439	0.5420	0.4010
3.0100	-0.8139	-2.4494	0.5433	0.3965
3.0200	-0.8100	-2.4548	0.5446	0.3922
3.0300	-0.8061	-2.4603	0.5459	0.3879
3.0400	-0.8022	-2.4657	0.5472	0.3837
3.0500	-0.7984	-2.4712	0.5485	0.3796
3.0600	-0.7946	-2.4767	0.5497	0.3755
3.0700	-0.7909	-2.4822	0.5509	0.3716
3.0800	-0.7872	-2.4877	0.5521	0.3677
3.0900	-0.7835	-2.4932	0.5533	0.3638
3.1000	-0.7799	-2.4988	0.5545	0.3601
3.1100	-0.7763	-2.5043	0.5556	0.3564
3.1200	-0.7728	-2.5099	0.5568	0.3527
3.1300	-0.7693	-2.5155	0.5579	0.3492
3.1400	-0.7658	-2.5210	0.5590	0.3457
3.1500	-0.7624	-2.5266	0.5601	0.3422
3.1600	-0.7590	-2.5322	0.5612	0.3388
3.1700	-0.7556	-2.5379	0.5622	0.3354
3.1800	-0.7523	-2.5435	0.5633	0.3321
3.1900	-0.7490	-2.5491	0.5643	0.3289
3.2000	-0.7457	-2.5548	0.5653	0.3257
3.2100	-0.7424	-2.5604	0.5664	0.3225
3.2200	-0.7392	-2.5661	0.5674	0.3194
3.2300	-0.7361	-2.5718	0.5683	0.3164
3.2400	-0.7329	-2.5775	0.5693	0.3134
3.2500	-0.7298	-2.5832	0.5703	0.3104
3.2600	-0.7267	-2.5889	0.5712	0.3075
3.2700	-0.7236	-2.5946	0.5722	0.3046
3.2800	-0.7206	-2.6003	0.5731	0.3017
3.2900	-0.7176	-2.6061	0.5740	0.2989
3.3000	-0.7146	-2.6118	0.5749	0.2961
3.3100	-0.7117	-2.6176	0.5758	0.2934
3.3200	-0.7088	-2.6233	0.5767	0.2907
3.3300	-0.7059	-2.6291	0.5775	0.2881
3.3400	-0.7030	-2.6349	0.5784	0.2855
3.3500	-0.7002	-2.6407	0.5793	0.2829
3.3600	-0.6973	-2.6465	0.5801	0.2803
3.3700	-0.6945	-2.6523	0.5809	0.2778
3.3800	-0.6918	-2.6581	0.5817	0.2754
3.3900	-0.6890	-2.6639	0.5826	0.2729
3.4000	-0.6863	-2.6697	0.5834	0.2705
3.4100	-0.6836	-2.6756	0.5841	0.2681
3.4200	-0.6810	-2.6814	0.5849	0.2658
3.4300	-0.6783	-2.6873	0.5857	0.2635
3.4400	-0.6757	-2.6931	0.5865	0.2612
3.4500	-0.6731	-2.6990	0.5872	0.2590
3.4600	-0.6705	-2.7049	0.5880	0.2568
3.4700	-0.6680	-2.7107	0.5887	0.2546
3.4800	-0.6654	-2.7166	0.5894	0.2525
3.4900	-0.6629	-2.7225	0.5902	0.2503
3.5000	-0.6604	-2.7284	0.5909	0.2482
3.5100	-0.6579	-2.7344	0.5916	0.2462
3.5200	-0.6555	-2.7403	0.5923	0.2441
3.5300	-0.6531	-2.7462	0.5930	0.2421
3.5400	-0.6506	-2.7521	0.5936	0.2401
3.5500	-0.6483	-2.7581	0.5943	0.2382
3.5600	-0.6459	-2.7640	0.5950	0.2362
3.5700	-0.6435	-2.7700	0.5956	0.2343
3.5800	-0.6412	-2.7759	0.5963	0.2324
3.5900	-0.6389	-2.7819	0.5969	0.2306
3.6000	-0.6366	-2.7879	0.5976	0.2287
3.6100	-0.6343	-2.7938	0.5982	0.2269
3.6200	-0.6320	-2.7998	0.5988	0.2251
3.6300	-0.6298	-2.8058	0.5995	0.2233
3.6400	-0.6276	-2.8118	0.6001	0.2216
3.6500	-0.6254	-2.8178	0.6007	0.2199
3.6600	-0.6232	-2.8238	0.6013	0.2182
3.6700	-0.6210	-2.8298	0.6019	0.2165
3.6800	-0.6189	-2.8359	0.6025	0.2148
3.6900	-0.6167	-2.8419	0.6030	0.2132
3.7000	-0.6146	-2.8479	0.6036	0.2115
3.7100	-0.6125	-2.8540	0.6042	0.2099
3.7200	-0.6104	-2.8600	0.6047	0.2084
3.7300	-0.6083	-2.8661	0.6053	0.2068
3.7400	-0.6063	-2.8721	0.6058	0.2052
3.7500	-0.6042	-2.8782	0.6064	0.2037
3.7600	-0.6022	-2.8842	0.6069	0.2022
3.7700	-0.6002	-2.8903	0.6075	0.2007
3.7800	-0.5982	-2.8964	0.6080	0.1993
3.7900	-0.5962	-2.9025	0.6085	0.1978
3.8000	-0.5942	-2.9086	0.6090	0.1964
3.8100	-0.5923	-2.9147	0.6096	0.1950
3.8200	-0.5903	-2.9208	0.6101	0.1936
3.8300	-0.5884	-2.9269	0.6106	0.1922
3.8400	-0.5865	-2.9330	0.6111	0.1908
3.8500	-0.5846	-2.9391	0.6116	0.1895
3.8600	-0.5827	-2.9452	0.6121	0.1882
3.8700	-0.5808	-2.9513	0.6125	0.1869
3.8800	-0.5789	-2.9575	0.6130	0.1856
3.8900	-0.5771	-2.9636	0.6135	0.1843
3.9000	-0.5753	-2.9697	0.6140	0.1830
3.9100	-0.5734	-2.9759	0.6144	0.1818
3.9200	-0.5716	-2.9820	0.6149	0.1805
3.9300	-0.5698	-2.9882	0.6154	0.1793
3.9400	-0.5680	-2.9943	0.6158	0.1781
3.9500	-0.5663	-3.0005	0.6163	0.1769
3.9600	-0.5645	-3.0066	0.6167	0.1757
3.9700	-0.5627	-3.0128	0.6171	0.1746
3.9800	-0.5610	-3.0190	0.6176	0.1734
3.9900	-0.5593	-3.0252	0.6180	0.1723
4.0000	-0.5576	-3.0313	0.6184	0.1712
4.0100	-0.5559	-3.0375	0.6189	0.1701
4.0200	-0.5542	-3.0437	0.6193	0.1690
4.0300	-0.5525	-3.0499	0.6197	0.1679
4.0400	-0.5508	-3.0561	0.6201	0.1668
4.0500	-0.5491	-3.0623	0.6205	0.1657
4.0600	-0.5475	-3.0685	0.6209	0.1647
4.0700	-0.5458	-3.0747	0.6214	0.1637
4.0800	-0.5442	-3.0810	0.6218	0.1626
4.0900	-0.5426	-3.0872	0.6221	0.1616
4.1000	-0.5410	-3.0934	0.6225	0.1606
4.1100	-0.5394	-3.0996	0.6229	0.1596
4.1200	-0.5378	-3.1059	0.6233	0.1586
4.1300	-0.5362	-3.1121	0.6237	0.1576
4.1400	-0.5346	-3.1183	0.6241	0.1566
4.1500	-0.5331	-3.1246	0.6245	0.1557
4.1600	-0.5315	-3.1308	0.6248	0.1547
4.1700	-0.5300	-3.1371	0.6252	0.1538
4.1800	-0.5284	-3.1433	0.6256	0.1528
4.1900	-0.5269	-3.1496	0.6259	0.1519
4.2000	-0.5254	-3.1558	0.6263	0.1510
4.2100	-0.5239	-3.1621	0.6267	0.1501
4.2200	-0.5224	-3.1684	0.6270	0.1492
4.2300	-0.5209	-3.1746	0.6274	0.1483
4.2400	-0.5194	-3.1809	0.6277	0.1474
4.2500	-0.5180	-3.1872	0.6281	0.1465
4.2600	-0.5165	-3.1935	0.6284	0.1457
4.2700	-0.5151	-3.1998	0.6287	0.1448
4.2800	-0.5136	-3.2061	0.6291	0.1439
4.2900	-0.5122	-3.2124	0.6294	0.1431
4.3000	-0.5107	-3.2186	0.6297	0.1422
4.3100	-0.5093	-3.2249	0.6301	0.1414
4.3200	-0.5079	-3.2312	0.6304	0.1406
4.3300	-0.5065	-3.2376	0.6307	0.1397
4.3400	-0.5051	-3.2439	0.6310	0.1389
4.3500	-0.5037	-3.2502	0.6314	0.1381
4.3600	-0.5024	-3.2565	0.6317	0.1373
4.3700	-0.5010	-3.2628	0.6320	0.1365
4.3800	-0.4996	-3.2691	0.6323	0.1357
4.3900	-0.4983	-3.2755	0.6326	0.1350
4.4000	-0.4969	-3.2818	0.6329	0.1342
4.4100	-0.4956	-3.2881	0.6332	0.1334
4.4200	-0.4943	-3.2944	0.6335	0.1326
4.4300	-0.4929	-3.3008	0.6338	0.1319
4.4400	-0.4916	-3.3071	0.6341	0.1311
4.4500	-0.4903	-3.3135	0.6344	0.1304
4.4600	-0.4890	-3.3198	0.6347	0.1297
4.4700	-0.4877	-3.3262	0.6350	0.1289
4.4800	-0.4864	-3.3325	0.6353	0.1282
4.4900	-0.4852	-3.3389	0.6356	0.1275
4.5000	-0.4839	-3.3452	0.6359	0.1268
4.5100	-0.4826	-3.3516	0.6361	0.1260
4.5200	-0.4814	-3.3579	0.6364	0.1253
4.5300	-0.4801	-3.3643	0.6367	0.1246
4.5400	-0.4789	-3.3707	0.6370	0.1240
4.5500	-0.4776	-3.3771	0.6372	0.1233
4.5600	-0.4764	-3.3834	0.6375	0.1226
4.5700	-0.4752	-3.3898	0.6378	0.1219
4.5800	-0.4740	-3.3962	0.6380	0.1212
4.5900	-0.4728	-3.4026	0.6383	0.1206
4.6000	-0.4716	-3.4089	0.6386	0.1199
4.6100	-0.4704	-3.4153	0.6388	0.1193
4.6200	-0.4692	-3.4217	0.6391	0.1186
4.6300	-0.4680	-3.4281	0.6393	0.1180
4.6400	-0.4668	-3.4345	0.6396	0.1173
4.6500	-0.4656	-3.4409	0.6398	0.1167
4.6600	-0.4645	-3.4473	0.6401	0.1161
4.6700	-0.4633	-3.4537	0.6403	0.1155
4.6800	-0.4622	-3.4601	0.6406	0.1149
4.6900	-0.4610	-3.4665	0.6408	0.1142
4.7000	-0.4599	-3.4729	0.6411	0.1136
4.7100	-0.4588	-3.4793	0.6413	0.1130
4.7200	-0.4576	-3.4858	0.6416	0.1124
4.7300	-0.4565	-3.4922	0.6418	0.1119
4.7400	-0.4554	-3.4986	0.6420	0.1113
4.7500	-0.4543	-3.5050	0.6423	0.1107
4.7600	-0.4532	-3.5114	0.6425	0.1101
4.7700	-0.4521	-3.5179	0.6427	0.1095
4.7800	-0.4510	-3.5243	0.6430	0.1090
4.7900	-0.4499	-3.5307	0.6432	0.1084
4.8000	-0.4488	-3.5372	0.6434	0.1079
4.8100	-0.4477	-3.5436	0.6436	0.1073
4.8200	-0.4467	-3.5500	0.6438	0.1068
4.8300	-0.4456	-3.5565	0.6441	0.1062
4.8400	-0.4445	-3.5629	0.6443	0.1057
4.8500	-0.4435	-3.5694	0.6445	0.1051
4.8600	-0.4424	-3.5758	0.6447	0.1046
4.8700	-0.4414	-3.5822	0.6449	0.1041
4.8800	-0.4404	-3.5887	0.6452	0.1036
4.8900	-0.4393	-3.5951	0.6454	0.1031
4.9000	-0.4383	-3.6016	0.6456	0.1025
4.9100	-0.4373	-3.6081	0.6458	0.1020
4.9200	-0.4363	-3.6145	0.6460	0.1015
4.9300	-0.4352	-3.6210	0.6462	0.1010
4.9400	-0.4342	-3.6274	0.6464	0.1005
4.9500	-0.4332	-3.6339	0.6466	0.1000
4.9600	-0.4322	-3.6404	0.6468	0.0996
4.9700	-0.4312	-3.6468	0.6470	0.0991
4.9800	-0.4303	-3.6533	0.6472	0.0986
4.9900	-0.4293	-3.6598	0.6474	0.0981
5.0000	-0.4283	-3.6663	0.6476	0.0976
5.0100	-0.4273	-3.6727	0.6478	0.0972
5.0200	-0.4264	-3.6792	0.6480	0.0967
5.0300	-0.4254	-3.6857	0.6482	0.0962
5.0400	-0.4244	-3.6922	0.6484	0.0958
5.0500	-0.4235	-3.6987	0.6486	0.0953
5.0600	-0.4225	-3.7052	0.6487	0.0949
5.0700	-0.4216	-3.7116	0.6489	0.0944
5.0800	-0.4206	-3.7181	0.6491	0.0940
5.0900	-0.4197	-3.7246	0.6493	0.0935
5.1000	-0.4188	-3.7311	0.6495	0.0931
5.1100	-0.4178	-3.7376	0.6497	0.0927
5.1200	-0.4169	-3.7441	0.6498	0.0922
5.1300	-0.4160	-3.7506	0.6500	0.0918
5.1400	-0.4151	-3.7571	0.6502	0.0914
5.1500	-0.4142	-3.7636	0.6504	0.0910
5.1600	-0.4133	-3.7701	0.6506	0.0905
5.1700	-0.4124	-3.7766	0.6507	0.0901
