T	Ut	Ft	St	Ct
1.6100	-1.9255	-2.0134	0.0546	0.2699
1.6200	-1.9228	-2.0139	0.0563	0.2769
1.6300	-1.9200	-2.0145	0.0580	0.2840
1.6400	-1.9171	-2.0151	0.0598	0.2913
1.6500	-1.9141	-2.0157	0.0616	0.2987
1.6600	-1.9111	-2.0163	0.0634	0.3063
1.6700	-1.9080	-2.0170	0.0652	0.3141
1.6800	-1.9048	-2.0176	0.0671	0.3220
1.6900	-1.9016	-2.0183	0.0691	0.3301
1.7000	-1.8982	-2.0190	0.0711	0.3385
1.7100	-1.8948	-2.0197	0.0731	0.3470
1.7200	-1.8913	-2.0205	0.0751	0.3558
1.7300	-1.8877	-2.0212	0.0772	0.3649
1.7400	-1.8840	-2.0220	0.0793	0.3742
1.7500	-1.8802	-2.0228	0.0815	0.3838
1.7600	-1.8763	-2.0237	0.0837	0.3936
1.7700	-1.8723	-2.0245	0.0860	0.4038
1.7800	-1.8682	-2.0254	0.0883	0.4144
1.7900	-1.8640	-2.0263	0.0906	0.4252
1.8000	-1.8597	-2.0272	0.0930	0.4365
1.8100	-1.8553	-2.0281	0.0955	0.4480
1.8200	-1.8508	-2.0291	0.0980	0.4599
1.8300	-1.8461	-2.0301	0.1005	0.4721
1.8400	-1.8413	-2.0311	0.1031	0.4846
1.8500	-1.8364	-2.0322	0.1058	0.4974
1.8600	-1.8314	-2.0332	0.1085	0.5104
1.8700	-1.8262	-2.0343	0.1113	0.5236
1.8800	-1.8209	-2.0355	0.1141	0.5370
1.8900	-1.8155	-2.0366	0.1170	0.5505
1.9000	-1.8099	-2.0378	0.1199	0.5642
1.9100	-1.8042	-2.0390	0.1229	0.5779
1.9200	-1.7983	-2.0403	0.1260	0.5917
1.9300	-1.7924	-2.0415	0.1291	0.6056
1.9400	-1.7862	-2.0428	0.1323	0.6197
1.9500	-1.7800	-2.0442	0.1355	0.6339
1.9600	-1.7736	-2.0455	0.1388	0.6484
1.9700	-1.7670	-2.0470	0.1421	0.6633
1.9800	-1.7603	-2.0484	0.1455	0.6786
1.9900	-1.7534	-2.0499	0.1490	0.6946
2.0000	-1.7464	-2.0514	0.1525	0.7114
2.0100	-1.7392	-2.0529	0.1561	0.7291
2.0200	-1.7318	-2.0545	0.1597	0.7479
2.0300	-1.7242	-2.0561	0.1635	0.7680
2.0400	-1.7164	-2.0578	0.1673	0.7896
2.0500	-1.7084	-2.0595	0.1712	0.8128
2.0600	-1.7002	-2.0612	0.1752	0.8377
2.0700	-1.6917	-2.0630	0.1794	0.8645
2.0800	-1.6829	-2.0648	0.1836	0.8933
2.0900	-1.6738	-2.0666	0.1880	0.9242
2.1000	-1.6644	-2.0685	0.1924	0.9571
2.1100	-1.6546	-2.0705	0.1971	0.9922
2.1200	-1.6445	-2.0725	0.2019	1.0295
2.1300	-1.6341	-2.0745	0.2068	1.0690
2.1400	-1.6232	-2.0766	0.2119	1.1107
2.1500	-1.6118	-2.0788	0.2172	1.1548
2.1600	-1.6001	-2.0810	0.2226	1.2014
2.1700	-1.5878	-2.0832	0.2283	1.2504
2.1800	-1.5750	-2.0855	0.2342	1.3022
2.1900	-1.5617	-2.0879	0.2403	1.3568
2.2000	-1.5479	-2.0903	0.2466	1.4144
2.2100	-1.5334	-2.0928	0.2531	1.4749
2.2200	-1.5184	-2.0954	0.2599	1.5382
2.2300	-1.5027	-2.0980	0.2670	1.6034
2.2400	-1.4863	-2.1007	0.2743	1.6693
2.2500	-1.4693	-2.1035	0.2819	1.7334
2.2600	-1.4517	-2.1064	0.2897	1.7928
2.2700	-1.4335	-2.1093	0.2977	1.8435
2.2800	-1.4148	-2.1123	0.3059	1.8813
2.2900	-1.3959	-2.1154	0.3142	1.9026
2.3000	-1.3768	-2.1186	0.3225	1.9048
2.3100	-1.3579	-2.1219	0.3307	1.8870
2.3200	-1.3392	-2.1252	0.3388	1.8502
2.3300	-1.3209	-2.1287	0.3467	1.7973
2.3400	-1.3033	-2.1322	0.3542	1.7320
2.3500	-1.2863	-2.1357	0.3615	1.6588
2.3600	-1.2701	-2.1394	0.3683	1.5818
2.3700	-1.2547	-2.1431	0.3749	1.5044
2.3800	-1.2400	-2.1469	0.3810	1.4294
2.3900	-1.2261	-2.1507	0.3869	1.3584
2.4000	-1.2128	-2.1546	0.3924	1.2924
2.4100	-1.2002	-2.1586	0.3977	1.2318
2.4200	-1.1882	-2.1626	0.4026	1.1767
2.4300	-1.1766	-2.1666	0.4074	1.1268
2.4400	-1.1656	-2.1707	0.4119	1.0817
2.4500	-1.1550	-2.1749	0.4163	1.0410
2.4600	-1.1448	-2.1790	0.4204	1.0042
2.4700	-1.1349	-2.1833	0.4244	0.9710
2.4800	-1.1253	-2.1875	0.4283	0.9408
2.4900	-1.1161	-2.1918	0.4320	0.9133
2.5000	-1.1071	-2.1962	0.4356	0.8881
2.5100	-1.0983	-2.2005	0.4391	0.8650
2.5200	-1.0898	-2.2050	0.4425	0.8437
2.5300	-1.0814	-2.2094	0.4458	0.8239
2.5400	-1.0733	-2.2139	0.4491	0.8054
2.5500	-1.0653	-2.2184	0.4522	0.7880
2.5600	-1.0575	-2.2229	0.4552	0.7716
2.5700	-1.0499	-2.2275	0.4582	0.7559
2.5800	-1.0424	-2.2321	0.4611	0.7410
2.5900	-1.0351	-2.2367	0.4640	0.7266
2.6000	-1.0279	-2.2414	0.4667	0.7128
2.6100	-1.0208	-2.2460	0.4694	0.6994
2.6200	-1.0139	-2.2507	0.4721	0.6864
2.6300	-1.0071	-2.2555	0.4747	0.6738
2.6400	-1.0004	-2.2602	0.4772	0.6615
2.6500	-0.9938	-2.2650	0.4797	0.6496
2.6600	-0.9874	-2.2698	0.4821	0.6380
2.6700	-0.9811	-2.2747	0.4845	0.6268
2.6800	-0.9749	-2.2795	0.4868	0.6159
2.6900	-0.9688	-2.2844	0.4891	0.6054
2.7000	-0.9628	-2.2893	0.4913	0.5953
2.7100	-0.9569	-2.2942	0.4935	0.5854
2.7200	-0.9510	-2.2992	0.4956	0.5760
2.7300	-0.9453	-2.3041	0.4977	0.5668
2.7400	-0.9397	-2.3091	0.4998	0.5581
2.7500	-0.9342	-2.3141	0.5018	0.5496
2.7600	-0.9287	-2.3192	0.5038	0.5415
2.7700	-0.9233	-2.3242	0.5057	0.5336
2.7800	-0.9180	-2.3293	0.5076	0.5261
2.7900	-0.9128	-2.3344	0.5095	0.5188
2.8000	-0.9077	-2.3395	0.5114	0.5118
2.8100	-0.9026	-2.3446	0.5132	0.5050
2.8200	-0.8976	-2.3497	0.5150	0.4984
2.8300	-0.8926	-2.3549	0.5167	0.4919
2.8400	-0.8877	-2.3601	0.5184	0.4857
2.8500	-0.8829	-2.3653	0.5201	0.4796
2.8600	-0.8781	-2.3705	0.5218	0.4737
2.8700	-0.8734	-2.3757	0.5234	0.4679
2.8800	-0.8688	-2.3809	0.5251	0.4622
2.8900	-0.8642	-2.3862	0.5266	0.4567
2.9000	-0.8596	-2.3915	0.5282	0.4512
2.9100	-0.8552	-2.3968	0.5298	0.4459
2.9200	-0.8507	-2.4021	0.5313	0.4406
2.9300	-0.8463	-2.4074	0.5328	0.4355
2.9400	-0.8420	-2.4127	0.5343	0.4304
2.9500	-0.8377	-2.4181	0.5357	0.4254
2.9600	-0.8335	-2.4234	0.5371	0.4206
2.9700	-0.8293	-2.4288	0.5385	0.4158
2.9800	-0.8252	-2.4342	0.5399	0.4110
2.9900	-0.8211	-2.4396	0.5413	0.4064
3.0000	-0.8171	-2.4450	0.5427	0.4018
3.0100	-0.8131	-2.4505	0.5440	0.3973
3.0200	-0.8091	-2.4559	0.5453	0.3929
3.0300	-0.8052	-2.4614	0.5466	0.3886
3.0400	-0.8013	-2.4668	0.5479	0.3844
3.0500	-0.7975	-2.4723	0.5491	0.3802
3.0600	-0.7937	-2.4778	0.5504	0.3761
3.0700	-0.7900	-2.4833	0.5516	0.3720
3.0800	-0.7863	-2.4889	0.5528	0.3680
3.0900	-0.7826	-2.4944	0.5540	0.3641
3.1000	-0.7790	-2.4999	0.5551	0.3603
3.1100	-0.7754	-2.5055	0.5563	0.3565
3.1200	-0.7719	-2.5111	0.5574	0.3527
3.1300	-0.7684	-2.5166	0.5586	0.3491
3.1400	-0.7649	-2.5222	0.5597	0.3454
3.1500	-0.7615	-2.5278	0.5608	0.3419
3.1600	-0.7581	-2.5334	0.5618	0.3384
3.1700	-0.7547	-2.5391	0.5629	0.3349
3.1800	-0.7514	-2.5447	0.5639	0.3316
3.1900	-0.7481	-2.5503	0.5650	0.3282
3.2000	-0.7448	-2.5560	0.5660	0.3249
3.2100	-0.7416	-2.5617	0.5670	0.3217
3.2200	-0.7384	-2.5673	0.5680	0.3185
3.2300	-0.7352	-2.5730	0.5690	0.3154
3.2400	-0.7321	-2.5787	0.5700	0.3123
3.2500	-0.7290	-2.5844	0.5709	0.3093
3.2600	-0.7259	-2.5901	0.5719	0.3063
3.2700	-0.7228	-2.5959	0.5728	0.3034
3.2800	-0.7198	-2.6016	0.5737	0.3005
3.2900	-0.7168	-2.6073	0.5746	0.2977
3.3000	-0.7139	-2.6131	0.5755	0.2949
3.3100	-0.7109	-2.6189	0.5764	0.2922
3.3200	-0.7080	-2.6246	0.5773	0.2895
3.3300	-0.7051	-2.6304	0.5782	0.2868
3.3400	-0.7023	-2.6362	0.5790	0.2842
3.3500	-0.6994	-2.6420	0.5799	0.2817
3.3600	-0.6966	-2.6478	0.5807	0.2792
3.3700	-0.6939	-2.6536	0.5815	0.2767
3.3800	-0.6911	-2.6594	0.5823	0.2742
3.3900	-0.6884	-2.6652	0.5831	0.2718
3.4000	-0.6857	-2.6711	0.5839	0.2695
3.4100	-0.6830	-2.6769	0.5847	0.2672
3.4200	-0.6803	-2.6828	0.5855	0.2649
3.4300	-0.6777	-2.6886	0.5863	0.2626
3.4400	-0.6751	-2.6945	0.5870	0.2604
3.4500	-0.6725	-2.7004	0.5878	0.2582
3.4600	-0.6699	-2.7062	0.5885	0.2560
3.4700	-0.6674	-2.7121	0.5893	0.2539
3.4800	-0.6648	-2.7180	0.5900	0.2518
3.4900	-0.6623	-2.7239	0.5907	0.2497
3.5000	-0.6598	-2.7298	0.5914	0.2477
3.5100	-0.6574	-2.7358	0.5921	0.2457
3.5200	-0.6549	-2.7417	0.5928	0.2437
3.5300	-0.6525	-2.7476	0.5935	0.2417
3.5400	-0.6501	-2.7536	0.5942	0.2397
3.5500	-0.6477	-2.7595	0.5949	0.2378
3.5600	-0.6453	-2.7655	0.5955	0.2359
3.5700	-0.6430	-2.7714	0.5962	0.2340
3.5800	-0.6407	-2.7774	0.5969	0.2322
3.5900	-0.6383	-2.7834	0.5975	0.2303
3.6000	-0.6360	-2.7893	0.5981	0.2285
3.6100	-0.6338	-2.7953	0.5988	0.2267
3.6200	-0.6315	-2.8013	0.5994	0.2249
3.6300	-0.6293	-2.8073	0.6000	0.2232
3.6400	-0.6270	-2.8133	0.6006	0.2215
3.6500	-0.6248	-2.8193	0.6012	0.2197
3.6600	-0.6227	-2.8253	0.6018	0.2180
3.6700	-0.6205	-2.8314	0.6024	0.2164
3.6800	-0.6183	-2.8374	0.6030	0.2147
3.6900	-0.6162	-2.8434	0.6036	0.2131
3.7000	-0.6141	-2.8495	0.6042	0.2115
3.7100	-0.6120	-2.8555	0.6047	0.2099
3.7200	-0.6099	-2.8615	0.6053	0.2083
3.7300	-0.6078	-2.8676	0.6058	0.2067
3.7400	-0.6057	-2.8737	0.6064	0.2052
3.7500	-0.6037	-2.8797	0.6069	0.2037
3.7600	-0.6017	-2.8858	0.6075	0.2021
3.7700	-0.5996	-2.8919	0.6080	0.2007
3.7800	-0.5976	-2.8980	0.6086	0.1992
3.7900	-0.5957	-2.9041	0.6091	0.1977
3.8000	-0.5937	-2.9101	0.6096	0.1963
3.8100	-0.5917	-2.9162	0.6101	0.1949
3.8200	-0.5898	-2.9223	0.6106	0.1935
3.8300	-0.5879	-2.9285	0.6111	0.1921
3.8400	-0.5860	-2.9346	0.6116	0.1907
3.8500	-0.5841	-2.9407	0.6121	0.1893
3.8600	-0.5822	-2.9468	0.6126	0.1880
3.8700	-0.5803	-2.9529	0.6131	0.1867
3.8800	-0.5784	-2.9591	0.6136	0.1854
3.8900	-0.5766	-2.9652	0.6140	0.1841
3.9000	-0.5747	-2.9714	0.6145	0.1828
3.9100	-0.5729	-2.9775	0.6150	0.1815
3.9200	-0.5711	-2.9837	0.6154	0.1803
3.9300	-0.5693	-2.9898	0.6159	0.1791
3.9400	-0.5675	-2.9960	0.6164	0.1778
3.9500	-0.5658	-3.0021	0.6168	0.1766
3.9600	-0.5640	-3.0083	0.6172	0.1754
3.9700	-0.5623	-3.0145	0.6177	0.1743
3.9800	-0.5605	-3.0207	0.6181	0.1731
3.9900	-0.5588	-3.0268	0.6186	0.1719
4.0000	-0.5571	-3.0330	0.6190	0.1708
4.0100	-0.5554	-3.0392	0.6194	0.1697
4.0200	-0.5537	-3.0454	0.6198	0.1686
4.0300	-0.5520	-3.0516	0.6203	0.1674
4.0400	-0.5503	-3.0578	0.6207	0.1664
4.0500	-0.5487	-3.0640	0.6211	0.1653
4.0600	-0.5470	-3.0702	0.6215	0.1642
4.0700	-0.5454	-3.0765	0.6219	0.1631
4.0800	-0.5438	-3.0827	0.6223	0.1621
4.0900	-0.5422	-3.0889	0.6227	0.1611
4.1000	-0.5405	-3.0951	0.6231	0.1600
4.1100	-0.5390	-3.1014	0.6235	0.1590
4.1200	-0.5374	-3.1076	0.6238	0.1580
4.1300	-0.5358	-3.1138	0.6242	0.1570
4.1400	-0.5342	-3.1201	0.6246	0.1560
4.1500	-0.5327	-3.1263	0.6250	0.1550
4.1600	-0.5311	-3.1326	0.6254	0.1541
4.1700	-0.5296	-3.1388	0.6257	0.1531
4.1800	-0.5281	-3.1451	0.6261	0.1522
4.1900	-0.5265	-3.1514	0.6264	0.1512
4.2000	-0.5250	-3.1576	0.6268	0.1503
4.2100	-0.5235	-3.1639	0.6272	0.1494
4.2200	-0.5221	-3.1702	0.6275	0.1485
4.2300	-0.5206	-3.1765	0.6279	0.1476
4.2400	-0.5191	-3.1827	0.6282	0.1467
4.2500	-0.5176	-3.1890	0.6286	0.1458
4.2600	-0.5162	-3.1953	0.6289	0.1449
4.2700	-0.5147	-3.2016	0.6292	0.1441
4.2800	-0.5133	-3.2079	0.6296	0.1432
4.2900	-0.5119	-3.2142	0.6299	0.1423
4.3000	-0.5105	-3.2205	0.6302	0.1415
4.3100	-0.5090	-3.2268	0.6306	0.1407
4.3200	-0.5076	-3.2331	0.6309	0.1398
4.3300	-0.5062	-3.2394	0.6312	0.1390
4.3400	-0.5049	-3.2457	0.6315	0.1382
4.3500	-0.5035	-3.2520	0.6319	0.1374
4.3600	-0.5021	-3.2584	0.6322	0.1366
4.3700	-0.5008	-3.2647	0.6325	0.1358
4.3800	-0.4994	-3.2710	0.6328	0.1350
4.3900	-0.4981	-3.2773	0.6331	0.1343
4.4000	-0.4967	-3.2837	0.6334	0.1335
4.4100	-0.4954	-3.2900	0.6337	0.1327
4.4200	-0.4941	-3.2963	0.6340	0.1320
4.4300	-0.4927	-3.3027	0.6343	0.1312
4.4400	-0.4914	-3.3090	0.6346	0.1305
4.4500	-0.4901	-3.3154	0.6349	0.1298
4.4600	-0.4888	-3.3217	0.6352	0.1290
4.4700	-0.4876	-3.3281	0.6355	0.1283
4.4800	-0.4863	-3.3344	0.6358	0.1276
4.4900	-0.4850	-3.3408	0.6360	0.1269
4.5000	-0.4837	-3.3472	0.6363	0.1262
4.5100	-0.4825	-3.3535	0.6366	0.1255
4.5200	-0.4812	-3.3599	0.6369	0.1248
4.5300	-0.4800	-3.3663	0.6371	0.1241
4.5400	-0.4787	-3.3726	0.6374	0.1235
4.5500	-0.4775	-3.3790	0.6377	0.1228
4.5600	-0.4763	-3.3854	0.6380	0.1221
4.5700	-0.4751	-3.3918	0.6382	0.1215
4.5800	-0.4739	-3.3982	0.6385	0.1208
4.5900	-0.4726	-3.4045	0.6388	0.1202
4.6000	-0.4715	-3.4109	0.6390	0.1195
4.6100	-0.4703	-3.4173	0.6393	0.1189
4.6200	-0.4691	-3.4237	0.6395	0.1183
4.6300	-0.4679	-3.4301	0.6398	0.1177
4.6400	-0.4667	-3.4365	0.6400	0.1170
4.6500	-0.4656	-3.4429	0.6403	0.1164
4.6600	-0.4644	-3.4493	0.6405	0.1158
4.6700	-0.4632	-3.4557	0.6408	0.1152
4.6800	-0.4621	-3.4621	0.6410	0.1146
4.6900	-0.4609	-3.4685	0.6413	0.1140
4.7000	-0.4598	-3.4750	0.6415	0.1135
4.7100	-0.4587	-3.4814	0.6418	0.1129
4.7200	-0.4575	-3.4878	0.6420	0.1123
4.7300	-0.4564	-3.4942	0.6422	0.1117
4.7400	-0.4553	-3.5006	0.6425	0.1112
4.7500	-0.4542	-3.5071	0.6427	0.1106
4.7600	-0.4531	-3.5135	0.6429	0.1100
4.7700	-0.4520	-3.5199	0.6432	0.1095
4.7800	-0.4509	-3.5264	0.6434	0.1089
4.7900	-0.4498	-3.5328	0.6436	0.1084
4.8000	-0.4487	-3.5392	0.6439	0.1079
4.8100	-0.4477	-3.5457	0.6441	0.1073
4.8200	-0.4466	-3.5521	0.6443	0.1068
4.8300	-0.4455	-3.5586	0.6445	0.1063
4.8400	-0.4445	-3.5650	0.6447	0.1057
4.8500	-0.4434	-3.5715	0.6450	0.1052
4.8600	-0.4424	-3.5779	0.6452	0.1047
4.8700	-0.4413	-3.5844	0.6454	0.1042
4.8800	-0.4403	-3.5908	0.6456	0.1037
4.8900	-0.4392	-3.5973	0.6458	0.1032
4.9000	-0.4382	-3.6037	0.6460	0.1027
4.9100	-0.4372	-3.6102	0.6462	0.1022
4.9200	-0.4362	-3.6166	0.6464	0.1017
4.9300	-0.4352	-3.6231	0.6466	0.1012
4.9400	-0.4342	-3.6296	0.6468	0.1007
4.9500	-0.4331	-3.6361	0.6471	0.1002
4.9600	-0.4321	-3.6425	0.6473	0.0998
4.9700	-0.4312	-3.6490	0.6475	0.0993
4.9800	-0.4302	-3.6555	0.6477	0.0988
4.9900	-0.4292	-3.6620	0.6479	0.0983
5.0000	-0.4282	-3.6684	0.6480	0.0979
5.0100	-0.4272	-3.6749	0.6482	0.0974
5.0200	-0.4262	-3.6814	0.6484	0.0969
5.0300	-0.4253	-3.6879	0.6486	0.0965
5.0400	-0.4243	-3.6944	0.6488	0.0960
5.0500	-0.4234	-3.7009	0.6490	0.0956
5.0600	-0.4224	-3.7073	0.6492	0.0951
5.0700	-0.4215	-3.7138	0.6494	0.0947
5.0800	-0.4205	-3.7203	0.6496	0.0942
5.0900	-0.4196	-3.7268	0.6498	0.0938
5.1000	-0.4186	-3.7333	0.6499	0.0934
5.1100	-0.4177	-3.7398	0.6501	0.0929
5.1200	-0.4168	-3.7463	0.6503	0.0925
5.1300	-0.4159	-3.7528	0.6505	0.0921
5.1400	-0.4149	-3.7593	0.6507	0.0917
5.1500	-0.4140	-3.7659	0.6508	0.0912
5.1600	-0.4131	-3.7724	0.6510	0.0908
5.1700	-0.4122	-3.7789	0.6512	0.0904
