T	Ut	Ft	St	Ct
1.6100	-1.9256	-2.0133	0.0545	0.2689
1.6200	-1.9229	-2.0139	0.0562	0.2767
1.6300	-1.9201	-2.0145	0.0579	0.2846
1.6400	-1.9172	-2.0150	0.0597	0.2928
1.6500	-1.9142	-2.0156	0.0615	0.3012
1.6600	-1.9112	-2.0163	0.0633	0.3097
1.6700	-1.9080	-2.0169	0.0652	0.3184
1.6800	-1.9048	-2.0176	0.0671	0.3272
1.6900	-1.9015	-2.0183	0.0691	0.3362
1.7000	-1.8981	-2.0190	0.0711	0.3452
1.7100	-1.8946	-2.0197	0.0732	0.3544
1.7200	-1.8910	-2.0204	0.0753	0.3636
1.7300	-1.8873	-2.0212	0.0774	0.3729
1.7400	-1.8835	-2.0220	0.0796	0.3822
1.7500	-1.8797	-2.0228	0.0818	0.3915
1.7600	-1.8757	-2.0236	0.0840	0.4008
1.7700	-1.8716	-2.0245	0.0863	0.4101
1.7800	-1.8675	-2.0253	0.0887	0.4195
1.7900	-1.8633	-2.0262	0.0910	0.4288
1.8000	-1.8589	-2.0272	0.0935	0.4381
1.8100	-1.8545	-2.0281	0.0959	0.4475
1.8200	-1.8500	-2.0291	0.0984	0.4571
1.8300	-1.8453	-2.0301	0.1009	0.4668
1.8400	-1.8406	-2.0311	0.1035	0.4767
1.8500	-1.8358	-2.0321	0.1061	0.4870
1.8600	-1.8309	-2.0332	0.1088	0.4977
1.8700	-1.8259	-2.0343	0.1115	0.5089
1.8800	-1.8207	-2.0354	0.1142	0.5209
1.8900	-1.8154	-2.0366	0.1170	0.5336
1.9000	-1.8100	-2.0378	0.1199	0.5472
1.9100	-1.8045	-2.0390	0.1228	0.5618
1.9200	-1.7988	-2.0402	0.1258	0.5774
1.9300	-1.7929	-2.0415	0.1288	0.5942
1.9400	-1.7869	-2.0428	0.1319	0.6121
1.9500	-1.7807	-2.0442	0.1351	0.6310
1.9600	-1.7743	-2.0455	0.1384	0.6511
1.9700	-1.7677	-2.0469	0.1418	0.6721
1.9800	-1.7608	-2.0484	0.1452	0.6939
1.9900	-1.7538	-2.0498	0.1488	0.7165
2.0000	-1.7465	-2.0513	0.1524	0.7396
2.0100	-1.7390	-2.0529	0.1562	0.7630
2.0200	-1.7312	-2.0545	0.1600	0.7866
2.0300	-1.7233	-2.0561	0.1639	0.8103
2.0400	-1.7150	-2.0577	0.1680	0.8338
2.0500	-1.7066	-2.0594	0.1721	0.8571
2.0600	-1.6979	-2.0612	0.1763	0.8802
2.0700	-1.6890	-2.0630	0.1807	0.9033
2.0800	-1.6798	-2.0648	0.1851	0.9264
2.0900	-1.6705	-2.0667	0.1896	0.9498
2.1000	-1.6608	-2.0686	0.1942	0.9740
2.1100	-1.6510	-2.0705	0.1988	0.9994
2.1200	-1.6408	-2.0726	0.2036	1.0266
2.1300	-1.6304	-2.0746	0.2085	1.0560
2.1400	-1.6197	-2.0767	0.2136	1.0883
2.1500	-1.6087	-2.0789	0.2187	1.1240
2.1600	-1.5972	-2.0811	0.2240	1.1636
2.1700	-1.5854	-2.0834	0.2295	1.2073
2.1800	-1.5731	-2.0857	0.2352	1.2555
2.1900	-1.5602	-2.0881	0.2410	1.3082
2.2000	-1.5469	-2.0905	0.2471	1.3653
2.2100	-1.5329	-2.0930	0.2534	1.4266
2.2200	-1.5183	-2.0956	0.2600	1.4914
2.2300	-1.5031	-2.0982	0.2669	1.5587
2.2400	-1.4872	-2.1009	0.2740	1.6268
2.2500	-1.4706	-2.1037	0.2814	1.6935
2.2600	-1.4533	-2.1066	0.2890	1.7556
2.2700	-1.4355	-2.1095	0.2969	1.8095
2.2800	-1.4172	-2.1125	0.3050	1.8513
2.2900	-1.3985	-2.1156	0.3131	1.8772
2.3000	-1.3797	-2.1188	0.3213	1.8847
2.3100	-1.3609	-2.1220	0.3295	1.8726
2.3200	-1.3423	-2.1253	0.3375	1.8414
2.3300	-1.3241	-2.1288	0.3453	1.7935
2.3400	-1.3065	-2.1322	0.3529	1.7325
2.3500	-1.2895	-2.1358	0.3601	1.6625
2.3600	-1.2732	-2.1395	0.3670	1.5876
2.3700	-1.2577	-2.1432	0.3736	1.5115
2.3800	-1.2430	-2.1469	0.3798	1.4369
2.3900	-1.2290	-2.1507	0.3857	1.3659
2.4000	-1.2157	-2.1546	0.3912	1.2998
2.4100	-1.2030	-2.1586	0.3965	1.2389
2.4200	-1.1909	-2.1626	0.4015	1.1835
2.4300	-1.1793	-2.1666	0.4063	1.1334
2.4400	-1.1682	-2.1707	0.4109	1.0881
2.4500	-1.1575	-2.1748	0.4152	1.0473
2.4600	-1.1472	-2.1790	0.4194	1.0104
2.4700	-1.1373	-2.1832	0.4235	0.9770
2.4800	-1.1277	-2.1875	0.4273	0.9465
2.4900	-1.1183	-2.1918	0.4311	0.9187
2.5000	-1.1093	-2.1961	0.4347	0.8931
2.5100	-1.1005	-2.2004	0.4382	0.8695
2.5200	-1.0919	-2.2048	0.4417	0.8477
2.5300	-1.0835	-2.2093	0.4450	0.8273
2.5400	-1.0753	-2.2137	0.4482	0.8082
2.5500	-1.0673	-2.2182	0.4513	0.7902
2.5600	-1.0595	-2.2228	0.4544	0.7732
2.5700	-1.0519	-2.2273	0.4574	0.7572
2.5800	-1.0444	-2.2319	0.4603	0.7418
2.5900	-1.0370	-2.2365	0.4631	0.7272
2.6000	-1.0298	-2.2412	0.4659	0.7132
2.6100	-1.0228	-2.2459	0.4686	0.6998
2.6200	-1.0158	-2.2506	0.4713	0.6870
2.6300	-1.0090	-2.2553	0.4739	0.6746
2.6400	-1.0023	-2.2600	0.4764	0.6627
2.6500	-0.9958	-2.2648	0.4789	0.6512
2.6600	-0.9893	-2.2696	0.4813	0.6401
2.6700	-0.9830	-2.2744	0.4837	0.6295
2.6800	-0.9767	-2.2793	0.4860	0.6192
2.6900	-0.9706	-2.2842	0.4883	0.6093
2.7000	-0.9645	-2.2890	0.4906	0.5997
2.7100	-0.9586	-2.2940	0.4928	0.5904
2.7200	-0.9527	-2.2989	0.4949	0.5814
2.7300	-0.9470	-2.3039	0.4970	0.5727
2.7400	-0.9413	-2.3088	0.4991	0.5643
2.7500	-0.9357	-2.3138	0.5012	0.5562
2.7600	-0.9302	-2.3189	0.5032	0.5482
2.7700	-0.9247	-2.3239	0.5051	0.5405
2.7800	-0.9193	-2.3290	0.5071	0.5329
2.7900	-0.9141	-2.3340	0.5090	0.5256
2.8000	-0.9088	-2.3391	0.5108	0.5184
2.8100	-0.9037	-2.3443	0.5127	0.5114
2.8200	-0.8986	-2.3494	0.5145	0.5045
2.8300	-0.8936	-2.3546	0.5162	0.4978
2.8400	-0.8887	-2.3597	0.5180	0.4912
2.8500	-0.8838	-2.3649	0.5197	0.4847
2.8600	-0.8790	-2.3701	0.5214	0.4783
2.8700	-0.8742	-2.3753	0.5230	0.4721
2.8800	-0.8695	-2.3806	0.5247	0.4660
2.8900	-0.8649	-2.3858	0.5263	0.4601
2.9000	-0.8603	-2.3911	0.5279	0.4542
2.9100	-0.8558	-2.3964	0.5294	0.4484
2.9200	-0.8513	-2.4017	0.5309	0.4428
2.9300	-0.8469	-2.4070	0.5324	0.4373
2.9400	-0.8426	-2.4123	0.5339	0.4319
2.9500	-0.8383	-2.4177	0.5354	0.4266
2.9600	-0.8341	-2.4231	0.5368	0.4214
2.9700	-0.8299	-2.4284	0.5382	0.4163
2.9800	-0.8257	-2.4338	0.5396	0.4113
2.9900	-0.8216	-2.4392	0.5410	0.4064
3.0000	-0.8176	-2.4446	0.5423	0.4017
3.0100	-0.8136	-2.4501	0.5437	0.3970
3.0200	-0.8097	-2.4555	0.5450	0.3924
3.0300	-0.8058	-2.4610	0.5463	0.3879
3.0400	-0.8019	-2.4664	0.5475	0.3835
3.0500	-0.7981	-2.4719	0.5488	0.3791
3.0600	-0.7943	-2.4774	0.5500	0.3749
3.0700	-0.7906	-2.4829	0.5512	0.3708
3.0800	-0.7869	-2.4884	0.5524	0.3667
3.0900	-0.7833	-2.4940	0.5536	0.3627
3.1000	-0.7797	-2.4995	0.5548	0.3588
3.1100	-0.7761	-2.5051	0.5559	0.3550
3.1200	-0.7726	-2.5106	0.5571	0.3513
3.1300	-0.7691	-2.5162	0.5582	0.3476
3.1400	-0.7656	-2.5218	0.5593	0.3440
3.1500	-0.7622	-2.5274	0.5604	0.3405
3.1600	-0.7588	-2.5330	0.5615	0.3371
3.1700	-0.7554	-2.5386	0.5625	0.3337
3.1800	-0.7521	-2.5442	0.5636	0.3304
3.1900	-0.7488	-2.5499	0.5646	0.3271
3.2000	-0.7456	-2.5555	0.5656	0.3239
3.2100	-0.7424	-2.5612	0.5666	0.3208
3.2200	-0.7392	-2.5669	0.5676	0.3177
3.2300	-0.7360	-2.5726	0.5686	0.3147
3.2400	-0.7329	-2.5782	0.5696	0.3117
3.2500	-0.7298	-2.5839	0.5705	0.3088
3.2600	-0.7267	-2.5897	0.5715	0.3059
3.2700	-0.7236	-2.5954	0.5724	0.3031
3.2800	-0.7206	-2.6011	0.5733	0.3003
3.2900	-0.7176	-2.6068	0.5742	0.2976
3.3000	-0.7147	-2.6126	0.5751	0.2949
3.3100	-0.7117	-2.6183	0.5760	0.2922
3.3200	-0.7088	-2.6241	0.5769	0.2896
3.3300	-0.7059	-2.6299	0.5778	0.2870
3.3400	-0.7031	-2.6357	0.5786	0.2844
3.3500	-0.7003	-2.6415	0.5795	0.2819
3.3600	-0.6975	-2.6472	0.5803	0.2794
3.3700	-0.6947	-2.6531	0.5811	0.2769
3.3800	-0.6919	-2.6589	0.5819	0.2745
3.3900	-0.6892	-2.6647	0.5827	0.2721
3.4000	-0.6865	-2.6705	0.5835	0.2697
3.4100	-0.6838	-2.6764	0.5843	0.2674
3.4200	-0.6811	-2.6822	0.5851	0.2651
3.4300	-0.6785	-2.6881	0.5859	0.2628
3.4400	-0.6759	-2.6939	0.5866	0.2606
3.4500	-0.6733	-2.6998	0.5874	0.2583
3.4600	-0.6707	-2.7057	0.5881	0.2562
3.4700	-0.6682	-2.7116	0.5889	0.2540
3.4800	-0.6656	-2.7175	0.5896	0.2519
3.4900	-0.6631	-2.7234	0.5903	0.2498
3.5000	-0.6606	-2.7293	0.5910	0.2477
3.5100	-0.6582	-2.7352	0.5917	0.2457
3.5200	-0.6557	-2.7411	0.5924	0.2436
3.5300	-0.6533	-2.7470	0.5931	0.2416
3.5400	-0.6509	-2.7530	0.5938	0.2397
3.5500	-0.6485	-2.7589	0.5945	0.2378
3.5600	-0.6461	-2.7649	0.5951	0.2359
3.5700	-0.6438	-2.7708	0.5958	0.2340
3.5800	-0.6414	-2.7768	0.5965	0.2321
3.5900	-0.6391	-2.7827	0.5971	0.2303
3.6000	-0.6368	-2.7887	0.5977	0.2285
3.6100	-0.6346	-2.7947	0.5984	0.2267
3.6200	-0.6323	-2.8007	0.5990	0.2250
3.6300	-0.6301	-2.8067	0.5996	0.2232
3.6400	-0.6278	-2.8127	0.6002	0.2215
3.6500	-0.6256	-2.8187	0.6008	0.2198
3.6600	-0.6234	-2.8247	0.6014	0.2182
3.6700	-0.6213	-2.8307	0.6020	0.2165
3.6800	-0.6191	-2.8367	0.6026	0.2149
3.6900	-0.6170	-2.8428	0.6032	0.2133
3.7000	-0.6148	-2.8488	0.6038	0.2117
3.7100	-0.6127	-2.8548	0.6043	0.2101
3.7200	-0.6106	-2.8609	0.6049	0.2086
3.7300	-0.6086	-2.8669	0.6055	0.2071
3.7400	-0.6065	-2.8730	0.6060	0.2055
3.7500	-0.6045	-2.8790	0.6066	0.2040
3.7600	-0.6024	-2.8851	0.6071	0.2026
3.7700	-0.6004	-2.8912	0.6076	0.2011
3.7800	-0.5984	-2.8973	0.6082	0.1996
3.7900	-0.5964	-2.9034	0.6087	0.1982
3.8000	-0.5944	-2.9094	0.6092	0.1968
3.8100	-0.5925	-2.9155	0.6097	0.1954
3.8200	-0.5905	-2.9216	0.6102	0.1940
3.8300	-0.5886	-2.9277	0.6107	0.1926
3.8400	-0.5867	-2.9339	0.6112	0.1912
3.8500	-0.5848	-2.9400	0.6117	0.1899
3.8600	-0.5829	-2.9461	0.6122	0.1885
3.8700	-0.5810	-2.9522	0.6127	0.1872
3.8800	-0.5791	-2.9583	0.6132	0.1859
3.8900	-0.5773	-2.9645	0.6137	0.1846
3.9000	-0.5754	-2.9706	0.6141	0.1833
3.9100	-0.5736	-2.9768	0.6146	0.1820
3.9200	-0.5718	-2.9829	0.6151	0.1808
3.9300	-0.5700	-2.9891	0.6155	0.1795
3.9400	-0.5682	-2.9952	0.6160	0.1783
3.9500	-0.5664	-3.0014	0.6164	0.1770
3.9600	-0.5647	-3.0075	0.6169	0.1758
3.9700	-0.5629	-3.0137	0.6173	0.1746
3.9800	-0.5612	-3.0199	0.6178	0.1734
3.9900	-0.5595	-3.0261	0.6182	0.1723
4.0000	-0.5577	-3.0323	0.6186	0.1711
4.0100	-0.5560	-3.0384	0.6191	0.1699
4.0200	-0.5543	-3.0446	0.6195	0.1688
4.0300	-0.5527	-3.0508	0.6199	0.1677
4.0400	-0.5510	-3.0570	0.6203	0.1666
4.0500	-0.5493	-3.0632	0.6207	0.1655
4.0600	-0.5477	-3.0695	0.6211	0.1644
4.0700	-0.5460	-3.0757	0.6215	0.1633
4.0800	-0.5444	-3.0819	0.6219	0.1622
4.0900	-0.5428	-3.0881	0.6223	0.1612
4.1000	-0.5412	-3.0943	0.6227	0.1601
4.1100	-0.5396	-3.1006	0.6231	0.1591
4.1200	-0.5380	-3.1068	0.6235	0.1581
4.1300	-0.5364	-3.1130	0.6239	0.1571
4.1400	-0.5349	-3.1193	0.6243	0.1561
4.1500	-0.5333	-3.1255	0.6246	0.1551
4.1600	-0.5318	-3.1318	0.6250	0.1542
4.1700	-0.5302	-3.1380	0.6254	0.1532
4.1800	-0.5287	-3.1443	0.6257	0.1523
4.1900	-0.5272	-3.1505	0.6261	0.1513
4.2000	-0.5257	-3.1568	0.6265	0.1504
4.2100	-0.5242	-3.1631	0.6268	0.1495
4.2200	-0.5227	-3.1693	0.6272	0.1486
4.2300	-0.5212	-3.1756	0.6275	0.1477
4.2400	-0.5197	-3.1819	0.6279	0.1468
4.2500	-0.5183	-3.1882	0.6282	0.1459
4.2600	-0.5168	-3.1944	0.6286	0.1451
4.2700	-0.5154	-3.2007	0.6289	0.1442
4.2800	-0.5139	-3.2070	0.6292	0.1434
4.2900	-0.5125	-3.2133	0.6296	0.1425
4.3000	-0.5111	-3.2196	0.6299	0.1417
4.3100	-0.5097	-3.2259	0.6302	0.1409
4.3200	-0.5083	-3.2322	0.6305	0.1401
4.3300	-0.5069	-3.2385	0.6309	0.1393
4.3400	-0.5055	-3.2448	0.6312	0.1385
4.3500	-0.5041	-3.2511	0.6315	0.1377
4.3600	-0.5027	-3.2575	0.6318	0.1369
4.3700	-0.5013	-3.2638	0.6321	0.1362
4.3800	-0.5000	-3.2701	0.6324	0.1354
4.3900	-0.4986	-3.2764	0.6328	0.1347
4.4000	-0.4973	-3.2828	0.6331	0.1339
4.4100	-0.4960	-3.2891	0.6334	0.1332
4.4200	-0.4946	-3.2954	0.6337	0.1325
4.4300	-0.4933	-3.3018	0.6340	0.1317
4.4400	-0.4920	-3.3081	0.6343	0.1310
4.4500	-0.4907	-3.3144	0.6346	0.1303
4.4600	-0.4894	-3.3208	0.6348	0.1296
4.4700	-0.4881	-3.3271	0.6351	0.1289
4.4800	-0.4868	-3.3335	0.6354	0.1282
4.4900	-0.4855	-3.3399	0.6357	0.1275
4.5000	-0.4843	-3.3462	0.6360	0.1269
4.5100	-0.4830	-3.3526	0.6363	0.1262
4.5200	-0.4817	-3.3589	0.6365	0.1255
4.5300	-0.4805	-3.3653	0.6368	0.1248
4.5400	-0.4792	-3.3717	0.6371	0.1242
4.5500	-0.4780	-3.3780	0.6374	0.1235
4.5600	-0.4768	-3.3844	0.6376	0.1229
4.5700	-0.4755	-3.3908	0.6379	0.1223
4.5800	-0.4743	-3.3972	0.6382	0.1216
4.5900	-0.4731	-3.4036	0.6384	0.1210
4.6000	-0.4719	-3.4099	0.6387	0.1204
4.6100	-0.4707	-3.4163	0.6390	0.1197
4.6200	-0.4695	-3.4227	0.6392	0.1191
4.6300	-0.4683	-3.4291	0.6395	0.1185
4.6400	-0.4671	-3.4355	0.6397	0.1179
4.6500	-0.4660	-3.4419	0.6400	0.1173
4.6600	-0.4648	-3.4483	0.6402	0.1167
4.6700	-0.4636	-3.4547	0.6405	0.1161
4.6800	-0.4625	-3.4611	0.6407	0.1155
4.6900	-0.4613	-3.4675	0.6410	0.1149
4.7000	-0.4602	-3.4739	0.6412	0.1143
4.7100	-0.4590	-3.4804	0.6415	0.1137
4.7200	-0.4579	-3.4868	0.6417	0.1132
4.7300	-0.4568	-3.4932	0.6419	0.1126
4.7400	-0.4556	-3.4996	0.6422	0.1120
4.7500	-0.4545	-3.5060	0.6424	0.1115
4.7600	-0.4534	-3.5125	0.6427	0.1109
4.7700	-0.4523	-3.5189	0.6429	0.1103
4.7800	-0.4512	-3.5253	0.6431	0.1098
4.7900	-0.4501	-3.5318	0.6433	0.1092
4.8000	-0.4490	-3.5382	0.6436	0.1087
4.8100	-0.4479	-3.5446	0.6438	0.1081
4.8200	-0.4469	-3.5511	0.6440	0.1076
4.8300	-0.4458	-3.5575	0.6442	0.1071
4.8400	-0.4447	-3.5640	0.6445	0.1065
4.8500	-0.4437	-3.5704	0.6447	0.1060
4.8600	-0.4426	-3.5768	0.6449	0.1055
4.8700	-0.4416	-3.5833	0.6451	0.1050
4.8800	-0.4405	-3.5897	0.6453	0.1044
4.8900	-0.4395	-3.5962	0.6455	0.1039
4.9000	-0.4384	-3.6027	0.6458	0.1034
4.9100	-0.4374	-3.6091	0.6460	0.1029
4.9200	-0.4364	-3.6156	0.6462	0.1024
4.9300	-0.4353	-3.6220	0.6464	0.1019
4.9400	-0.4343	-3.6285	0.6466	0.1014
4.9500	-0.4333	-3.6350	0.6468	0.1009
4.9600	-0.4323	-3.6414	0.6470	0.1004
4.9700	-0.4313	-3.6479	0.6472	0.0999
4.9800	-0.4303	-3.6544	0.6474	0.0994
4.9900	-0.4293	-3.6609	0.6476	0.0989
5.0000	-0.4283	-3.6673	0.6478	0.0985
5.0100	-0.4274	-3.6738	0.6480	0.0980
5.0200	-0.4264	-3.6803	0.6482	0.0975
5.0300	-0.4254	-3.6868	0.6484	0.0970
5.0400	-0.4244	-3.6933	0.6486	0.0966
5.0500	-0.4235	-3.6998	0.6488	0.0961
5.0600	-0.4225	-3.7062	0.6490	0.0957
5.0700	-0.4216	-3.7127	0.6491	0.0952
5.0800	-0.4206	-3.7192	0.6493	0.0947
5.0900	-0.4197	-3.7257	0.6495	0.0943
5.1000	-0.4187	-3.7322	0.6497	0.0938
5.1100	-0.4178	-3.7387	0.6499	0.0934
5.1200	-0.4169	-3.7452	0.6501	0.0930
5.1300	-0.4159	-3.7517	0.6503	0.0925
5.1400	-0.4150	-3.7582	0.6504	0.0921
5.1500	-0.4141	-3.7647	0.6506	0.0916
5.1600	-0.4132	-3.7712	0.6508	0.0912
5.1700	-0.4123	-3.7777	0.6510	0.0908
